 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 0.999990000987
1 0.002500 1.000000000001 0.999990003801
2 0.005000 1.000000000014 0.999990008500
3 0.007500 1.000000000072 0.999990015118
4 0.010000 1.000000000247 0.999990023725
5 0.012500 1.000000000666 0.999990034444
6 0.015000 1.000000001523 0.999990047471
7 0.017500 1.000000003097 0.999990063080
8 0.020000 1.000000005768 0.999990081648
9 0.022500 1.000000010027 0.999990103663
10 0.025000 1.000000016494 0.999990129743
11 0.027500 1.000000025934 0.999990160645
12 0.030000 1.000000039263 0.999990197285
13 0.032500 1.000000057573 0.999990240746
14 0.035000 1.000000082133 0.999990292295
15 0.037500 1.000000114412 0.999990353395
16 0.040000 1.000000156086 0.999990425713
17 0.042500 1.000000209050 0.999990511141
18 0.045000 1.000000275432 0.999990611799
19 0.047500 1.000000357602 0.999990730049
20 0.050000 1.000000458183 0.999990868507
21 0.052500 1.000000580060 0.999991030051
22 0.055000 1.000000726392 0.999991217831
23 0.057500 1.000000900618 0.999991435277
24 0.060000 1.000001106466 0.999991686109
25 0.062500 1.000001347961 0.999991974342
26 0.065000 1.000001629433 0.999992304295
27 0.067500 1.000001955519 0.999992680597
28 0.070000 1.000002331173 0.999993108191
29 0.072500 1.000002761670 0.999993592340
30 0.075000 1.000003252607 0.999994138630
31 0.077500 1.000003809911 0.999994752978
32 0.080000 1.000004439837 0.999995441626
33 0.082500 1.000005148976 0.999996211151
34 0.085000 1.000005944248 0.999997068464
35 0.087500 1.000006832910 0.999998020807
36 0.090000 1.000007822552 0.999999075756
37 0.092500 1.000008921095 1.000000241221
38 0.095000 1.000010136793 1.000001525439
39 0.097500 1.000011478226 1.000002936977
40 0.100000 1.000012954299 1.000004484725
41 0.102500 1.000014574236 1.000006177894
42 0.105000 1.000016347578 1.000008026007
43 0.107500 1.000018284174 1.000010038899
44 0.110000 1.000020394177 1.000012226707
45 0.112500 1.000022688034 1.000014599861
46 0.115000 1.000025176481 1.000017169081
47 0.117500 1.000027870531 1.000019945363
48 0.120000 1.000030781467 1.000022939973
49 0.122500 1.000033920830 1.000026164436
50 0.125000 1.000037300410 1.000029630521
51 0.127500 1.000040932232 1.000033350238
52 0.130000 1.000044828545 1.000037335815
53 0.132500 1.000049001808 1.000041599696
54 0.135000 1.000053464677 1.000046154516
55 0.137500 1.000058229993 1.000051013096
56 0.140000 1.000063310761 1.000056188424
57 0.142500 1.000068720140 1.000061693637
58 0.145000 1.000074471425 1.000067542013
59 0.147500 1.000080578031 1.000073746944
60 0.150000 1.000087053474 1.000080321926
61 0.152500 1.000093911354 1.000087280541
62 0.155000 1.000101165340 1.000094636434
63 0.157500 1.000108829146 1.000102403300
64 0.160000 1.000116916518 1.000110594863
65 0.162500 1.000125441208 1.000119224853
66 0.165000 1.000134416961 1.000128306993
67 0.167500 1.000143857489 1.000137854974
68 0.170000 1.000153776456 1.000147882438
69 0.172500 1.000164187452 1.000158402953
70 0.175000 1.000175103979 1.000169429995
71 0.177500 1.000186539422 1.000180976930
72 0.180000 1.000198507033 1.000193056986
73 0.182500 1.000211019910 1.000205683237
74 0.185000 1.000224090971 1.000218868579
75 0.187500 1.000237732939 1.000232625711
76 0.190000 1.000251958314 1.000246967108
77 0.192500 1.000266779356 1.000261905008
78 0.195000 1.000282208062 1.000277451383
79 0.197500 1.000298256143 1.000293617921
80 0.200000 1.000314935007 1.000310416004
81 0.202500 1.000332255733 1.000327856687
82 0.205000 1.000350229052 1.000345950679
83 0.207500 1.000368865329 1.000364708316
84 0.210000 1.000388174536 1.000384139549
85 0.212500 1.000408166240 1.000404253918
86 0.215000 1.000428849576 1.000425060533
87 0.217500 1.000450233230 1.000446568056
88 0.220000 1.000472325422 1.000468784681
89 0.222500 1.000495133884 1.000491718114
90 0.225000 1.000518665844 1.000515375559
91 0.227500 1.000542928005 1.000539763692
92 0.230000 1.000567926532 1.000564888654
93 0.232500 1.000593667034 1.000590756026
94 0.235000 1.000620154543 1.000617370817
95 0.237500 1.000647393506 1.000644737446
96 0.240000 1.000675387765 1.000672859730
97 0.242500 1.000704140544 1.000701740867
98 0.245000 1.000733654436 1.000731383424
99 0.247500 1.000763931388 1.000761789322
100 0.250000 1.000794972692 1.000792959826
101 0.252500 1.000826778970 1.000824895533
102 0.255000 1.000859350168 1.000857596363
103 0.257500 1.000892685540 1.000891061542
104 0.260000 1.000926783644 1.000925289605
105 0.262500 1.000961642333 1.000960278376
106 0.265000 1.000997258745 1.000996024967
107 0.267500 1.001033629298 1.001032525773
108 0.270000 1.001070749688 1.001069776459
109 0.272500 1.001108614877 1.001107771963
110 0.275000 1.001147219095 1.001146506490
111 0.277500 1.001186555836 1.001185973507
112 0.280000 1.001226617855 1.001226165742
113 0.282500 1.001267397167 1.001267075184
114 0.285000 1.001308885048 1.001308693084
115 0.287500 1.001351072036 1.001351009952
116 0.290000 1.001393947932 1.001394015565
117 0.292500 1.001437501803 1.001437698964
118 0.295000 1.001481721986 1.001482048460
119 0.297500 1.001526596096 1.001527051640
120 0.300000 1.001572111024 1.001572695373
121 0.302500 1.001618252953 1.001618965812
122 0.305000 1.001665007359 1.001665848410
123 0.307500 1.001712359021 1.001713327922
124 0.310000 1.001760292035 1.001761388415
125 0.312500 1.001808789819 1.001810013283
126 0.315000 1.001857835127 1.001859185255
127 0.317500 1.001907410061 1.001908886408
128 0.320000 1.001957496085 1.001959098181
129 0.322500 1.002008074038 1.002009801387
130 0.325000 1.002059124151 1.002060976234
131 0.327500 1.002110626061 1.002112602332
132 0.330000 1.002162558828 1.002164658718
133 0.332500 1.002214900954 1.002217123870
134 0.335000 1.002267630401 1.002269975724
135 0.337500 1.002320724608 1.002323191696
136 0.340000 1.002374160516 1.002376748703
137 0.342500 1.002427914583 1.002430623178
138 0.345000 1.002481962808 1.002484791097
139 0.347500 1.002536280754 1.002539228001
140 0.350000 1.002590843570 1.002593909013
141 0.352500 1.002645626014 1.002648808869
142 0.355000 1.002700602476 1.002703901936
143 0.357500 1.002755747006 1.002759162241
144 0.360000 1.002811033334 1.002814563491
145 0.362500 1.002866434901 1.002870079105
146 0.365000 1.002921924881 1.002925682235
147 0.367500 1.002977476209 1.002981345793
148 0.370000 1.003033061608 1.003037042481
149 0.372500 1.003088653617 1.003092744816
150 0.375000 1.003144224616 1.003148425156
151 0.377500 1.003199746857 1.003204055733
152 0.380000 1.003255192489 1.003259608673
153 0.382500 1.003310533590 1.003315056035
154 0.385000 1.003365742192 1.003370369830
155 0.387500 1.003420790312 1.003425522053
156 0.390000 1.003475649978 1.003480484715
157 0.392500 1.003530293263 1.003535229867
158 0.395000 1.003584692309 1.003589729632
159 0.397500 1.003638819356 1.003643956230
160 0.400000 1.003692646774 1.003697882014
161 0.402500 1.003746147090 1.003751479490
162 0.405000 1.003799293016 1.003804721352
163 0.407500 1.003852057476 1.003857580507
164 0.410000 1.003904413640 1.003910030105
165 0.412500 1.003956334945 1.003962043566
166 0.415000 1.004007795126 1.004013594607
167 0.417500 1.004058768242 1.004064657272
168 0.420000 1.004109228706 1.004115205955
169 0.422500 1.004159151307 1.004165215430
170 0.425000 1.004208511241 1.004214660875
171 0.427500 1.004257284130 1.004263517898
172 0.430000 1.004305446055 1.004311762563
173 0.432500 1.004352973575 1.004359371413
174 0.435000 1.004399843753 1.004406321497
175 0.437500 1.004446034177 1.004452590389
176 0.440000 1.004491522988 1.004498156215
177 0.442500 1.004536288897 1.004542997671
178 0.445000 1.004580311207 1.004587094047
179 0.447500 1.004623569836 1.004630425248
180 0.450000 1.004666045336 1.004672971813
181 0.452500 1.004707718911 1.004714714931
182 0.455000 1.004748572434 1.004755636466
183 0.457500 1.004788588470 1.004795718968
184 0.460000 1.004827750284 1.004834945693
185 0.462500 1.004866041864 1.004873300615
186 0.465000 1.004903447933 1.004910768448
187 0.467500 1.004939953961 1.004947334651
188 0.470000 1.004975546182 1.004982985446
189 0.472500 1.005010211601 1.005017707829
190 0.475000 1.005043938008 1.005051489582
191 0.477500 1.005076713988 1.005084319278
192 0.480000 1.005108528927 1.005116186297
193 0.482500 1.005139373024 1.005147080827
194 0.485000 1.005169237294 1.005176993877
195 0.487500 1.005198113576 1.005205917276
196 0.490000 1.005225994537 1.005233843685
197 0.492500 1.005252873675 1.005260766596
198 0.495000 1.005278745324 1.005286680334
199 0.497500 1.005303604653 1.005311580063
200 0.500000 1.005327447666 1.005335461781
201 0.502500 1.005350271205 1.005358322325
202 0.505000 1.005372072946 1.005380159364
203 0.507500 1.005392851394 1.005400971401
204 0.510000 1.005412605885 1.005420757766
205 0.512500 1.005431336576 1.005439518612
206 0.515000 1.005449044442 1.005457254911
207 0.517500 1.005465731269 1.005473968445
208 0.520000 1.005481399644 1.005489661800
209 0.522500 1.005496052951 1.005504338354
210 0.525000 1.005509695354 1.005518002273
211 0.527500 1.005522331793 1.005530658493
212 0.530000 1.005533967969 1.005542312715
213 0.532500 1.005544610333 1.005552971387
214 0.535000 1.005554266069 1.005562641695
215 0.537500 1.005562943085 1.005571331545
216 0.540000 1.005570649993 1.005579049550
217 0.542500 1.005577396096 1.005585805013
218 0.545000 1.005583191368 1.005591607911
219 0.547500 1.005588046440 1.005596468874
220 0.550000 1.005591972579 1.005600399173
221 0.552500 1.005594981668 1.005603410692
222 0.555000 1.005597086191 1.005605515917
223 0.557500 1.005598299206 1.005606727910
224 0.560000 1.005598634327 1.005607060288
225 0.562500 1.005598105704 1.005606527205
226 0.565000 1.005596727998 1.005605143325
227 0.567500 1.005594516356 1.005602923802
228 0.570000 1.005591486395 1.005599884254
229 0.572500 1.005587654169 1.005596040744
230 0.575000 1.005583036153 1.005591409750
231 0.577500 1.005577649211 1.005586008143
232 0.580000 1.005571510577 1.005579853163
233 0.582500 1.005564637824 1.005572962391
234 0.585000 1.005557048846 1.005565353725
235 0.587500 1.005548761822 1.005557045355
236 0.590000 1.005539795199 1.005548055734
237 0.592500 1.005530167661 1.005538403554
238 0.595000 1.005519898102 1.005528107718
239 0.597500 1.005509005604 1.005517187316
240 0.600000 1.005497509405 1.005505661597
241 0.602500 1.005485428876 1.005493549939
242 0.605000 1.005472783494 1.005480871831
243 0.607500 1.005459592812 1.005467646836
244 0.610000 1.005445876440 1.005453894573
245 0.612500 1.005431654010 1.005439634687
246 0.615000 1.005416945158 1.005424886823
247 0.617500 1.005401769492 1.005409670602
248 0.620000 1.005386146568 1.005394005593
249 0.622500 1.005370095869 1.005377911289
250 0.625000 1.005353636775 1.005361407083
251 0.627500 1.005336788537 1.005344512240
252 0.630000 1.005319570260 1.005327245878
253 0.632500 1.005302000874 1.005309626939
254 0.635000 1.005284099110 1.005291674169
255 0.637500 1.005265883479 1.005273406094
256 0.640000 1.005247372252 1.005254840997
257 0.642500 1.005228583433 1.005235996899
258 0.645000 1.005209534743 1.005216891534
259 0.647500 1.005190243594 1.005197542330
260 0.650000 1.005170727074 1.005177966393
261 0.652500 1.005151001927 1.005158180479
262 0.655000 1.005131084532 1.005138200985
263 0.657500 1.005110990886 1.005118043925
264 0.660000 1.005090736589 1.005097724914
265 0.662500 1.005070336824 1.005077259153
266 0.665000 1.005049806345 1.005056661413
267 0.667500 1.005029159461 1.005035946021
268 0.670000 1.005008410021 1.005015126842
269 0.672500 1.004987571401 1.004994217273
270 0.675000 1.004966656495 1.004973230223
271 0.677500 1.004945677698 1.004952178107
272 0.680000 1.004924646900 1.004931072834
273 0.682500 1.004903575475 1.004909925797
274 0.685000 1.004882474273 1.004888747863
275 0.687500 1.004861353608 1.004867549368
276 0.690000 1.004840223258 1.004846340108
277 0.692500 1.004819092454 1.004825129333
278 0.695000 1.004797969874 1.004803925745
279 0.697500 1.004776863645 1.004782737487
280 0.700000 1.004755781333 1.004761572146
281 0.702500 1.004734729945 1.004740436751
282 0.705000 1.004713715923 1.004719337765
283 0.707500 1.004692745151 1.004698281092
284 0.710000 1.004671822947 1.004677272071
285 0.712500 1.004650954070 1.004656315483
286 0.715000 1.004630142720 1.004635415549
287 0.717500 1.004609392542 1.004614575936
288 0.720000 1.004588706629 1.004593799758
289 0.722500 1.004568087526 1.004573089583
290 0.725000 1.004547537239 1.004552447439
291 0.727500 1.004527057238 1.004531874818
292 0.730000 1.004506648466 1.004511372686
293 0.732500 1.004486311347 1.004490941490
294 0.735000 1.004466045796 1.004470581165
295 0.737500 1.004445851226 1.004450291149
296 0.740000 1.004425726559 1.004430070387
297 0.742500 1.004405670241 1.004409917347
298 0.745000 1.004385680248 1.004389830029
299 0.747500 1.004365754104 1.004369805980
300 0.750000 1.004345888890 1.004349842304
301 0.752500 1.004326081259 1.004329935678
302 0.755000 1.004306327452 1.004310082366
303 0.757500 1.004286623312 1.004290278236
304 0.760000 1.004266964299 1.004270518770
305 0.762500 1.004247345507 1.004250799086
306 0.765000 1.004227761678 1.004231113951
307 0.767500 1.004208207222 1.004211457799
308 0.770000 1.004188676236 1.004191824748
309 0.772500 1.004169162514 1.004172208620
310 0.775000 1.004149659575 1.004152602956
311 0.777500 1.004130160674 1.004133001035
312 0.780000 1.004110658824 1.004113395896
313 0.782500 1.004091146816 1.004093780351
314 0.785000 1.004071617235 1.004074147012
315 0.787500 1.004052062482 1.004054488303
316 0.790000 1.004032474794 1.004034796486
317 0.792500 1.004012846260 1.004015063673
318 0.795000 1.003993168847 1.003995281856
319 0.797500 1.003973434412 1.003975442917
320 0.800000 1.003953634731 1.003955538654
321 0.802500 1.003933761510 1.003935560800
322 0.805000 1.003913806411 1.003915501039
323 0.807500 1.003893761069 1.003895351032
324 0.810000 1.003873617113 1.003875102431
325 0.812500 1.003853366184 1.003854746901
326 0.815000 1.003832999954 1.003834276138
327 0.817500 1.003812510148 1.003813681893
328 0.820000 1.003791888560 1.003792955981
329 0.822500 1.003771127072 1.003772090310
330 0.825000 1.003750217673 1.003751076893
331 0.827500 1.003729152476 1.003729907866
332 0.830000 1.003707923737 1.003708575508
333 0.832500 1.003686523871 1.003687072259
334 0.835000 1.003664945466 1.003665390730
335 0.837500 1.003643181305 1.003643523728
336 0.840000 1.003621224378 1.003621464264
337 0.842500 1.003599067896 1.003599205576
338 0.845000 1.003576705309 1.003576741135
339 0.847500 1.003554130317 1.003554064665
340 0.850000 1.003531336888 1.003531170155
341 0.852500 1.003508319265 1.003508051873
342 0.855000 1.003485071981 1.003484704374
343 0.857500 1.003461589872 1.003461122517
344 0.860000 1.003437868088 1.003437301472
345 0.862500 1.003413902098 1.003413236734
346 0.865000 1.003389687707 1.003388924129
347 0.867500 1.003365221061 1.003364359822
348 0.870000 1.003340498653 1.003339540332
349 0.872500 1.003315517335 1.003314462530
350 0.875000 1.003290274323 1.003289123655
351 0.877500 1.003264767200 1.003263521310
352 0.880000 1.003238993925 1.003237653476
353 0.882500 1.003212952835 1.003211518511
354 0.885000 1.003186642651 1.003185115156
355 0.887500 1.003160062476 1.003158442537
356 0.890000 1.003133211803 1.003131500164
357 0.892500 1.003106090511 1.003104287938
358 0.895000 1.003078698868 1.003076806147
359 0.897500 1.003051037531 1.003049055467
360 0.900000 1.003023107542 1.003021036961
361 0.902500 1.002994910331 1.002992752077
362 0.905000 1.002966447707 1.002964202643
363 0.907500 1.002937721858 1.002935390867
364 0.910000 1.002908735348 1.002906319332
365 0.912500 1.002879491110 1.002876990987
366 0.915000 1.002849992439 1.002847409147
367 0.917500 1.002820242987 1.002817577482
368 0.920000 1.002790246758 1.002787500013
369 0.922500 1.002760008095 1.002757181102
370 0.925000 1.002729531677 1.002726625442
371 0.927500 1.002698822503 1.002695838052
372 0.930000 1.002667885890 1.002664824264
373 0.932500 1.002636727457 1.002633589713
374 0.935000 1.002605353113 1.002602140326
375 0.937500 1.002573769050 1.002570482311
376 0.940000 1.002541981729 1.002538622141
377 0.942500 1.002509997863 1.002506566548
378 0.945000 1.002477824409 1.002474322502
379 0.947500 1.002445468552 1.002441897203
380 0.950000 1.002412937690 1.002409298064
381 0.952500 1.002380239421 1.002376532696
382 0.955000 1.002347381525 1.002343608895
383 0.957500 1.002314371951 1.002310534621
384 0.960000 1.002281218802 1.002277317991
385 0.962500 1.002247930313 1.002243967254
386 0.965000 1.002214514843 1.002210490779
387 0.967500 1.002180980851 1.002176897040
388 0.970000 1.002147336881 1.002143194592
389 0.972500 1.002113591549 1.002109392061
390 0.975000 1.002079753518 1.002075498124
391 0.977500 1.002045831487 1.002041521490
392 0.980000 1.002011834171 1.002007470883
393 0.982500 1.001977770282 1.001973355028
394 0.985000 1.001943648514 1.001939182627
395 0.987500 1.001909477523 1.001904962347
396 0.990000 1.001875265911 1.001870702798
397 0.992500 1.001841022208 1.001836412519
398 0.995000 1.001806754852 1.001802099959
399 0.997500 1.001772472177 1.001767773457
400 1.000000 1.001738182390 1.001733441230
