 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000009999113
1 0.002500 0.999999999999 1.000009996299
2 0.005000 0.999999999986 1.000009991600
3 0.007500 0.999999999928 1.000009984982
4 0.010000 0.999999999753 1.000009976375
5 0.012500 0.999999999334 1.000009965655
6 0.015000 0.999999998477 1.000009952629
7 0.017500 0.999999996903 1.000009937019
8 0.020000 0.999999994232 1.000009918451
9 0.022500 0.999999989973 1.000009896435
10 0.025000 0.999999983506 1.000009870355
11 0.027500 0.999999974066 1.000009839452
12 0.030000 0.999999960737 1.000009802812
13 0.032500 0.999999942427 1.000009759350
14 0.035000 0.999999917867 1.000009707799
15 0.037500 0.999999885588 1.000009646699
16 0.040000 0.999999843914 1.000009574379
17 0.042500 0.999999790950 1.000009488950
18 0.045000 0.999999724568 1.000009388290
19 0.047500 0.999999642398 1.000009270038
20 0.050000 0.999999541817 1.000009131577
21 0.052500 0.999999419940 1.000008970030
22 0.055000 0.999999273609 1.000008782247
23 0.057500 0.999999099383 1.000008564797
24 0.060000 0.999998893535 1.000008313961
25 0.062500 0.999998652040 1.000008025724
26 0.065000 0.999998370570 1.000007695765
27 0.067500 0.999998044485 1.000007319457
28 0.070000 0.999997668832 1.000006891858
29 0.072500 0.999997238338 1.000006407702
30 0.075000 0.999996747404 1.000005861405
31 0.077500 0.999996190104 1.000005247050
32 0.080000 0.999995560183 1.000004558395
33 0.082500 0.999994851051 1.000003788862
34 0.085000 0.999994055788 1.000002931543
35 0.087500 0.999993167137 1.000001979195
36 0.090000 0.999992177510 1.000000924241
37 0.092500 0.999991078985 0.999999758775
38 0.095000 0.999989863310 0.999998474558
39 0.097500 0.999988521906 0.999997063025
40 0.100000 0.999987045870 0.999995515286
41 0.102500 0.999985425977 0.999993822134
42 0.105000 0.999983652691 0.999991974045
43 0.107500 0.999981716162 0.999989961186
44 0.110000 0.999979606241 0.999987773424
45 0.112500 0.999977312483 0.999985400330
46 0.115000 0.999974824156 0.999982831189
47 0.117500 0.999972130250 0.999980055006
48 0.120000 0.999969219486 0.999977060520
49 0.122500 0.999966080328 0.999973836211
50 0.125000 0.999962700990 0.999970370314
51 0.127500 0.999959069455 0.999966650826
52 0.130000 0.999955173479 0.999962665524
53 0.132500 0.999951000612 0.999958401974
54 0.135000 0.999946538204 0.999953847547
55 0.137500 0.999941773426 0.999948989433
56 0.140000 0.999936693281 0.999943814653
57 0.142500 0.999931284624 0.999938310081
58 0.145000 0.999925534171 0.999932462455
59 0.147500 0.999919428523 0.999926258394
60 0.150000 0.999912954179 0.999919684418
61 0.152500 0.999906097554 0.999912726964
62 0.155000 0.999898845002 0.999905372405
63 0.157500 0.999891182825 0.999897607065
64 0.160000 0.999883097304 0.999889417246
65 0.162500 0.999874574709 0.999880789239
66 0.165000 0.999865601323 0.999871709350
67 0.167500 0.999856163461 0.999862163915
68 0.170000 0.999846247492 0.999852139326
69 0.172500 0.999835839859 0.999841622047
70 0.175000 0.999824927097 0.999830598638
71 0.177500 0.999813495860 0.999819055775
72 0.180000 0.999801532938 0.999806980270
