 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 0.999999999688
1 0.002500 1.000000000000 0.999999998750
2 0.005000 1.000000000000 0.999999997188
3 0.007500 1.000000000000 0.999999995002
4 0.010000 1.000000000000 0.999999992193
5 0.012500 1.000000000000 0.999999988761
6 0.015000 1.000000000000 0.999999984707
7 0.017500 1.000000000000 0.999999980034
8 0.020000 1.000000000001 0.999999974742
9 0.022500 1.000000000001 0.999999968833
10 0.025000 1.000000000003 0.999999962309
11 0.027500 1.000000000005 0.999999955174
12 0.030000 1.000000000009 0.999999947429
13 0.032500 1.000000000016 0.999999939078
14 0.035000 1.000000000026 0.999999930125
15 0.037500 1.000000000041 0.999999920574
16 0.040000 1.000000000064 0.999999910430
17 0.042500 1.000000000096 0.999999899699
18 0.045000 1.000000000142 0.999999888387
19 0.047500 1.000000000204 0.999999876503
20 0.050000 1.000000000289 0.999999864055
21 0.052500 1.000000000403 0.999999851053
22 0.055000 1.000000000554 0.999999837509
23 0.057500 1.000000000749 0.999999823437
24 0.060000 1.000000001001 0.999999808852
25 0.062500 1.000000001323 0.999999793772
26 0.065000 1.000000001728 0.999999778215
27 0.067500 1.000000002235 0.999999762206
28 0.070000 1.000000002865 0.999999745769
29 0.072500 1.000000003640 0.999999728934
30 0.075000 1.000000004588 0.999999711733
31 0.077500 1.000000005739 0.999999694201
32 0.080000 1.000000007127 0.999999676380
33 0.082500 1.000000008793 0.999999658315
34 0.085000 1.000000010779 0.999999640057
35 0.087500 1.000000013137 0.999999621660
36 0.090000 1.000000015920 0.999999603188
37 0.092500 1.000000019191 0.999999584709
38 0.095000 1.000000023017 0.999999566296
39 0.097500 1.000000027475 0.999999548035
40 0.100000 1.000000032648 0.999999530013
41 0.102500 1.000000038626 0.999999512332
42 0.105000 1.000000045512 0.999999495099
43 0.107500 1.000000053415 0.999999478431
44 0.110000 1.000000062454 0.999999462456
45 0.112500 1.000000072761 0.999999447314
46 0.115000 1.000000084478 0.999999433155
47 0.117500 1.000000097760 0.999999420141
48 0.120000 1.000000112772 0.999999408446
49 0.122500 1.000000129695 0.999999398261
50 0.125000 1.000000148723 0.999999389787
51 0.127500 1.000000170065 0.999999383243
52 0.130000 1.000000193945 0.999999378862
53 0.132500 1.000000220604 0.999999376893
54 0.135000 1.000000250300 0.999999377604
55 0.137500 1.000000283307 0.999999381278
56 0.140000 1.000000319921 0.999999388220
57 0.142500 1.000000360452 0.999999398752
58 0.145000 1.000000405236 0.999999413217
59 0.147500 1.000000454625 0.999999431978
60 0.150000 1.000000508995 0.999999455421
61 0.152500 1.000000568744 0.999999483954
62 0.155000 1.000000634294 0.999999518009
63 0.157500 1.000000706090 0.999999558041
64 0.160000 1.000000784601 0.999999604531
65 0.162500 1.000000870323 0.999999657984
66 0.165000 1.000000963779 0.999999718934
67 0.167500 1.000001065518 0.999999787941
68 0.170000 1.000001176117 0.999999865592
69 0.172500 1.000001296183 0.999999952506
70 0.175000 1.000001426351 1.000000049328
71 0.177500 1.000001567287 1.000000156735
72 0.180000 1.000001719689 1.000000275437
73 0.182500 1.000001884285 1.000000406174
74 0.185000 1.000002061837 1.000000549717
75 0.187500 1.000002253140 1.000000706874
76 0.190000 1.000002459023 1.000000878485
77 0.192500 1.000002680348 1.000001065424
78 0.195000 1.000002918015 1.000001268602
79 0.197500 1.000003172958 1.000001488965
80 0.200000 1.000003446149 1.000001727497
81 0.202500 1.000003738596 1.000001985216
82 0.205000 1.000004051344 1.000002263182
83 0.207500 1.000004385479 1.000002562490
84 0.210000 1.000004742123 1.000002884275
85 0.212500 1.000005122438 1.000003229712
86 0.215000 1.000005527627 1.000003600014
87 0.217500 1.000005958931 1.000003996436
88 0.220000 1.000006417633 1.000004420272
89 0.222500 1.000006905057 1.000004872858
90 0.225000 1.000007422567 1.000005355571
91 0.227500 1.000007971570 1.000005869829
92 0.230000 1.000008553512 1.000006417091
93 0.232500 1.000009169884 1.000006998861
94 0.235000 1.000009822218 1.000007616682
95 0.237500 1.000010512087 1.000008272139
96 0.240000 1.000011241107 1.000008966863
97 0.242500 1.000012010938 1.000009702522
98 0.245000 1.000012823279 1.000010480832
99 0.247500 1.000013679875 1.000011303546
100 0.250000 1.000014582510 1.000012172462
101 0.252500 1.000015533011 1.000013089420
102 0.255000 1.000016533248 1.000014056302
103 0.257500 1.000017585131 1.000015075030
104 0.260000 1.000018690612 1.000016147568
105 0.262500 1.000019851684 1.000017275921
106 0.265000 1.000021070380 1.000018462136
107 0.267500 1.000022348775 1.000019708298
108 0.270000 1.000023688981 1.000021016533
109 0.272500 1.000025093151 1.000022389004
110 0.275000 1.000026563476 1.000023827916
111 0.277500 1.000028102185 1.000025335509
112 0.280000 1.000029711543 1.000026914061
113 0.282500 1.000031393855 1.000028565888
114 0.285000 1.000033151457 1.000030293339
115 0.287500 1.000034986723 1.000032098799
