 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000008 1.000000000008
9 0.022500 1.000000000017 1.000000000017
10 0.025000 1.000000000034 1.000000000034
11 0.027500 1.000000000063 1.000000000063
12 0.030000 1.000000000113 1.000000000113
13 0.032500 1.000000000193 1.000000000193
14 0.035000 1.000000000317 1.000000000317
15 0.037500 1.000000000504 1.000000000504
16 0.040000 1.000000000779 1.000000000779
17 0.042500 1.000000001172 1.000000001172
18 0.045000 1.000000001724 1.000000001724
19 0.047500 1.000000002484 1.000000002484
20 0.050000 1.000000003514 1.000000003514
21 0.052500 1.000000004887 1.000000004887
22 0.055000 1.000000006694 1.000000006694
23 0.057500 1.000000009043 1.000000009043
24 0.060000 1.000000012061 1.000000012061
25 0.062500 1.000000015896 1.000000015896
26 0.065000 1.000000020725 1.000000020725
27 0.067500 1.000000026749 1.000000026749
28 0.070000 1.000000034201 1.000000034201
29 0.072500 1.000000043348 1.000000043348
30 0.075000 1.000000054494 1.000000054494
31 0.077500 1.000000067982 1.000000067982
32 0.080000 1.000000084200 1.000000084200
33 0.082500 1.000000103584 1.000000103584
34 0.085000 1.000000126620 1.000000126620
35 0.087500 1.000000153849 1.000000153849
36 0.090000 1.000000185871 1.000000185871
37 0.092500 1.000000223348 1.000000223348
38 0.095000 1.000000267010 1.000000267010
39 0.097500 1.000000317656 1.000000317656
40 0.100000 1.000000376161 1.000000376161
41 0.102500 1.000000443478 1.000000443478
42 0.105000 1.000000520643 1.000000520643
43 0.107500 1.000000608780 1.000000608780
44 0.110000 1.000000709101 1.000000709101
45 0.112500 1.000000822916 1.000000822916
46 0.115000 1.000000951630 1.000000951630
47 0.117500 1.000001096752 1.000001096752
48 0.120000 1.000001259898 1.000001259898
49 0.122500 1.000001442790 1.000001442790
50 0.125000 1.000001647264 1.000001647264
51 0.127500 1.000001875272 1.000001875272
52 0.130000 1.000002128884 1.000002128884
53 0.132500 1.000002410290 1.000002410290
54 0.135000 1.000002721803 1.000002721803
55 0.137500 1.000003065863 1.000003065863
56 0.140000 1.000003445035 1.000003445035
57 0.142500 1.000003862015 1.000003862015
58 0.145000 1.000004319626 1.000004319626
59 0.147500 1.000004820823 1.000004820823
60 0.150000 1.000005368692 1.000005368692
61 0.152500 1.000005966449 1.000005966449
62 0.155000 1.000006617441 1.000006617441
63 0.157500 1.000007325144 1.000007325144
64 0.160000 1.000008093162 1.000008093162
65 0.162500 1.000008925227 1.000008925227
66 0.165000 1.000009825195 1.000009825195
67 0.167500 1.000010797041 1.000010797041
68 0.170000 1.000011844861 1.000011844861
69 0.172500 1.000012972866 1.000012972866
70 0.175000 1.000014185376 1.000014185376
71 0.177500 1.000015486815 1.000015486815
72 0.180000 1.000016881710 1.000016881710
73 0.182500 1.000018374682 1.000018374682
74 0.185000 1.000019970438 1.000019970438
75 0.187500 1.000021673768 1.000021673768
76 0.190000 1.000023489534 1.000023489534
77 0.192500 1.000025422663 1.000025422663
78 0.195000 1.000027478141 1.000027478141
79 0.197500 1.000029660999 1.000029660999
80 0.200000 1.000031976307 1.000031976307
81 0.202500 1.000034429162 1.000034429162
82 0.205000 1.000037024677 1.000037024677
83 0.207500 1.000039767974 1.000039767974
84 0.210000 1.000042664163 1.000042664163
85 0.212500 1.000045718340 1.000045718340
86 0.215000 1.000048935569 1.000048935569
87 0.217500 1.000052320866 1.000052320866
88 0.220000 1.000055879194 1.000055879194
89 0.222500 1.000059615439 1.000059615439
90 0.225000 1.000063534403 1.000063534403
91 0.227500 1.000067640786 1.000067640786
92 0.230000 1.000071939172 1.000071939172
93 0.232500 1.000076434013 1.000076434013
94 0.235000 1.000081129611 1.000081129611
95 0.237500 1.000086030107 1.000086030107
96 0.240000 1.000091139461 1.000091139461
97 0.242500 1.000096461438 1.000096461438
98 0.245000 1.000101999589 1.000101999589
99 0.247500 1.000107757237 1.000107757237
100 0.250000 1.000113737459 1.000113737459
101 0.252500 1.000119943068 1.000119943068
102 0.255000 1.000126376599 1.000126376599
103 0.257500 1.000133040293 1.000133040293
104 0.260000 1.000139936076 1.000139936076
105 0.262500 1.000147065547 1.000147065547
106 0.265000 1.000154429958 1.000154429958
107 0.267500 1.000162030205 1.000162030205
108 0.270000 1.000169866802 1.000169866802
109 0.272500 1.000177939876 1.000177939876
110 0.275000 1.000186249145 1.000186249145
111 0.277500 1.000194793905 1.000194793905
112 0.280000 1.000203573019 1.000203573019
