 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000001 1.000000000001
8 0.020000 1.000000000003 1.000000000003
9 0.022500 1.000000000006 1.000000000006
10 0.025000 1.000000000012 1.000000000012
11 0.027500 1.000000000022 1.000000000022
12 0.030000 1.000000000040 1.000000000040
13 0.032500 1.000000000068 1.000000000068
14 0.035000 1.000000000111 1.000000000111
15 0.037500 1.000000000177 1.000000000177
16 0.040000 1.000000000274 1.000000000274
17 0.042500 1.000000000412 1.000000000412
18 0.045000 1.000000000606 1.000000000606
19 0.047500 1.000000000874 1.000000000874
20 0.050000 1.000000001236 1.000000001236
21 0.052500 1.000000001720 1.000000001720
22 0.055000 1.000000002357 1.000000002357
23 0.057500 1.000000003186 1.000000003186
24 0.060000 1.000000004251 1.000000004251
25 0.062500 1.000000005606 1.000000005606
26 0.065000 1.000000007312 1.000000007312
27 0.067500 1.000000009442 1.000000009442
28 0.070000 1.000000012079 1.000000012079
29 0.072500 1.000000015319 1.000000015319
30 0.075000 1.000000019269 1.000000019269
31 0.077500 1.000000024053 1.000000024053
32 0.080000 1.000000029810 1.000000029810
33 0.082500 1.000000036696 1.000000036696
34 0.085000 1.000000044887 1.000000044887
35 0.087500 1.000000054577 1.000000054577
36 0.090000 1.000000065984 1.000000065984
37 0.092500 1.000000079346 1.000000079346
38 0.095000 1.000000094928 1.000000094928
39 0.097500 1.000000113021 1.000000113021
40 0.100000 1.000000133943 1.000000133943
41 0.102500 1.000000158041 1.000000158041
42 0.105000 1.000000185695 1.000000185695
43 0.107500 1.000000217315 1.000000217315
44 0.110000 1.000000253348 1.000000253348
45 0.112500 1.000000294275 1.000000294275
46 0.115000 1.000000340614 1.000000340614
47 0.117500 1.000000392925 1.000000392925
48 0.120000 1.000000451807 1.000000451807
49 0.122500 1.000000517900 1.000000517900
50 0.125000 1.000000591889 1.000000591889
51 0.127500 1.000000674505 1.000000674505
52 0.130000 1.000000766524 1.000000766524
53 0.132500 1.000000868771 1.000000868771
54 0.135000 1.000000982120 1.000000982120
55 0.137500 1.000001107496 1.000001107496
56 0.140000 1.000001245873 1.000001245873
57 0.142500 1.000001398281 1.000001398281
58 0.145000 1.000001565801 1.000001565801
59 0.147500 1.000001749570 1.000001749570
60 0.150000 1.000001950778 1.000001950778
61 0.152500 1.000002170672 1.000002170672
62 0.155000 1.000002410556 1.000002410556
63 0.157500 1.000002671788 1.000002671788
64 0.160000 1.000002955784 1.000002955784
65 0.162500 1.000003264016 1.000003264016
66 0.165000 1.000003598013 1.000003598013
67 0.167500 1.000003959360 1.000003959360
68 0.170000 1.000004349697 1.000004349697
69 0.172500 1.000004770721 1.000004770721
70 0.175000 1.000005224181 1.000005224181
71 0.177500 1.000005711881 1.000005711881
72 0.180000 1.000006235676 1.000006235676
73 0.182500 1.000006797473 1.000006797473
74 0.185000 1.000007399227 1.000007399227
75 0.187500 1.000008042942 1.000008042942
76 0.190000 1.000008730665 1.000008730665
77 0.192500 1.000009464490 1.000009464490
78 0.195000 1.000010246549 1.000010246549
79 0.197500 1.000011079014 1.000011079014
80 0.200000 1.000011964092 1.000011964092
81 0.202500 1.000012904022 1.000012904022
82 0.205000 1.000013901075 1.000013901075
83 0.207500 1.000014957545 1.000014957545
84 0.210000 1.000016075750 1.000016075750
85 0.212500 1.000017258027 1.000017258027
86 0.215000 1.000018506726 1.000018506726
87 0.217500 1.000019824210 1.000019824210
88 0.220000 1.000021212845 1.000021212845
89 0.222500 1.000022675000 1.000022675000
90 0.225000 1.000024213040 1.000024213040
91 0.227500 1.000025829321 1.000025829321
92 0.230000 1.000027526187 1.000027526187
93 0.232500 1.000029305960 1.000029305960
94 0.235000 1.000031170942 1.000031170942
95 0.237500 1.000033123400 1.000033123400
96 0.240000 1.000035165567 1.000035165567
97 0.242500 1.000037299635 1.000037299635
98 0.245000 1.000039527747 1.000039527747
99 0.247500 1.000041851991 1.000041851991
100 0.250000 1.000044274396 1.000044274396
101 0.252500 1.000046796922 1.000046796922
102 0.255000 1.000049421457 1.000049421457
103 0.257500 1.000052149809 1.000052149809
104 0.260000 1.000054983699 1.000054983699
105 0.262500 1.000057924752 1.000057924752
106 0.265000 1.000060974498 1.000060974498
107 0.267500 1.000064134355 1.000064134355
108 0.270000 1.000067405631 1.000067405631
109 0.272500 1.000070789511 1.000070789511
110 0.275000 1.000074287054 1.000074287054
111 0.277500 1.000077899185 1.000077899185
112 0.280000 1.000081626688 1.000081626688
