 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000008 1.000000000008
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000017 1.000000000017
51 0.127500 1.000000000021 1.000000000021
52 0.130000 1.000000000026 1.000000000026
53 0.132500 1.000000000033 1.000000000033
54 0.135000 1.000000000041 1.000000000041
55 0.137500 1.000000000050 1.000000000050
56 0.140000 1.000000000061 1.000000000061
57 0.142500 1.000000000074 1.000000000074
58 0.145000 1.000000000090 1.000000000090
59 0.147500 1.000000000109 1.000000000109
60 0.150000 1.000000000132 1.000000000132
61 0.152500 1.000000000158 1.000000000158
62 0.155000 1.000000000190 1.000000000190
63 0.157500 1.000000000226 1.000000000226
64 0.160000 1.000000000269 1.000000000269
65 0.162500 1.000000000320 1.000000000320
66 0.165000 1.000000000378 1.000000000378
67 0.167500 1.000000000446 1.000000000446
68 0.170000 1.000000000524 1.000000000524
69 0.172500 1.000000000614 1.000000000614
70 0.175000 1.000000000718 1.000000000718
71 0.177500 1.000000000838 1.000000000838
72 0.180000 1.000000000974 1.000000000974
73 0.182500 1.000000001130 1.000000001130
74 0.185000 1.000000001308 1.000000001308
75 0.187500 1.000000001511 1.000000001511
76 0.190000 1.000000001740 1.000000001740
77 0.192500 1.000000002000 1.000000002000
78 0.195000 1.000000002294 1.000000002294
79 0.197500 1.000000002625 1.000000002625
80 0.200000 1.000000002998 1.000000002998
81 0.202500 1.000000003416 1.000000003416
82 0.205000 1.000000003885 1.000000003885
83 0.207500 1.000000004410 1.000000004410
84 0.210000 1.000000004995 1.000000004995
85 0.212500 1.000000005647 1.000000005647
86 0.215000 1.000000006373 1.000000006373
87 0.217500 1.000000007179 1.000000007179
88 0.220000 1.000000008072 1.000000008072
89 0.222500 1.000000009060 1.000000009060
90 0.225000 1.000000010152 1.000000010152
91 0.227500 1.000000011356 1.000000011356
92 0.230000 1.000000012681 1.000000012681
93 0.232500 1.000000014139 1.000000014139
94 0.235000 1.000000015738 1.000000015738
95 0.237500 1.000000017491 1.000000017491
96 0.240000 1.000000019408 1.000000019408
97 0.242500 1.000000021503 1.000000021503
98 0.245000 1.000000023789 1.000000023789
99 0.247500 1.000000026279 1.000000026279
100 0.250000 1.000000028988 1.000000028987
101 0.252500 1.000000031930 1.000000031930
102 0.255000 1.000000035121 1.000000035121
103 0.257500 1.000000038578 1.000000038578
104 0.260000 1.000000042317 1.000000042317
105 0.262500 1.000000046357 1.000000046357
106 0.265000 1.000000050716 1.000000050716
107 0.267500 1.000000055412 1.000000055412
108 0.270000 1.000000060466 1.000000060466
109 0.272500 1.000000065897 1.000000065897
110 0.275000 1.000000071726 1.000000071726
111 0.277500 1.000000077976 1.000000077976
112 0.280000 1.000000084666 1.000000084666
