 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 0.999999999997
1 0.002500 1.000000000000 0.999999999989
2 0.005000 1.000000000000 0.999999999976
3 0.007500 1.000000000000 0.999999999958
4 0.010000 1.000000000000 0.999999999934
5 0.012500 1.000000000000 0.999999999906
6 0.015000 1.000000000000 0.999999999872
7 0.017500 1.000000000000 0.999999999833
8 0.020000 1.000000000000 0.999999999790
9 0.022500 1.000000000000 0.999999999741
10 0.025000 1.000000000000 0.999999999688
11 0.027500 1.000000000000 0.999999999631
12 0.030000 1.000000000000 0.999999999569
13 0.032500 1.000000000000 0.999999999503
14 0.035000 1.000000000000 0.999999999432
15 0.037500 1.000000000000 0.999999999358
16 0.040000 1.000000000000 0.999999999280
17 0.042500 1.000000000000 0.999999999199
18 0.045000 1.000000000000 0.999999999114
19 0.047500 1.000000000000 0.999999999026
20 0.050000 1.000000000000 0.999999998935
21 0.052500 1.000000000000 0.999999998841
22 0.055000 1.000000000000 0.999999998745
23 0.057500 1.000000000000 0.999999998646
24 0.060000 1.000000000000 0.999999998545
25 0.062500 1.000000000000 0.999999998443
26 0.065000 1.000000000000 0.999999998339
27 0.067500 1.000000000000 0.999999998234
28 0.070000 1.000000000000 0.999999998128
29 0.072500 1.000000000000 0.999999998021
30 0.075000 1.000000000000 0.999999997913
31 0.077500 1.000000000000 0.999999997805
32 0.080000 1.000000000000 0.999999997697
33 0.082500 1.000000000000 0.999999997590
34 0.085000 1.000000000000 0.999999997483
35 0.087500 1.000000000000 0.999999997377
36 0.090000 1.000000000000 0.999999997272
37 0.092500 1.000000000000 0.999999997169
38 0.095000 1.000000000000 0.999999997067
39 0.097500 1.000000000000 0.999999996967
40 0.100000 1.000000000000 0.999999996869
41 0.102500 1.000000000000 0.999999996774
42 0.105000 1.000000000000 0.999999996681
43 0.107500 1.000000000000 0.999999996591
44 0.110000 1.000000000000 0.999999996505
45 0.112500 1.000000000000 0.999999996422
46 0.115000 1.000000000000 0.999999996343
47 0.117500 1.000000000000 0.999999996267
48 0.120000 1.000000000000 0.999999996196
49 0.122500 1.000000000000 0.999999996129
50 0.125000 1.000000000000 0.999999996067
51 0.127500 1.000000000000 0.999999996009
52 0.130000 1.000000000000 0.999999995957
53 0.132500 1.000000000000 0.999999995909
54 0.135000 1.000000000000 0.999999995867
55 0.137500 1.000000000000 0.999999995830
56 0.140000 1.000000000000 0.999999995799
57 0.142500 1.000000000000 0.999999995774
58 0.145000 1.000000000000 0.999999995755
59 0.147500 1.000000000000 0.999999995742
60 0.150000 1.000000000000 0.999999995735
61 0.152500 1.000000000000 0.999999995734
62 0.155000 1.000000000000 0.999999995739
63 0.157500 1.000000000000 0.999999995751
64 0.160000 1.000000000000 0.999999995769
65 0.162500 1.000000000000 0.999999995794
66 0.165000 1.000000000000 0.999999995825
67 0.167500 1.000000000000 0.999999995863
68 0.170000 1.000000000000 0.999999995908
69 0.172500 1.000000000000 0.999999995959
70 0.175000 1.000000000000 0.999999996017
71 0.177500 1.000000000000 0.999999996081
72 0.180000 1.000000000000 0.999999996151
73 0.182500 1.000000000000 0.999999996229
74 0.185000 1.000000000000 0.999999996312
75 0.187500 1.000000000000 0.999999996402
76 0.190000 1.000000000001 0.999999996498
77 0.192500 1.000000000001 0.999999996600
78 0.195000 1.000000000001 0.999999996709
79 0.197500 1.000000000001 0.999999996823
80 0.200000 1.000000000001 0.999999996943
81 0.202500 1.000000000002 0.999999997069
82 0.205000 1.000000000002 0.999999997200
83 0.207500 1.000000000002 0.999999997336
84 0.210000 1.000000000003 0.999999997478
85 0.212500 1.000000000003 0.999999997624
86 0.215000 1.000000000004 0.999999997775
87 0.217500 1.000000000005 0.999999997931
88 0.220000 1.000000000006 0.999999998092
89 0.222500 1.000000000007 0.999999998256
90 0.225000 1.000000000009 0.999999998425
91 0.227500 1.000000000011 0.999999998597
92 0.230000 1.000000000013 0.999999998773
93 0.232500 1.000000000015 0.999999998952
94 0.235000 1.000000000018 0.999999999135
95 0.237500 1.000000000021 0.999999999320
96 0.240000 1.000000000025 0.999999999509
97 0.242500 1.000000000030 0.999999999699
98 0.245000 1.000000000035 0.999999999893
99 0.247500 1.000000000041 1.000000000088
100 0.250000 1.000000000048 1.000000000286
101 0.252500 1.000000000057 1.000000000485
102 0.255000 1.000000000066 1.000000000686
103 0.257500 1.000000000077 1.000000000889
104 0.260000 1.000000000090 1.000000001093
105 0.262500 1.000000000105 1.000000001299
106 0.265000 1.000000000121 1.000000001506
107 0.267500 1.000000000141 1.000000001714
108 0.270000 1.000000000163 1.000000001924
109 0.272500 1.000000000188 1.000000002136
110 0.275000 1.000000000217 1.000000002349
111 0.277500 1.000000000249 1.000000002564
112 0.280000 1.000000000286 1.000000002780
113 0.282500 1.000000000328 1.000000002999
114 0.285000 1.000000000376 1.000000003221
115 0.287500 1.000000000430 1.000000003445
116 0.290000 1.000000000491 1.000000003673
117 0.292500 1.000000000559 1.000000003904
118 0.295000 1.000000000637 1.000000004140
