 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999999 0.999999999999
43 0.107500 0.999999999999 0.999999999999
44 0.110000 0.999999999998 0.999999999998
45 0.112500 0.999999999998 0.999999999998
46 0.115000 0.999999999997 0.999999999997
47 0.117500 0.999999999997 0.999999999997
48 0.120000 0.999999999996 0.999999999996
49 0.122500 0.999999999995 0.999999999995
50 0.125000 0.999999999993 0.999999999993
51 0.127500 0.999999999992 0.999999999992
52 0.130000 0.999999999990 0.999999999990
53 0.132500 0.999999999987 0.999999999987
54 0.135000 0.999999999984 0.999999999984
55 0.137500 0.999999999981 0.999999999981
56 0.140000 0.999999999976 0.999999999976
57 0.142500 0.999999999971 0.999999999971
58 0.145000 0.999999999965 0.999999999965
59 0.147500 0.999999999958 0.999999999958
60 0.150000 0.999999999950 0.999999999950
61 0.152500 0.999999999940 0.999999999940
62 0.155000 0.999999999928 0.999999999928
63 0.157500 0.999999999915 0.999999999915
64 0.160000 0.999999999899 0.999999999899
65 0.162500 0.999999999880 0.999999999880
66 0.165000 0.999999999859 0.999999999859
67 0.167500 0.999999999835 0.999999999835
68 0.170000 0.999999999806 0.999999999806
69 0.172500 0.999999999774 0.999999999774
70 0.175000 0.999999999737 0.999999999737
71 0.177500 0.999999999694 0.999999999694
72 0.180000 0.999999999646 0.999999999646
73 0.182500 0.999999999591 0.999999999591
74 0.185000 0.999999999528 0.999999999528
75 0.187500 0.999999999458 0.999999999458
76 0.190000 0.999999999378 0.999999999378
77 0.192500 0.999999999288 0.999999999288
78 0.195000 0.999999999188 0.999999999188
79 0.197500 0.999999999075 0.999999999075
80 0.200000 0.999999998949 0.999999998949
81 0.202500 0.999999998808 0.999999998808
82 0.205000 0.999999998651 0.999999998651
83 0.207500 0.999999998477 0.999999998477
84 0.210000 0.999999998283 0.999999998283
85 0.212500 0.999999998069 0.999999998069
86 0.215000 0.999999997833 0.999999997833
87 0.217500 0.999999997572 0.999999997572
88 0.220000 0.999999997285 0.999999997285
89 0.222500 0.999999996969 0.999999996969
90 0.225000 0.999999996623 0.999999996623
91 0.227500 0.999999996244 0.999999996244
92 0.230000 0.999999995830 0.999999995830
93 0.232500 0.999999995378 0.999999995378
94 0.235000 0.999999994886 0.999999994886
95 0.237500 0.999999994351 0.999999994351
96 0.240000 0.999999993770 0.999999993770
97 0.242500 0.999999993141 0.999999993141
98 0.245000 0.999999992459 0.999999992459
99 0.247500 0.999999991723 0.999999991723
100 0.250000 0.999999990930 0.999999990930
101 0.252500 0.999999990075 0.999999990075
102 0.255000 0.999999989156 0.999999989156
103 0.257500 0.999999988169 0.999999988169
104 0.260000 0.999999987112 0.999999987112
105 0.262500 0.999999985980 0.999999985980
106 0.265000 0.999999984770 0.999999984770
107 0.267500 0.999999983479 0.999999983479
108 0.270000 0.999999982104 0.999999982104
109 0.272500 0.999999980640 0.999999980640
110 0.275000 0.999999979085 0.999999979085
111 0.277500 0.999999977436 0.999999977436
112 0.280000 0.999999975688 0.999999975688
