 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001519 1.000000001519
7 0.017500 1.000000003088 1.000000003088
8 0.020000 1.000000005747 1.000000005747
9 0.022500 1.000000009981 1.000000009981
10 0.025000 1.000000016404 1.000000016404
11 0.027500 1.000000025762 1.000000025762
12 0.030000 1.000000038958 1.000000038958
13 0.032500 1.000000057050 1.000000057050
14 0.035000 1.000000081274 1.000000081274
15 0.037500 1.000000113047 1.000000113047
16 0.040000 1.000000153977 1.000000153977
17 0.042500 1.000000205875 1.000000205875
18 0.045000 1.000000270761 1.000000270761
19 0.047500 1.000000350869 1.000000350869
20 0.050000 1.000000448656 1.000000448656
21 0.052500 1.000000566804 1.000000566804
22 0.055000 1.000000708226 1.000000708226
23 0.057500 1.000000876067 1.000000876067
24 0.060000 1.000001073708 1.000001073708
25 0.062500 1.000001304764 1.000001304764
26 0.065000 1.000001573085 1.000001573085
27 0.067500 1.000001882755 1.000001882755
28 0.070000 1.000002238086 1.000002238086
29 0.072500 1.000002643619 1.000002643619
30 0.075000 1.000003104116 1.000003104116
31 0.077500 1.000003624551 1.000003624551
32 0.080000 1.000004210110 1.000004210110
33 0.082500 1.000004866176 1.000004866176
34 0.085000 1.000005598321 1.000005598321
35 0.087500 1.000006412297 1.000006412297
36 0.090000 1.000007314025 1.000007314025
37 0.092500 1.000008309576 1.000008309576
38 0.095000 1.000009405164 1.000009405164
39 0.097500 1.000010607130 1.000010607130
40 0.100000 1.000011921922 1.000011921922
41 0.102500 1.000013356081 1.000013356081
42 0.105000 1.000014916224 1.000014916224
43 0.107500 1.000016609026 1.000016609026
44 0.110000 1.000018441197 1.000018441197
45 0.112500 1.000020419464 1.000020419464
46 0.115000 1.000022550554 1.000022550554
47 0.117500 1.000024841165 1.000024841165
48 0.120000 1.000027297950 1.000027297950
49 0.122500 1.000029927492 1.000029927492
50 0.125000 1.000032736284 1.000032736284
51 0.127500 1.000035730700 1.000035730700
52 0.130000 1.000038916975 1.000038916975
53 0.132500 1.000042301184 1.000042301184
54 0.135000 1.000045889212 1.000045889212
55 0.137500 1.000049686731 1.000049686731
56 0.140000 1.000053699182 1.000053699182
