 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001521 1.000000001521
7 0.017500 1.000000003093 1.000000003093
8 0.020000 1.000000005758 1.000000005758
9 0.022500 1.000000010005 1.000000010005
10 0.025000 1.000000016451 1.000000016451
11 0.027500 1.000000025852 1.000000025852
12 0.030000 1.000000039117 1.000000039117
13 0.032500 1.000000057322 1.000000057322
14 0.035000 1.000000081722 1.000000081722
15 0.037500 1.000000113758 1.000000113758
16 0.040000 1.000000155075 1.000000155075
17 0.042500 1.000000207527 1.000000207527
18 0.045000 1.000000273191 1.000000273191
19 0.047500 1.000000354370 1.000000354370
20 0.050000 1.000000453607 1.000000453607
21 0.052500 1.000000573690 1.000000573690
22 0.055000 1.000000717658 1.000000717658
23 0.057500 1.000000888808 1.000000888808
24 0.060000 1.000001090700 1.000001090700
25 0.062500 1.000001327159 1.000001327159
26 0.065000 1.000001602282 1.000001602282
27 0.067500 1.000001920436 1.000001920436
28 0.070000 1.000002286263 1.000002286263
29 0.072500 1.000002704678 1.000002704678
30 0.075000 1.000003180869 1.000003180869
31 0.077500 1.000003720298 1.000003720298
32 0.080000 1.000004328692 1.000004328692
33 0.082500 1.000005012049 1.000005012049
34 0.085000 1.000005776625 1.000005776625
35 0.087500 1.000006628932 1.000006628932
36 0.090000 1.000007575733 1.000007575733
37 0.092500 1.000008624033 1.000008624033
38 0.095000 1.000009781071 1.000009781071
39 0.097500 1.000011054310 1.000011054310
40 0.100000 1.000012451428 1.000012451428
41 0.102500 1.000013980305 1.000013980305
42 0.105000 1.000015649015 1.000015649015
43 0.107500 1.000017465809 1.000017465809
44 0.110000 1.000019439100 1.000019439100
45 0.112500 1.000021577455 1.000021577455
46 0.115000 1.000023889574 1.000023889574
47 0.117500 1.000026384272 1.000026384272
48 0.120000 1.000029070471 1.000029070471
49 0.122500 1.000031957170 1.000031957170
50 0.125000 1.000035053439 1.000035053439
51 0.127500 1.000038368389 1.000038368389
52 0.130000 1.000041911159 1.000041911159
53 0.132500 1.000045690894 1.000045690894
54 0.135000 1.000049716724 1.000049716724
55 0.137500 1.000053997742 1.000053997742
56 0.140000 1.000058542983 1.000058542983
