 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000006 1.000000000006
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000012 1.000000000012
49 0.122500 1.000000000015 1.000000000015
50 0.125000 1.000000000019 1.000000000019
51 0.127500 1.000000000024 1.000000000024
52 0.130000 1.000000000030 1.000000000030
53 0.132500 1.000000000037 1.000000000037
54 0.135000 1.000000000045 1.000000000045
55 0.137500 1.000000000056 1.000000000056
56 0.140000 1.000000000068 1.000000000068
57 0.142500 1.000000000083 1.000000000083
58 0.145000 1.000000000101 1.000000000101
59 0.147500 1.000000000122 1.000000000122
60 0.150000 1.000000000147 1.000000000147
61 0.152500 1.000000000177 1.000000000177
62 0.155000 1.000000000211 1.000000000211
63 0.157500 1.000000000252 1.000000000252
64 0.160000 1.000000000300 1.000000000300
65 0.162500 1.000000000355 1.000000000355
66 0.165000 1.000000000420 1.000000000420
67 0.167500 1.000000000494 1.000000000494
68 0.170000 1.000000000580 1.000000000580
69 0.172500 1.000000000680 1.000000000680
70 0.175000 1.000000000794 1.000000000794
71 0.177500 1.000000000925 1.000000000925
72 0.180000 1.000000001074 1.000000001074
73 0.182500 1.000000001245 1.000000001245
74 0.185000 1.000000001439 1.000000001439
75 0.187500 1.000000001660 1.000000001660
76 0.190000 1.000000001909 1.000000001909
77 0.192500 1.000000002191 1.000000002191
78 0.195000 1.000000002509 1.000000002509
79 0.197500 1.000000002867 1.000000002867
80 0.200000 1.000000003269 1.000000003269
81 0.202500 1.000000003719 1.000000003719
82 0.205000 1.000000004223 1.000000004223
83 0.207500 1.000000004784 1.000000004784
84 0.210000 1.000000005410 1.000000005410
85 0.212500 1.000000006105 1.000000006105
86 0.215000 1.000000006877 1.000000006877
87 0.217500 1.000000007731 1.000000007731
88 0.220000 1.000000008676 1.000000008676
89 0.222500 1.000000009718 1.000000009718
90 0.225000 1.000000010866 1.000000010866
91 0.227500 1.000000012128 1.000000012128
92 0.230000 1.000000013514 1.000000013514
93 0.232500 1.000000015032 1.000000015032
94 0.235000 1.000000016693 1.000000016693
95 0.237500 1.000000018506 1.000000018506
96 0.240000 1.000000020484 1.000000020484
97 0.242500 1.000000022637 1.000000022637
98 0.245000 1.000000024978 1.000000024977
99 0.247500 1.000000027517 1.000000027517
100 0.250000 1.000000030269 1.000000030269
101 0.252500 1.000000033246 1.000000033246
102 0.255000 1.000000036462 1.000000036462
103 0.257500 1.000000039930 1.000000039930
104 0.260000 1.000000043666 1.000000043666
105 0.262500 1.000000047683 1.000000047683
106 0.265000 1.000000051998 1.000000051998
107 0.267500 1.000000056624 1.000000056624
108 0.270000 1.000000061578 1.000000061578
109 0.272500 1.000000066874 1.000000066874
110 0.275000 1.000000072530 1.000000072530
111 0.277500 1.000000078561 1.000000078561
112 0.280000 1.000000084982 1.000000084982
