 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998480 0.999999998480
7 0.017500 0.999999996909 0.999999996909
8 0.020000 0.999999994246 0.999999994246
9 0.022500 0.999999990003 0.999999990003
10 0.025000 0.999999983565 0.999999983565
11 0.027500 0.999999974179 0.999999974179
12 0.030000 0.999999960938 0.999999960938
13 0.032500 0.999999942771 0.999999942771
14 0.035000 0.999999918432 0.999999918432
15 0.037500 0.999999886486 0.999999886486
16 0.040000 0.999999845302 0.999999845302
17 0.042500 0.999999793040 0.999999793040
18 0.045000 0.999999727644 0.999999727644
19 0.047500 0.999999646834 0.999999646834
20 0.050000 0.999999548097 0.999999548097
21 0.052500 0.999999428682 0.999999428682
22 0.055000 0.999999285594 0.999999285594
23 0.057500 0.999999115588 0.999999115588
24 0.060000 0.999998915169 0.999998915169
25 0.062500 0.999998680583 0.999998680583
26 0.065000 0.999998407822 0.999998407822
27 0.067500 0.999998092618 0.999998092618
28 0.070000 0.999997730445 0.999997730445
29 0.072500 0.999997316522 0.999997316522
30 0.075000 0.999996845811 0.999996845811
31 0.077500 0.999996313025 0.999996313025
32 0.080000 0.999995712630 0.999995712630
33 0.082500 0.999995038849 0.999995038849
34 0.085000 0.999994285673 0.999994285673
35 0.087500 0.999993446862 0.999993446862
36 0.090000 0.999992515961 0.999992515961
37 0.092500 0.999991486304 0.999991486304
38 0.095000 0.999990351026 0.999990351026
39 0.097500 0.999989103076 0.999989103076
40 0.100000 0.999987735230 0.999987735230
41 0.102500 0.999986240100 0.999986240100
42 0.105000 0.999984610156 0.999984610156
43 0.107500 0.999982837735 0.999982837735
44 0.110000 0.999980915061 0.999980915061
45 0.112500 0.999978834260 0.999978834260
46 0.115000 0.999976587382 0.999976587382
47 0.117500 0.999974166413 0.999974166413
48 0.120000 0.999971563302 0.999971563302
49 0.122500 0.999968769977 0.999968769977
50 0.125000 0.999965778367 0.999965778367
51 0.127500 0.999962580424 0.999962580424
52 0.130000 0.999959168145 0.999959168145
53 0.132500 0.999955533594 0.999955533594
54 0.135000 0.999951668928 0.999951668928
55 0.137500 0.999947566417 0.999947566417
56 0.140000 0.999943218469 0.999943218469
57 0.142500 0.999938617656 0.999938617656
58 0.145000 0.999933756738 0.999933756738
59 0.147500 0.999928628686 0.999928628686
60 0.150000 0.999923226710 0.999923226710
61 0.152500 0.999917544281 0.999917544281
62 0.155000 0.999911575156 0.999911575156
63 0.157500 0.999905313408 0.999905313408
64 0.160000 0.999898753443 0.999898753443
65 0.162500 0.999891890032 0.999891890032
66 0.165000 0.999884718329 0.999884718329
67 0.167500 0.999877233900 0.999877233900
68 0.170000 0.999869432746 0.999869432746
69 0.172500 0.999861311322 0.999861311322
70 0.175000 0.999852866566 0.999852866566
71 0.177500 0.999844095918 0.999844095918
72 0.180000 0.999834997339 0.999834997339
