 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000014 1.000000000014
54 0.135000 1.000000000017 1.000000000017
55 0.137500 1.000000000021 1.000000000021
56 0.140000 1.000000000025 1.000000000025
57 0.142500 1.000000000031 1.000000000031
58 0.145000 1.000000000037 1.000000000037
59 0.147500 1.000000000045 1.000000000045
60 0.150000 1.000000000054 1.000000000054
61 0.152500 1.000000000065 1.000000000065
62 0.155000 1.000000000078 1.000000000078
63 0.157500 1.000000000093 1.000000000093
64 0.160000 1.000000000110 1.000000000110
65 0.162500 1.000000000131 1.000000000131
66 0.165000 1.000000000154 1.000000000154
67 0.167500 1.000000000182 1.000000000182
68 0.170000 1.000000000214 1.000000000214
69 0.172500 1.000000000250 1.000000000250
70 0.175000 1.000000000292 1.000000000292
71 0.177500 1.000000000341 1.000000000341
72 0.180000 1.000000000396 1.000000000396
73 0.182500 1.000000000459 1.000000000459
74 0.185000 1.000000000530 1.000000000530
75 0.187500 1.000000000612 1.000000000612
76 0.190000 1.000000000704 1.000000000704
77 0.192500 1.000000000808 1.000000000808
78 0.195000 1.000000000926 1.000000000926
79 0.197500 1.000000001059 1.000000001059
80 0.200000 1.000000001207 1.000000001207
81 0.202500 1.000000001374 1.000000001374
82 0.205000 1.000000001561 1.000000001561
83 0.207500 1.000000001770 1.000000001770
84 0.210000 1.000000002003 1.000000002003
85 0.212500 1.000000002262 1.000000002262
86 0.215000 1.000000002549 1.000000002549
87 0.217500 1.000000002868 1.000000002868
88 0.220000 1.000000003221 1.000000003221
89 0.222500 1.000000003611 1.000000003611
90 0.225000 1.000000004041 1.000000004041
91 0.227500 1.000000004515 1.000000004515
92 0.230000 1.000000005036 1.000000005036
93 0.232500 1.000000005607 1.000000005607
94 0.235000 1.000000006234 1.000000006234
95 0.237500 1.000000006919 1.000000006919
96 0.240000 1.000000007668 1.000000007668
97 0.242500 1.000000008485 1.000000008485
98 0.245000 1.000000009374 1.000000009374
99 0.247500 1.000000010342 1.000000010342
100 0.250000 1.000000011393 1.000000011393
101 0.252500 1.000000012532 1.000000012532
102 0.255000 1.000000013767 1.000000013767
103 0.257500 1.000000015102 1.000000015102
104 0.260000 1.000000016543 1.000000016543
105 0.262500 1.000000018098 1.000000018098
106 0.265000 1.000000019773 1.000000019773
107 0.267500 1.000000021574 1.000000021574
108 0.270000 1.000000023509 1.000000023509
109 0.272500 1.000000025586 1.000000025586
110 0.275000 1.000000027810 1.000000027810
111 0.277500 1.000000030191 1.000000030191
112 0.280000 1.000000032737 1.000000032737
