 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000006 1.000000000006
46 0.115000 1.000000000008 1.000000000008
47 0.117500 1.000000000010 1.000000000010
48 0.120000 1.000000000013 1.000000000013
49 0.122500 1.000000000016 1.000000000016
50 0.125000 1.000000000020 1.000000000020
51 0.127500 1.000000000026 1.000000000026
52 0.130000 1.000000000032 1.000000000032
53 0.132500 1.000000000040 1.000000000040
54 0.135000 1.000000000049 1.000000000049
55 0.137500 1.000000000060 1.000000000060
56 0.140000 1.000000000073 1.000000000073
57 0.142500 1.000000000090 1.000000000090
58 0.145000 1.000000000109 1.000000000109
59 0.147500 1.000000000132 1.000000000132
60 0.150000 1.000000000159 1.000000000159
61 0.152500 1.000000000191 1.000000000191
62 0.155000 1.000000000228 1.000000000228
63 0.157500 1.000000000272 1.000000000272
64 0.160000 1.000000000324 1.000000000324
65 0.162500 1.000000000384 1.000000000384
66 0.165000 1.000000000454 1.000000000454
67 0.167500 1.000000000535 1.000000000535
68 0.170000 1.000000000628 1.000000000628
69 0.172500 1.000000000736 1.000000000736
70 0.175000 1.000000000861 1.000000000861
71 0.177500 1.000000001003 1.000000001003
72 0.180000 1.000000001166 1.000000001166
73 0.182500 1.000000001352 1.000000001352
74 0.185000 1.000000001564 1.000000001564
75 0.187500 1.000000001805 1.000000001805
76 0.190000 1.000000002077 1.000000002077
77 0.192500 1.000000002386 1.000000002386
78 0.195000 1.000000002734 1.000000002734
79 0.197500 1.000000003126 1.000000003126
80 0.200000 1.000000003566 1.000000003566
81 0.202500 1.000000004060 1.000000004060
82 0.205000 1.000000004613 1.000000004613
83 0.207500 1.000000005231 1.000000005231
84 0.210000 1.000000005919 1.000000005919
85 0.212500 1.000000006685 1.000000006685
86 0.215000 1.000000007535 1.000000007535
87 0.217500 1.000000008477 1.000000008477
88 0.220000 1.000000009520 1.000000009520
89 0.222500 1.000000010672 1.000000010672
90 0.225000 1.000000011942 1.000000011942
91 0.227500 1.000000013340 1.000000013340
92 0.230000 1.000000014876 1.000000014876
93 0.232500 1.000000016560 1.000000016560
94 0.235000 1.000000018405 1.000000018405
95 0.237500 1.000000020423 1.000000020423
96 0.240000 1.000000022624 1.000000022624
97 0.242500 1.000000025024 1.000000025024
98 0.245000 1.000000027635 1.000000027635
99 0.247500 1.000000030473 1.000000030473
100 0.250000 1.000000033550 1.000000033550
101 0.252500 1.000000036884 1.000000036884
102 0.255000 1.000000040489 1.000000040489
103 0.257500 1.000000044383 1.000000044383
104 0.260000 1.000000048583 1.000000048583
105 0.262500 1.000000053104 1.000000053104
106 0.265000 1.000000057967 1.000000057967
107 0.267500 1.000000063188 1.000000063188
108 0.270000 1.000000068787 1.000000068787
109 0.272500 1.000000074782 1.000000074782
110 0.275000 1.000000081192 1.000000081192
111 0.277500 1.000000088038 1.000000088038
112 0.280000 1.000000095339 1.000000095339
