 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999997 0.999999999997
8 0.020000 0.999999999993 0.999999999993
9 0.022500 0.999999999984 0.999999999984
10 0.025000 0.999999999968 0.999999999968
11 0.027500 0.999999999940 0.999999999940
12 0.030000 0.999999999893 0.999999999893
13 0.032500 0.999999999818 0.999999999818
14 0.035000 0.999999999701 0.999999999701
15 0.037500 0.999999999525 0.999999999525
16 0.040000 0.999999999266 0.999999999266
17 0.042500 0.999999998895 0.999999998895
18 0.045000 0.999999998375 0.999999998375
19 0.047500 0.999999997658 0.999999997658
20 0.050000 0.999999996687 0.999999996687
21 0.052500 0.999999995392 0.999999995392
22 0.055000 0.999999993688 0.999999993688
23 0.057500 0.999999991472 0.999999991472
24 0.060000 0.999999988626 0.999999988626
25 0.062500 0.999999985007 0.999999985007
26 0.065000 0.999999980450 0.999999980450
27 0.067500 0.999999974766 0.999999974766
28 0.070000 0.999999967732 0.999999967732
29 0.072500 0.999999959098 0.999999959098
30 0.075000 0.999999948576 0.999999948576
31 0.077500 0.999999935840 0.999999935840
32 0.080000 0.999999920525 0.999999920525
33 0.082500 0.999999902217 0.999999902217
34 0.085000 0.999999880456 0.999999880456
35 0.087500 0.999999854731 0.999999854731
36 0.090000 0.999999824472 0.999999824472
37 0.092500 0.999999789052 0.999999789052
38 0.095000 0.999999747780 0.999999747780
39 0.097500 0.999999699897 0.999999699897
40 0.100000 0.999999644573 0.999999644573
41 0.102500 0.999999580904 0.999999580904
42 0.105000 0.999999507906 0.999999507906
43 0.107500 0.999999424512 0.999999424512
44 0.110000 0.999999329569 0.999999329569
45 0.112500 0.999999221833 0.999999221833
46 0.115000 0.999999099966 0.999999099966
47 0.117500 0.999998962533 0.999998962533
48 0.120000 0.999998807996 0.999998807996
49 0.122500 0.999998634712 0.999998634712
50 0.125000 0.999998440933 0.999998440933
51 0.127500 0.999998224797 0.999998224797
52 0.130000 0.999997984329 0.999997984329
53 0.132500 0.999997717437 0.999997717437
54 0.135000 0.999997421911 0.999997421911
55 0.137500 0.999997095419 0.999997095419
56 0.140000 0.999996735507 0.999996735507
57 0.142500 0.999996339594 0.999996339594
58 0.145000 0.999995904974 0.999995904974
59 0.147500 0.999995428816 0.999995428816
60 0.150000 0.999994908157 0.999994908157
61 0.152500 0.999994339910 0.999994339910
62 0.155000 0.999993720857 0.999993720857
63 0.157500 0.999993047656 0.999993047656
64 0.160000 0.999992316835 0.999992316835
65 0.162500 0.999991524798 0.999991524798
66 0.165000 0.999990667827 0.999990667827
67 0.167500 0.999989742080 0.999989742080
68 0.170000 0.999988743600 0.999988743600
69 0.172500 0.999987668312 0.999987668312
70 0.175000 0.999986512031 0.999986512031
71 0.177500 0.999985270462 0.999985270462
72 0.180000 0.999983939211 0.999983939211
73 0.182500 0.999982513783 0.999982513783
74 0.185000 0.999980989593 0.999980989593
75 0.187500 0.999979361970 0.999979361970
76 0.190000 0.999977626164 0.999977626164
77 0.192500 0.999975777353 0.999975777353
78 0.195000 0.999973810651 0.999973810651
79 0.197500 0.999971721118 0.999971721118
80 0.200000 0.999969503766 0.999969503766
81 0.202500 0.999967153570 0.999967153570
82 0.205000 0.999964665477 0.999964665477
83 0.207500 0.999962034417 0.999962034417
84 0.210000 0.999959255316 0.999959255316
85 0.212500 0.999956323102 0.999956323102
86 0.215000 0.999953232721 0.999953232721
87 0.217500 0.999949979149 0.999949979149
88 0.220000 0.999946557402 0.999946557402
89 0.222500 0.999942962552 0.999942962552
90 0.225000 0.999939189738 0.999939189738
91 0.227500 0.999935234184 0.999935234184
92 0.230000 0.999931091205 0.999931091205
93 0.232500 0.999926756232 0.999926756232
94 0.235000 0.999922224818 0.999922224818
95 0.237500 0.999917492657 0.999917492657
96 0.240000 0.999912555601 0.999912555601
97 0.242500 0.999907409670 0.999907409670
98 0.245000 0.999902051073 0.999902051073
99 0.247500 0.999896476220 0.999896476220
100 0.250000 0.999890681742 0.999890681742
101 0.252500 0.999884664500 0.999884664500
102 0.255000 0.999878421611 0.999878421611
103 0.257500 0.999871950453 0.999871950453
104 0.260000 0.999865248691 0.999865248691
105 0.262500 0.999858314284 0.999858314284
106 0.265000 0.999851145509 0.999851145509
107 0.267500 0.999843740968 0.999843740968
108 0.270000 0.999836099611 0.999836099611
109 0.272500 0.999828220746 0.999828220746
110 0.275000 0.999820104056 0.999820104056
111 0.277500 0.999811749615 0.999811749615
112 0.280000 0.999803157896 0.999803157896
