 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 0.999999999996
1 0.002500 1.000000000000 0.999999999985
2 0.005000 1.000000000000 0.999999999965
3 0.007500 1.000000000000 0.999999999938
4 0.010000 1.000000000000 0.999999999904
5 0.012500 1.000000000000 0.999999999862
6 0.015000 1.000000000000 0.999999999812
7 0.017500 1.000000000000 0.999999999755
8 0.020000 1.000000000000 0.999999999691
9 0.022500 1.000000000000 0.999999999621
10 0.025000 1.000000000000 0.999999999543
11 0.027500 1.000000000000 0.999999999458
12 0.030000 1.000000000000 0.999999999368
13 0.032500 1.000000000000 0.999999999271
14 0.035000 1.000000000000 0.999999999168
15 0.037500 1.000000000000 0.999999999059
16 0.040000 1.000000000000 0.999999998945
17 0.042500 1.000000000000 0.999999998826
18 0.045000 1.000000000000 0.999999998701
19 0.047500 1.000000000000 0.999999998573
20 0.050000 1.000000000000 0.999999998439
21 0.052500 1.000000000000 0.999999998302
22 0.055000 1.000000000000 0.999999998162
23 0.057500 1.000000000000 0.999999998018
24 0.060000 1.000000000000 0.999999997871
25 0.062500 1.000000000000 0.999999997722
26 0.065000 1.000000000000 0.999999997571
27 0.067500 1.000000000000 0.999999997418
28 0.070000 1.000000000000 0.999999997263
29 0.072500 1.000000000000 0.999999997107
30 0.075000 1.000000000000 0.999999996951
31 0.077500 1.000000000000 0.999999996795
32 0.080000 1.000000000000 0.999999996639
33 0.082500 1.000000000000 0.999999996483
34 0.085000 1.000000000000 0.999999996329
35 0.087500 1.000000000000 0.999999996175
36 0.090000 1.000000000000 0.999999996024
37 0.092500 1.000000000000 0.999999995875
38 0.095000 1.000000000000 0.999999995728
39 0.097500 1.000000000000 0.999999995585
40 0.100000 1.000000000000 0.999999995444
41 0.102500 1.000000000000 0.999999995308
42 0.105000 1.000000000000 0.999999995176
43 0.107500 1.000000000000 0.999999995048
44 0.110000 1.000000000000 0.999999994925
45 0.112500 1.000000000000 0.999999994807
46 0.115000 1.000000000000 0.999999994695
47 0.117500 1.000000000000 0.999999994588
48 0.120000 1.000000000000 0.999999994488
49 0.122500 1.000000000000 0.999999994394
50 0.125000 1.000000000000 0.999999994308
51 0.127500 1.000000000000 0.999999994228
52 0.130000 1.000000000000 0.999999994155
53 0.132500 1.000000000000 0.999999994091
54 0.135000 1.000000000000 0.999999994034
55 0.137500 1.000000000000 0.999999993985
56 0.140000 1.000000000000 0.999999993944
57 0.142500 1.000000000000 0.999999993912
58 0.145000 1.000000000000 0.999999993889
59 0.147500 1.000000000000 0.999999993874
60 0.150000 1.000000000000 0.999999993869
61 0.152500 1.000000000000 0.999999993872
62 0.155000 1.000000000000 0.999999993885
63 0.157500 1.000000000000 0.999999993907
64 0.160000 1.000000000000 0.999999993939
