# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000003 1.000000000003
18 0.045000 1.000000000007 1.000000000007
19 0.047500 1.000000000013 1.000000000013
20 0.050000 1.000000000025 1.000000000025
21 0.052500 1.000000000045 1.000000000045
22 0.055000 1.000000000081 1.000000000081
23 0.057500 1.000000000141 1.000000000141
24 0.060000 1.000000000238 1.000000000238
25 0.062500 1.000000000394 1.000000000394
26 0.065000 1.000000000637 1.000000000637
27 0.067500 1.000000001011 1.000000001011
28 0.070000 1.000000001574 1.000000001574
29 0.072500 1.000000002407 1.000000002407
30 0.075000 1.000000003621 1.000000003621
31 0.077500 1.000000005363 1.000000005363
32 0.080000 1.000000007827 1.000000007827
33 0.082500 1.000000011267 1.000000011267
34 0.085000 1.000000016007 1.000000016007
35 0.087500 1.000000022463 1.000000022463
36 0.090000 1.000000031152 1.000000031152
37 0.092500 1.000000042721 1.000000042721
38 0.095000 1.000000057965 1.000000057965
39 0.097500 1.000000077849 1.000000077849
40 0.100000 1.000000103538 1.000000103538
41 0.102500 1.000000136422 1.000000136422
42 0.105000 1.000000178145 1.000000178145
43 0.107500 1.000000230632 1.000000230632
44 0.110000 1.000000296114 1.000000296114
45 0.112500 1.000000377162 1.000000377162
46 0.115000 1.000000476699 1.000000476699
47 0.117500 1.000000598030 1.000000598030
48 0.120000 1.000000744849 1.000000744849
49 0.122500 1.000000921254 1.000000921254
50 0.125000 1.000001131740 1.000001131740
51 0.127500 1.000001381195 1.000001381195
52 0.130000 1.000001674881 1.000001674881
53 0.132500 1.000002018397 1.000002018397
54 0.135000 1.000002417643 1.000002417643
55 0.137500 1.000002878749 1.000002878749
56 0.140000 1.000003408013 1.000003408013
57 0.142500 1.000004011798 1.000004011798
58 0.145000 1.000004696435 1.000004696435
59 0.147500 1.000005468094 1.000005468094
60 0.150000 1.000006332647 1.000006332647
61 0.152500 1.000007295515 1.000007295515
62 0.155000 1.000008361498 1.000008361498
63 0.157500 1.000009534604 1.000009534604
64 0.160000 1.000010817855 1.000010817855
65 0.162500 1.000012213100 1.000012213100
66 0.165000 1.000013720818 1.000013720818
67 0.167500 1.000015339929 1.000015339929
68 0.170000 1.000017067606 1.000017067606
69 0.172500 1.000018899102 1.000018899102
70 0.175000 1.000020827596 1.000020827596
71 0.177500 1.000022844055 1.000022844055
72 0.180000 1.000024937129 1.000024937129
73 0.182500 1.000027093074 1.000027093074
74 0.185000 1.000029295718 1.000029295718
75 0.187500 1.000031526467 1.000031526467
76 0.190000 1.000033764359 1.000033764359
77 0.192500 1.000035986167 1.000035986167
78 0.195000 1.000038166556 1.000038166556
79 0.197500 1.000040278302 1.000040278302
80 0.200000 1.000042292553 1.000042292553
81 0.202500 1.000044179163 1.000044179163
82 0.205000 1.000045907066 1.000045907066
83 0.207500 1.000047444712 1.000047444712
84 0.210000 1.000048760540 1.000048760540
85 0.212500 1.000049823502 1.000049823502
86 0.215000 1.000050603613 1.000050603613
87 0.217500 1.000051072531 1.000051072531
88 0.220000 1.000051204154 1.000051204154
89 0.222500 1.000050975213 1.000050975213
90 0.225000 1.000050365873 1.000050365873
91 0.227500 1.000049360300 1.000049360300
92 0.230000 1.000047947208 1.000047947208
93 0.232500 1.000046120350 1.000046120350
94 0.235000 1.000043878965 1.000043878965
95 0.237500 1.000041228138 1.000041228138
96 0.240000 1.000038179088 1.000038179088
97 0.242500 1.000034749362 1.000034749362
98 0.245000 1.000030962918 1.000030962918
99 0.247500 1.000026850105 1.000026850105
100 0.250000 1.000022447522 1.000022447522
101 0.252500 1.000017797751 1.000017797751
102 0.255000 1.000012948974 1.000012948974
103 0.257500 1.000007954459 1.000007954459
104 0.260000 1.000002871935 1.000002871935
105 0.262500 0.999997762844 0.999997762844
106 0.265000 0.999992691497 0.999992691497
107 0.267500 0.999987724129 0.999987724129
108 0.270000 0.999982927883 0.999982927883
109 0.272500 0.999978369718 0.999978369718
110 0.275000 0.999974115287 0.999974115287
111 0.277500 0.999970227779 0.999970227779
