# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000009 1.000000000009
41 0.102500 1.000000000012 1.000000000012
42 0.105000 1.000000000017 1.000000000017
43 0.107500 1.000000000024 1.000000000024
44 0.110000 1.000000000033 1.000000000033
45 0.112500 1.000000000045 1.000000000045
46 0.115000 1.000000000060 1.000000000060
47 0.117500 1.000000000080 1.000000000080
48 0.120000 1.000000000106 1.000000000106
49 0.122500 1.000000000138 1.000000000138
50 0.125000 1.000000000178 1.000000000178
51 0.127500 1.000000000228 1.000000000228
52 0.130000 1.000000000290 1.000000000290
53 0.132500 1.000000000364 1.000000000364
54 0.135000 1.000000000454 1.000000000454
55 0.137500 1.000000000560 1.000000000560
56 0.140000 1.000000000687 1.000000000687
57 0.142500 1.000000000834 1.000000000834
58 0.145000 1.000000001006 1.000000001006
59 0.147500 1.000000001204 1.000000001204
60 0.150000 1.000000001429 1.000000001429
61 0.152500 1.000000001684 1.000000001684
62 0.155000 1.000000001971 1.000000001971
63 0.157500 1.000000002289 1.000000002289
64 0.160000 1.000000002641 1.000000002641
65 0.162500 1.000000003025 1.000000003025
66 0.165000 1.000000003442 1.000000003442
67 0.167500 1.000000003891 1.000000003891
68 0.170000 1.000000004368 1.000000004368
69 0.172500 1.000000004873 1.000000004873
70 0.175000 1.000000005401 1.000000005401
71 0.177500 1.000000005948 1.000000005948
72 0.180000 1.000000006510 1.000000006510
73 0.182500 1.000000007081 1.000000007081
74 0.185000 1.000000007655 1.000000007655
75 0.187500 1.000000008225 1.000000008225
76 0.190000 1.000000008785 1.000000008785
77 0.192500 1.000000009327 1.000000009327
78 0.195000 1.000000009844 1.000000009844
79 0.197500 1.000000010329 1.000000010329
80 0.200000 1.000000010773 1.000000010773
81 0.202500 1.000000011172 1.000000011172
82 0.205000 1.000000011518 1.000000011518
83 0.207500 1.000000011806 1.000000011806
84 0.210000 1.000000012030 1.000000012030
85 0.212500 1.000000012188 1.000000012188
86 0.215000 1.000000012276 1.000000012276
87 0.217500 1.000000012293 1.000000012293
88 0.220000 1.000000012238 1.000000012238
89 0.222500 1.000000012111 1.000000012111
90 0.225000 1.000000011913 1.000000011913
91 0.227500 1.000000011649 1.000000011649
92 0.230000 1.000000011321 1.000000011321
93 0.232500 1.000000010934 1.000000010934
94 0.235000 1.000000010495 1.000000010495
95 0.237500 1.000000010008 1.000000010008
96 0.240000 1.000000009482 1.000000009482
97 0.242500 1.000000008923 1.000000008923
98 0.245000 1.000000008339 1.000000008339
99 0.247500 1.000000007739 1.000000007739
100 0.250000 1.000000007130 1.000000007130
101 0.252500 1.000000006519 1.000000006519
102 0.255000 1.000000005914 1.000000005914
103 0.257500 1.000000005322 1.000000005322
104 0.260000 1.000000004748 1.000000004748
105 0.262500 1.000000004199 1.000000004199
106 0.265000 1.000000003679 1.000000003679
107 0.267500 1.000000003192 1.000000003192
108 0.270000 1.000000002740 1.000000002740
109 0.272500 1.000000002327 1.000000002327
110 0.275000 1.000000001952 1.000000001952
111 0.277500 1.000000001615 1.000000001615
