# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)      l_differential_55(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000001
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000000 1.000000000002
49 0.122500 1.000000000000 1.000000000002
50 0.125000 1.000000000000 1.000000000002
51 0.127500 1.000000000000 1.000000000002
52 0.130000 1.000000000000 1.000000000002
53 0.132500 1.000000000000 1.000000000002
54 0.135000 1.000000000000 1.000000000002
55 0.137500 1.000000000000 1.000000000003
56 0.140000 1.000000000000 1.000000000003
57 0.142500 1.000000000000 1.000000000003
58 0.145000 1.000000000000 1.000000000003
59 0.147500 1.000000000001 1.000000000003
60 0.150000 1.000000000001 1.000000000004
61 0.152500 1.000000000001 1.000000000004
62 0.155000 1.000000000002 1.000000000005
63 0.157500 1.000000000003 1.000000000006
64 0.160000 1.000000000005 1.000000000007
65 0.162500 1.000000000006 1.000000000009
66 0.165000 1.000000000009 1.000000000011
67 0.167500 1.000000000013 1.000000000014
68 0.170000 1.000000000017 1.000000000019
69 0.172500 1.000000000024 1.000000000025
70 0.175000 1.000000000033 1.000000000034
71 0.177500 1.000000000044 1.000000000045
72 0.180000 1.000000000059 1.000000000059
73 0.182500 1.000000000078 1.000000000078
74 0.185000 1.000000000102 1.000000000102
75 0.187500 1.000000000134 1.000000000133
76 0.190000 1.000000000173 1.000000000172
77 0.192500 1.000000000223 1.000000000222
78 0.195000 1.000000000285 1.000000000283
79 0.197500 1.000000000361 1.000000000359
80 0.200000 1.000000000454 1.000000000452
81 0.202500 1.000000000568 1.000000000565
82 0.205000 1.000000000705 1.000000000701
83 0.207500 1.000000000868 1.000000000865
84 0.210000 1.000000001063 1.000000001059
85 0.212500 1.000000001292 1.000000001287
86 0.215000 1.000000001560 1.000000001555
87 0.217500 1.000000001871 1.000000001866
88 0.220000 1.000000002230 1.000000002224
89 0.222500 1.000000002639 1.000000002634
90 0.225000 1.000000003104 1.000000003099
91 0.227500 1.000000003627 1.000000003621
92 0.230000 1.000000004211 1.000000004205
93 0.232500 1.000000004857 1.000000004852
94 0.235000 1.000000005567 1.000000005562
95 0.237500 1.000000006340 1.000000006335
96 0.240000 1.000000007175 1.000000007170
97 0.242500 1.000000008068 1.000000008063
98 0.245000 1.000000009014 1.000000009009
99 0.247500 1.000000010007 1.000000010003
100 0.250000 1.000000011039 1.000000011034
101 0.252500 1.000000012098 1.000000012094
102 0.255000 1.000000013173 1.000000013170
103 0.257500 1.000000014251 1.000000014248
104 0.260000 1.000000015316 1.000000015313
105 0.262500 1.000000016350 1.000000016348
106 0.265000 1.000000017336 1.000000017335
107 0.267500 1.000000018256 1.000000018256
108 0.270000 1.000000019091 1.000000019091
109 0.272500 1.000000019821 1.000000019821
110 0.275000 1.000000020428 1.000000020429
111 0.277500 1.000000020894 1.000000020896
