# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000004 1.000000000004
21 0.052500 1.000000000007 1.000000000007
22 0.055000 1.000000000013 1.000000000013
23 0.057500 1.000000000022 1.000000000022
24 0.060000 1.000000000038 1.000000000038
25 0.062500 1.000000000063 1.000000000063
26 0.065000 1.000000000102 1.000000000102
27 0.067500 1.000000000163 1.000000000163
28 0.070000 1.000000000255 1.000000000255
29 0.072500 1.000000000393 1.000000000393
30 0.075000 1.000000000595 1.000000000595
31 0.077500 1.000000000886 1.000000000886
32 0.080000 1.000000001302 1.000000001302
33 0.082500 1.000000001886 1.000000001886
34 0.085000 1.000000002699 1.000000002699
35 0.087500 1.000000003814 1.000000003814
36 0.090000 1.000000005330 1.000000005330
37 0.092500 1.000000007366 1.000000007366
38 0.095000 1.000000010075 1.000000010075
39 0.097500 1.000000013643 1.000000013643
40 0.100000 1.000000018302 1.000000018302
41 0.102500 1.000000024330 1.000000024330
42 0.105000 1.000000032065 1.000000032065
43 0.107500 1.000000041909 1.000000041909
44 0.110000 1.000000054338 1.000000054338
45 0.112500 1.000000069916 1.000000069916
46 0.115000 1.000000089298 1.000000089298
47 0.117500 1.000000113245 1.000000113245
48 0.120000 1.000000142630 1.000000142630
49 0.122500 1.000000178453 1.000000178453
50 0.125000 1.000000221848 1.000000221848
51 0.127500 1.000000274091 1.000000274091
52 0.130000 1.000000336607 1.000000336607
53 0.132500 1.000000410981 1.000000410981
54 0.135000 1.000000498957 1.000000498957
55 0.137500 1.000000602448 1.000000602448
56 0.140000 1.000000723527 1.000000723527
57 0.142500 1.000000864433 1.000000864433
58 0.145000 1.000001027560 1.000001027560
59 0.147500 1.000001215450 1.000001215450
60 0.150000 1.000001430780 1.000001430780
61 0.152500 1.000001676343 1.000001676343
62 0.155000 1.000001955028 1.000001955028
63 0.157500 1.000002269795 1.000002269795
64 0.160000 1.000002623638 1.000002623638
65 0.162500 1.000003019558 1.000003019558
66 0.165000 1.000003460515 1.000003460515
67 0.167500 1.000003949391 1.000003949391
68 0.170000 1.000004488931 1.000004488931
69 0.172500 1.000005081700 1.000005081700
70 0.175000 1.000005730021 1.000005730021
71 0.177500 1.000006435919 1.000006435919
72 0.180000 1.000007201059 1.000007201059
73 0.182500 1.000008026683 1.000008026683
74 0.185000 1.000008913550 1.000008913550
75 0.187500 1.000009861874 1.000009861874
76 0.190000 1.000010871265 1.000010871265
77 0.192500 1.000011940673 1.000011940673
78 0.195000 1.000013068335 1.000013068335
79 0.197500 1.000014251729 1.000014251729
80 0.200000 1.000015487540 1.000015487540
81 0.202500 1.000016771620 1.000016771620
82 0.205000 1.000018098976 1.000018098976
83 0.207500 1.000019463752 1.000019463752
84 0.210000 1.000020859234 1.000020859234
85 0.212500 1.000022277862 1.000022277862
86 0.215000 1.000023711256 1.000023711256
87 0.217500 1.000025150254 1.000025150254
88 0.220000 1.000026584972 1.000026584972
89 0.222500 1.000028004868 1.000028004868
90 0.225000 1.000029398825 1.000029398825
91 0.227500 1.000030755249 1.000030755249
92 0.230000 1.000032062180 1.000032062180
93 0.232500 1.000033307411 1.000033307411
94 0.235000 1.000034478626 1.000034478626
95 0.237500 1.000035563536 1.000035563536
96 0.240000 1.000036550038 1.000036550038
97 0.242500 1.000037426368 1.000037426368
98 0.245000 1.000038181261 1.000038181261
99 0.247500 1.000038804118 1.000038804118
100 0.250000 1.000039285165 1.000039285165
101 0.252500 1.000039615614 1.000039615614
102 0.255000 1.000039787813 1.000039787813
103 0.257500 1.000039795393 1.000039795393
104 0.260000 1.000039633398 1.000039633398
105 0.262500 1.000039298404 1.000039298404
106 0.265000 1.000038788624 1.000038788624
107 0.267500 1.000038103985 1.000038103985
108 0.270000 1.000037246197 1.000037246197
109 0.272500 1.000036218786 1.000036218786
110 0.275000 1.000035027114 1.000035027114
111 0.277500 1.000033678364 1.000033678364
