# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004050 1.000000004050
4 0.010000 1.000000014067 1.000000014067
5 0.012500 1.000000038024 1.000000038024
6 0.015000 1.000000086787 1.000000086787
7 0.017500 1.000000175353 1.000000175353
8 0.020000 1.000000323131 1.000000323131
9 0.022500 1.000000554005 1.000000554005
10 0.025000 1.000000896171 1.000000896171
11 0.027500 1.000001381761 1.000001381761
12 0.030000 1.000002046229 1.000002046229
13 0.032500 1.000002927546 1.000002927546
14 0.035000 1.000004065194 1.000004065194
15 0.037500 1.000005499004 1.000005499004
16 0.040000 1.000007267860 1.000007267860
17 0.042500 1.000009408317 1.000009408317
18 0.045000 1.000011953164 1.000011953164
19 0.047500 1.000014929988 1.000014929988
20 0.050000 1.000018359776 1.000018359776
21 0.052500 1.000022255606 1.000022255606
22 0.055000 1.000026621477 1.000026621477
23 0.057500 1.000031451312 1.000031451312
24 0.060000 1.000036728187 1.000036728187
25 0.062500 1.000042423796 1.000042423796
26 0.065000 1.000048498215 1.000048498215
27 0.067500 1.000054899951 1.000054899951
28 0.070000 1.000061566312 1.000061566312
29 0.072500 1.000068424090 1.000068424090
30 0.075000 1.000075390558 1.000075390558
31 0.077500 1.000082374769 1.000082374769
32 0.080000 1.000089279126 1.000089279126
33 0.082500 1.000096001200 1.000096001200
34 0.085000 1.000102435758 1.000102435758
35 0.087500 1.000108476949 1.000108476949
36 0.090000 1.000114020607 1.000114020607
37 0.092500 1.000118966605 1.000118966605
38 0.095000 1.000123221212 1.000123221212
39 0.097500 1.000126699385 1.000126699385
40 0.100000 1.000129326942 1.000129326942
41 0.102500 1.000131042555 1.000131042555
42 0.105000 1.000131799513 1.000131799513
43 0.107500 1.000131567194 1.000131567194
44 0.110000 1.000130332219 1.000130332219
45 0.112500 1.000128099234 1.000128099234
46 0.115000 1.000124891304 1.000124891304
47 0.117500 1.000120749903 1.000120749903
48 0.120000 1.000115734473 1.000115734473
49 0.122500 1.000109921581 1.000109921581
50 0.125000 1.000103403663 1.000103403663
51 0.127500 1.000096287389 1.000096287389
52 0.130000 1.000088691683 1.000088691683
53 0.132500 1.000080745436 1.000080745436
54 0.135000 1.000072584962 1.000072584962
55 0.137500 1.000064351252 1.000064351252
56 0.140000 1.000056187101 1.000056187101
57 0.142500 1.000048234153 1.000048234153
58 0.145000 1.000040629959 1.000040629959
59 0.147500 1.000033505095 1.000033505095
60 0.150000 1.000026980420 1.000026980420
61 0.152500 1.000021164543 1.000021164543
62 0.155000 1.000016151550 1.000016151550
63 0.157500 1.000012019056 1.000012019056
64 0.160000 1.000008826620 1.000008826620
65 0.162500 1.000006614571 1.000006614571
66 0.165000 1.000005403268 1.000005403268
67 0.167500 1.000005192815 1.000005192815
68 0.170000 1.000005963229 1.000005963229
69 0.172500 1.000007675074 1.000007675074
70 0.175000 1.000010270529 1.000010270529
71 0.177500 1.000013674864 1.000013674864
72 0.180000 1.000017798302 1.000017798302
73 0.182500 1.000022538200 1.000022538200
74 0.185000 1.000027781512 1.000027781512
75 0.187500 1.000033407454 1.000033407454
76 0.190000 1.000039290322 1.000039290322
77 0.192500 1.000045302388 1.000045302388
78 0.195000 1.000051316781 1.000051316781
79 0.197500 1.000057210324 1.000057210324
80 0.200000 1.000062866208 1.000062866208
81 0.202500 1.000068176473 1.000068176473
82 0.205000 1.000073044222 1.000073044222
83 0.207500 1.000077385509 1.000077385509
84 0.210000 1.000081130870 1.000081130870
85 0.212500 1.000084226448 1.000084226448
86 0.215000 1.000086634699 1.000086634699
87 0.217500 1.000088334655 1.000088334655
88 0.220000 1.000089321748 1.000089321748
89 0.222500 1.000089607216 1.000089607216
90 0.225000 1.000089217082 1.000089217082
91 0.227500 1.000088190778 1.000088190778
92 0.230000 1.000086579419 1.000086579419
93 0.232500 1.000084443808 1.000084443808
94 0.235000 1.000081852207 1.000081852207
95 0.237500 1.000078877960 1.000078877960
96 0.240000 1.000075597016 1.000075597016
97 0.242500 1.000072085438 1.000072085438
98 0.245000 1.000068416962 1.000068416962
99 0.247500 1.000064660678 1.000064660678
100 0.250000 1.000060878901 1.000060878901
101 0.252500 1.000057125285 1.000057125285
102 0.255000 1.000053443246 1.000053443246
103 0.257500 1.000049864729 1.000049864729
