# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000002 1.000000000002
8 0.020000 1.000000000006 1.000000000006
9 0.022500 1.000000000016 1.000000000016
10 0.025000 1.000000000041 1.000000000041
11 0.027500 1.000000000093 1.000000000093
12 0.030000 1.000000000197 1.000000000197
13 0.032500 1.000000000394 1.000000000394
14 0.035000 1.000000000746 1.000000000746
15 0.037500 1.000000001350 1.000000001350
16 0.040000 1.000000002349 1.000000002349
17 0.042500 1.000000003947 1.000000003947
18 0.045000 1.000000006428 1.000000006428
19 0.047500 1.000000010178 1.000000010178
20 0.050000 1.000000015711 1.000000015711
21 0.052500 1.000000023701 1.000000023701
22 0.055000 1.000000035008 1.000000035008
23 0.057500 1.000000050720 1.000000050720
24 0.060000 1.000000072188 1.000000072188
25 0.062500 1.000000101068 1.000000101068
26 0.065000 1.000000139358 1.000000139358
27 0.067500 1.000000189441 1.000000189441
28 0.070000 1.000000254126 1.000000254126
29 0.072500 1.000000336684 1.000000336684
30 0.075000 1.000000440879 1.000000440879
31 0.077500 1.000000571000 1.000000571000
32 0.080000 1.000000731879 1.000000731879
33 0.082500 1.000000928903 1.000000928903
34 0.085000 1.000001168021 1.000001168021
35 0.087500 1.000001455730 1.000001455730
36 0.090000 1.000001799055 1.000001799055
37 0.092500 1.000002205516 1.000002205516
38 0.095000 1.000002683076 1.000002683076
39 0.097500 1.000003240073 1.000003240073
40 0.100000 1.000003885146 1.000003885146
41 0.102500 1.000004627129 1.000004627129
42 0.105000 1.000005474947 1.000005474947
43 0.107500 1.000006437485 1.000006437485
44 0.110000 1.000007523446 1.000007523446
45 0.112500 1.000008741207 1.000008741207
46 0.115000 1.000010098648 1.000010098648
47 0.117500 1.000011602992 1.000011602992
48 0.120000 1.000013260623 1.000013260623
49 0.122500 1.000015076920 1.000015076920
50 0.125000 1.000017056074 1.000017056074
51 0.127500 1.000019200930 1.000019200930
52 0.130000 1.000021512819 1.000021512819
53 0.132500 1.000023991420 1.000023991420
54 0.135000 1.000026634623 1.000026634623
55 0.137500 1.000029438422 1.000029438422
56 0.140000 1.000032396831 1.000032396831
57 0.142500 1.000035501818 1.000035501818
58 0.145000 1.000038743283 1.000038743283
59 0.147500 1.000042109052 1.000042109052
60 0.150000 1.000045584916 1.000045584916
61 0.152500 1.000049154700 1.000049154700
62 0.155000 1.000052800368 1.000052800368
63 0.157500 1.000056502167 1.000056502167
64 0.160000 1.000060238799 1.000060238799
65 0.162500 1.000063987636 1.000063987636
66 0.165000 1.000067724955 1.000067724955
67 0.167500 1.000071426211 1.000071426211
68 0.170000 1.000075066330 1.000075066330
69 0.172500 1.000078620024 1.000078620024
70 0.175000 1.000082062121 1.000082062121
71 0.177500 1.000085367905 1.000085367905
72 0.180000 1.000088513467 1.000088513467
73 0.182500 1.000091476042 1.000091476042
74 0.185000 1.000094234356 1.000094234356
75 0.187500 1.000096768942 1.000096768942
76 0.190000 1.000099062453 1.000099062453
77 0.192500 1.000101099936 1.000101099936
78 0.195000 1.000102869083 1.000102869083
79 0.197500 1.000104360442 1.000104360442
80 0.200000 1.000105567591 1.000105567591
81 0.202500 1.000106487258 1.000106487258
82 0.205000 1.000107119405 1.000107119405
83 0.207500 1.000107467248 1.000107467248
84 0.210000 1.000107537239 1.000107537239
85 0.212500 1.000107338976 1.000107338976
86 0.215000 1.000106885081 1.000106885081
87 0.217500 1.000106191010 1.000106191010
88 0.220000 1.000105274825 1.000105274825
89 0.222500 1.000104156911 1.000104156911
90 0.225000 1.000102859660 1.000102859660
91 0.227500 1.000101407110 1.000101407110
92 0.230000 1.000099824564 1.000099824564
93 0.232500 1.000098138172 1.000098138172
94 0.235000 1.000096374504 1.000096374504
95 0.237500 1.000094560114 1.000094560114
96 0.240000 1.000092721094 1.000092721094
97 0.242500 1.000090882640 1.000090882640
98 0.245000 1.000089068629 1.000089068629
99 0.247500 1.000087301217 1.000087301217
100 0.250000 1.000085600464 1.000085600464
101 0.252500 1.000083983995 1.000083983995
102 0.255000 1.000082466700 1.000082466700
103 0.257500 1.000081060480 1.000081060480
104 0.260000 1.000079774046 1.000079774046
105 0.262500 1.000078612772 1.000078612772
106 0.265000 1.000077578598 1.000077578598
107 0.267500 1.000076670004 1.000076670004
108 0.270000 1.000075882030 1.000075882030
109 0.272500 1.000075206365 1.000075206365
110 0.275000 1.000074631485 1.000074631485
111 0.277500 1.000074142846 1.000074142846
