# l[56]( l_56(t) ) connection: point31-point32
n t l_56(t)      l_differential_56(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000001
25 0.062500 1.000000000000 1.000000000001
26 0.065000 1.000000000000 1.000000000001
27 0.067500 1.000000000000 1.000000000001
28 0.070000 1.000000000000 1.000000000001
29 0.072500 1.000000000000 1.000000000001
30 0.075000 1.000000000000 1.000000000001
31 0.077500 1.000000000000 1.000000000002
32 0.080000 1.000000000000 1.000000000002
33 0.082500 1.000000000000 1.000000000002
34 0.085000 1.000000000000 1.000000000002
35 0.087500 1.000000000000 1.000000000002
36 0.090000 1.000000000000 1.000000000003
37 0.092500 1.000000000000 1.000000000003
38 0.095000 1.000000000000 1.000000000003
39 0.097500 1.000000000000 1.000000000003
40 0.100000 1.000000000000 1.000000000003
41 0.102500 1.000000000000 1.000000000003
42 0.105000 1.000000000000 1.000000000003
43 0.107500 1.000000000000 1.000000000004
44 0.110000 1.000000000000 1.000000000004
45 0.112500 1.000000000000 1.000000000004
46 0.115000 1.000000000000 1.000000000004
47 0.117500 1.000000000000 1.000000000003
48 0.120000 1.000000000000 1.000000000003
49 0.122500 1.000000000000 1.000000000003
50 0.125000 1.000000000000 1.000000000003
51 0.127500 1.000000000000 1.000000000003
52 0.130000 1.000000000000 1.000000000002
53 0.132500 1.000000000000 1.000000000002
54 0.135000 1.000000000000 1.000000000002
55 0.137500 1.000000000000 1.000000000001
56 0.140000 1.000000000000 1.000000000001
57 0.142500 1.000000000000 1.000000000001
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 0.999999999999
61 0.152500 1.000000000000 0.999999999999
62 0.155000 1.000000000000 0.999999999998
63 0.157500 1.000000000000 0.999999999998
64 0.160000 1.000000000000 0.999999999998
65 0.162500 1.000000000000 0.999999999997
66 0.165000 1.000000000000 0.999999999997
67 0.167500 1.000000000000 0.999999999997
68 0.170000 1.000000000001 0.999999999996
69 0.172500 1.000000000001 0.999999999996
70 0.175000 1.000000000001 0.999999999997
71 0.177500 1.000000000001 0.999999999997
72 0.180000 1.000000000002 0.999999999997
73 0.182500 1.000000000003 0.999999999998
74 0.185000 1.000000000004 0.999999999999
75 0.187500 1.000000000005 1.000000000001
76 0.190000 1.000000000007 1.000000000003
77 0.192500 1.000000000010 1.000000000005
78 0.195000 1.000000000013 1.000000000009
79 0.197500 1.000000000017 1.000000000013
80 0.200000 1.000000000023 1.000000000019
81 0.202500 1.000000000030 1.000000000026
82 0.205000 1.000000000039 1.000000000036
83 0.207500 1.000000000051 1.000000000048
84 0.210000 1.000000000065 1.000000000063
85 0.212500 1.000000000083 1.000000000081
86 0.215000 1.000000000105 1.000000000104
87 0.217500 1.000000000133 1.000000000131
88 0.220000 1.000000000166 1.000000000165
89 0.222500 1.000000000207 1.000000000207
90 0.225000 1.000000000257 1.000000000256
91 0.227500 1.000000000316 1.000000000316
92 0.230000 1.000000000387 1.000000000387
93 0.232500 1.000000000470 1.000000000471
94 0.235000 1.000000000569 1.000000000570
95 0.237500 1.000000000684 1.000000000685
96 0.240000 1.000000000819 1.000000000820
97 0.242500 1.000000000974 1.000000000975
98 0.245000 1.000000001152 1.000000001154
99 0.247500 1.000000001356 1.000000001358
100 0.250000 1.000000001587 1.000000001589
101 0.252500 1.000000001848 1.000000001850
102 0.255000 1.000000002140 1.000000002142
103 0.257500 1.000000002466 1.000000002467
104 0.260000 1.000000002826 1.000000002828
105 0.262500 1.000000003223 1.000000003224
106 0.265000 1.000000003656 1.000000003657
107 0.267500 1.000000004126 1.000000004127
108 0.270000 1.000000004634 1.000000004634
109 0.272500 1.000000005177 1.000000005177
110 0.275000 1.000000005755 1.000000005755
111 0.277500 1.000000006366 1.000000006366
