# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000001 1.000000000001
13 0.032500 1.000000000003 1.000000000003
14 0.035000 1.000000000006 1.000000000006
15 0.037500 1.000000000013 1.000000000013
16 0.040000 1.000000000026 1.000000000026
17 0.042500 1.000000000050 1.000000000050
18 0.045000 1.000000000092 1.000000000092
19 0.047500 1.000000000163 1.000000000163
20 0.050000 1.000000000280 1.000000000280
21 0.052500 1.000000000467 1.000000000467
22 0.055000 1.000000000761 1.000000000761
23 0.057500 1.000000001211 1.000000001211
24 0.060000 1.000000001886 1.000000001886
25 0.062500 1.000000002880 1.000000002880
26 0.065000 1.000000004318 1.000000004318
27 0.067500 1.000000006363 1.000000006363
28 0.070000 1.000000009231 1.000000009231
29 0.072500 1.000000013192 1.000000013192
30 0.075000 1.000000018594 1.000000018594
31 0.077500 1.000000025866 1.000000025866
32 0.080000 1.000000035543 1.000000035543
33 0.082500 1.000000048274 1.000000048274
34 0.085000 1.000000064849 1.000000064849
35 0.087500 1.000000086212 1.000000086212
36 0.090000 1.000000113483 1.000000113483
37 0.092500 1.000000147981 1.000000147981
38 0.095000 1.000000191243 1.000000191243
39 0.097500 1.000000245044 1.000000245044
40 0.100000 1.000000311423 1.000000311423
41 0.102500 1.000000392692 1.000000392692
42 0.105000 1.000000491464 1.000000491464
43 0.107500 1.000000610660 1.000000610660
44 0.110000 1.000000753521 1.000000753521
45 0.112500 1.000000923620 1.000000923620
46 0.115000 1.000001124859 1.000001124859
47 0.117500 1.000001361470 1.000001361470
48 0.120000 1.000001638004 1.000001638004
49 0.122500 1.000001959317 1.000001959317
50 0.125000 1.000002330546 1.000002330546
51 0.127500 1.000002757080 1.000002757080
52 0.130000 1.000003244519 1.000003244519
53 0.132500 1.000003798632 1.000003798632
54 0.135000 1.000004425299 1.000004425299
55 0.137500 1.000005130446 1.000005130446
56 0.140000 1.000005919979 1.000005919979
57 0.142500 1.000006799701 1.000006799701
58 0.145000 1.000007775231 1.000007775231
59 0.147500 1.000008851908 1.000008851908
60 0.150000 1.000010034697 1.000010034697
61 0.152500 1.000011328089 1.000011328089
62 0.155000 1.000012735999 1.000012735999
63 0.157500 1.000014261661 1.000014261661
64 0.160000 1.000015907523 1.000015907523
65 0.162500 1.000017675152 1.000017675152
66 0.165000 1.000019565135 1.000019565135
67 0.167500 1.000021576990 1.000021576990
68 0.170000 1.000023709082 1.000023709082
69 0.172500 1.000025958555 1.000025958555
70 0.175000 1.000028321272 1.000028321272
71 0.177500 1.000030791766 1.000030791766
72 0.180000 1.000033363214 1.000033363214
73 0.182500 1.000036027418 1.000036027418
74 0.185000 1.000038774813 1.000038774813
75 0.187500 1.000041594487 1.000041594487
76 0.190000 1.000044474225 1.000044474225
77 0.192500 1.000047400569 1.000047400569
78 0.195000 1.000050358901 1.000050358901
79 0.197500 1.000053333544 1.000053333544
80 0.200000 1.000056307884 1.000056307884
81 0.202500 1.000059264504 1.000059264504
82 0.205000 1.000062185345 1.000062185345
83 0.207500 1.000065051868 1.000065051868
84 0.210000 1.000067845243 1.000067845243
85 0.212500 1.000070546538 1.000070546538
86 0.215000 1.000073136922 1.000073136922
87 0.217500 1.000075597868 1.000075597868
88 0.220000 1.000077911364 1.000077911364
89 0.222500 1.000080060119 1.000080060119
90 0.225000 1.000082027766 1.000082027766
91 0.227500 1.000083799056 1.000083799056
92 0.230000 1.000085360047 1.000085360047
93 0.232500 1.000086698275 1.000086698275
94 0.235000 1.000087802905 1.000087802905
95 0.237500 1.000088664876 1.000088664876
96 0.240000 1.000089277010 1.000089277010
97 0.242500 1.000089634106 1.000089634106
98 0.245000 1.000089733008 1.000089733008
99 0.247500 1.000089572646 1.000089572646
100 0.250000 1.000089154047 1.000089154047
101 0.252500 1.000088480324 1.000088480324
102 0.255000 1.000087556632 1.000087556632
103 0.257500 1.000086390102 1.000086390102
104 0.260000 1.000084989743 1.000084989743
105 0.262500 1.000083366324 1.000083366324
106 0.265000 1.000081532233 1.000081532233
107 0.267500 1.000079501312 1.000079501312
108 0.270000 1.000077288677 1.000077288677
109 0.272500 1.000074910522 1.000074910522
110 0.275000 1.000072383910 1.000072383910
111 0.277500 1.000069726559 1.000069726559
