# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)      l_differential_44(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000008 1.000000000008
57 0.142500 1.000000000011 1.000000000011
58 0.145000 1.000000000015 1.000000000015
59 0.147500 1.000000000020 1.000000000020
60 0.150000 1.000000000027 1.000000000027
61 0.152500 1.000000000037 1.000000000037
62 0.155000 1.000000000049 1.000000000049
63 0.157500 1.000000000065 1.000000000065
64 0.160000 1.000000000086 1.000000000086
65 0.162500 1.000000000111 1.000000000111
66 0.165000 1.000000000143 1.000000000143
67 0.167500 1.000000000183 1.000000000183
68 0.170000 1.000000000231 1.000000000231
69 0.172500 1.000000000290 1.000000000290
70 0.175000 1.000000000360 1.000000000360
71 0.177500 1.000000000444 1.000000000444
72 0.180000 1.000000000543 1.000000000543
73 0.182500 1.000000000659 1.000000000659
74 0.185000 1.000000000793 1.000000000793
75 0.187500 1.000000000947 1.000000000947
76 0.190000 1.000000001122 1.000000001122
77 0.192500 1.000000001319 1.000000001319
78 0.195000 1.000000001538 1.000000001538
79 0.197500 1.000000001780 1.000000001780
80 0.200000 1.000000002045 1.000000002045
81 0.202500 1.000000002331 1.000000002331
82 0.205000 1.000000002637 1.000000002637
83 0.207500 1.000000002960 1.000000002960
84 0.210000 1.000000003298 1.000000003298
85 0.212500 1.000000003646 1.000000003646
86 0.215000 1.000000004000 1.000000004000
87 0.217500 1.000000004355 1.000000004355
88 0.220000 1.000000004704 1.000000004704
89 0.222500 1.000000005042 1.000000005042
90 0.225000 1.000000005362 1.000000005362
91 0.227500 1.000000005656 1.000000005656
92 0.230000 1.000000005918 1.000000005918
93 0.232500 1.000000006141 1.000000006141
94 0.235000 1.000000006318 1.000000006318
95 0.237500 1.000000006445 1.000000006445
96 0.240000 1.000000006515 1.000000006515
97 0.242500 1.000000006527 1.000000006527
98 0.245000 1.000000006476 1.000000006476
99 0.247500 1.000000006362 1.000000006362
100 0.250000 1.000000006187 1.000000006187
101 0.252500 1.000000005952 1.000000005952
102 0.255000 1.000000005661 1.000000005661
103 0.257500 1.000000005320 1.000000005320
104 0.260000 1.000000004937 1.000000004937
105 0.262500 1.000000004521 1.000000004521
106 0.265000 1.000000004081 1.000000004081
107 0.267500 1.000000003631 1.000000003631
108 0.270000 1.000000003182 1.000000003182
109 0.272500 1.000000002748 1.000000002748
110 0.275000 1.000000002343 1.000000002343
111 0.277500 1.000000001980 1.000000001980
