# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000005 1.000000000005
20 0.050000 1.000000000008 1.000000000008
21 0.052500 1.000000000014 1.000000000014
22 0.055000 1.000000000023 1.000000000023
23 0.057500 1.000000000037 1.000000000037
24 0.060000 1.000000000057 1.000000000057
25 0.062500 1.000000000087 1.000000000087
26 0.065000 1.000000000130 1.000000000130
27 0.067500 1.000000000189 1.000000000189
28 0.070000 1.000000000270 1.000000000270
29 0.072500 1.000000000379 1.000000000379
30 0.075000 1.000000000523 1.000000000523
31 0.077500 1.000000000710 1.000000000710
32 0.080000 1.000000000949 1.000000000949
33 0.082500 1.000000001250 1.000000001250
34 0.085000 1.000000001624 1.000000001624
35 0.087500 1.000000002081 1.000000002081
36 0.090000 1.000000002631 1.000000002631
37 0.092500 1.000000003285 1.000000003285
38 0.095000 1.000000004051 1.000000004051
39 0.097500 1.000000004937 1.000000004937
40 0.100000 1.000000005947 1.000000005947
41 0.102500 1.000000007084 1.000000007084
42 0.105000 1.000000008344 1.000000008344
43 0.107500 1.000000009722 1.000000009722
44 0.110000 1.000000011207 1.000000011207
45 0.112500 1.000000012784 1.000000012784
46 0.115000 1.000000014430 1.000000014430
47 0.117500 1.000000016121 1.000000016121
48 0.120000 1.000000017824 1.000000017824
49 0.122500 1.000000019504 1.000000019504
50 0.125000 1.000000021123 1.000000021123
51 0.127500 1.000000022637 1.000000022637
52 0.130000 1.000000024005 1.000000024005
53 0.132500 1.000000025181 1.000000025181
54 0.135000 1.000000026123 1.000000026123
55 0.137500 1.000000026792 1.000000026792
56 0.140000 1.000000027152 1.000000027152
57 0.142500 1.000000027174 1.000000027174
58 0.145000 1.000000026836 1.000000026836
59 0.147500 1.000000026124 1.000000026124
60 0.150000 1.000000025033 1.000000025033
61 0.152500 1.000000023570 1.000000023570
62 0.155000 1.000000021752 1.000000021752
63 0.157500 1.000000019605 1.000000019605
64 0.160000 1.000000017169 1.000000017169
65 0.162500 1.000000014489 1.000000014489
66 0.165000 1.000000011624 1.000000011624
67 0.167500 1.000000008636 1.000000008636
68 0.170000 1.000000005595 1.000000005595
69 0.172500 1.000000002576 1.000000002576
70 0.175000 0.999999999655 0.999999999655
71 0.177500 0.999999996908 0.999999996908
72 0.180000 0.999999994411 0.999999994411
73 0.182500 0.999999992235 0.999999992235
74 0.185000 0.999999990446 0.999999990446
75 0.187500 0.999999989103 0.999999989103
76 0.190000 0.999999988255 0.999999988255
77 0.192500 0.999999987942 0.999999987942
78 0.195000 0.999999988191 0.999999988191
79 0.197500 0.999999989019 0.999999989019
80 0.200000 0.999999990427 0.999999990427
81 0.202500 0.999999992405 0.999999992405
82 0.205000 0.999999994928 0.999999994928
83 0.207500 0.999999997959 0.999999997959
84 0.210000 1.000000001447 1.000000001447
85 0.212500 1.000000005328 1.000000005328
86 0.215000 1.000000009532 1.000000009532
87 0.217500 1.000000013973 1.000000013973
88 0.220000 1.000000018561 1.000000018561
89 0.222500 1.000000023199 1.000000023199
90 0.225000 1.000000027787 1.000000027787
91 0.227500 1.000000032220 1.000000032220
92 0.230000 1.000000036398 1.000000036398
93 0.232500 1.000000040220 1.000000040220
94 0.235000 1.000000043594 1.000000043594
95 0.237500 1.000000046433 1.000000046433
96 0.240000 1.000000048662 1.000000048662
97 0.242500 1.000000050219 1.000000050219
98 0.245000 1.000000051055 1.000000051055
99 0.247500 1.000000051139 1.000000051139
100 0.250000 1.000000050453 1.000000050453
101 0.252500 1.000000049003 1.000000049003
102 0.255000 1.000000046807 1.000000046807
103 0.257500 1.000000043904 1.000000043904
104 0.260000 1.000000040351 1.000000040351
105 0.262500 1.000000036219 1.000000036219
106 0.265000 1.000000031594 1.000000031594
107 0.267500 1.000000026573 1.000000026573
108 0.270000 1.000000021265 1.000000021265
109 0.272500 1.000000015783 1.000000015783
110 0.275000 1.000000010246 1.000000010246
111 0.277500 1.000000004772 1.000000004772
