# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000002 1.000000000002
32 0.080000 1.000000000003 1.000000000003
33 0.082500 1.000000000005 1.000000000005
34 0.085000 1.000000000008 1.000000000008
35 0.087500 1.000000000012 1.000000000012
36 0.090000 1.000000000018 1.000000000018
37 0.092500 1.000000000027 1.000000000027
38 0.095000 1.000000000039 1.000000000039
39 0.097500 1.000000000056 1.000000000056
40 0.100000 1.000000000079 1.000000000079
41 0.102500 1.000000000109 1.000000000109
42 0.105000 1.000000000150 1.000000000150
43 0.107500 1.000000000203 1.000000000203
44 0.110000 1.000000000271 1.000000000271
45 0.112500 1.000000000358 1.000000000358
46 0.115000 1.000000000466 1.000000000466
47 0.117500 1.000000000600 1.000000000600
48 0.120000 1.000000000764 1.000000000764
49 0.122500 1.000000000961 1.000000000961
50 0.125000 1.000000001195 1.000000001195
51 0.127500 1.000000001470 1.000000001470
52 0.130000 1.000000001788 1.000000001788
53 0.132500 1.000000002153 1.000000002153
54 0.135000 1.000000002564 1.000000002564
55 0.137500 1.000000003022 1.000000003022
56 0.140000 1.000000003524 1.000000003524
57 0.142500 1.000000004067 1.000000004067
58 0.145000 1.000000004646 1.000000004646
59 0.147500 1.000000005251 1.000000005251
60 0.150000 1.000000005874 1.000000005874
61 0.152500 1.000000006501 1.000000006501
62 0.155000 1.000000007119 1.000000007119
63 0.157500 1.000000007710 1.000000007710
64 0.160000 1.000000008258 1.000000008258
65 0.162500 1.000000008743 1.000000008743
66 0.165000 1.000000009146 1.000000009146
67 0.167500 1.000000009449 1.000000009449
68 0.170000 1.000000009632 1.000000009632
69 0.172500 1.000000009680 1.000000009680
70 0.175000 1.000000009578 1.000000009578
71 0.177500 1.000000009316 1.000000009316
72 0.180000 1.000000008885 1.000000008885
73 0.182500 1.000000008284 1.000000008284
74 0.185000 1.000000007512 1.000000007512
75 0.187500 1.000000006578 1.000000006578
76 0.190000 1.000000005492 1.000000005492
77 0.192500 1.000000004270 1.000000004270
78 0.195000 1.000000002934 1.000000002934
79 0.197500 1.000000001509 1.000000001509
80 0.200000 1.000000000023 1.000000000023
81 0.202500 0.999999998506 0.999999998506
82 0.205000 0.999999996993 0.999999996993
83 0.207500 0.999999995516 0.999999995516
84 0.210000 0.999999994110 0.999999994110
85 0.212500 0.999999992806 0.999999992806
86 0.215000 0.999999991636 0.999999991636
87 0.217500 0.999999990626 0.999999990626
88 0.220000 0.999999989801 0.999999989801
89 0.222500 0.999999989181 0.999999989181
90 0.225000 0.999999988782 0.999999988782
91 0.227500 0.999999988615 0.999999988615
92 0.230000 0.999999988685 0.999999988685
93 0.232500 0.999999988995 0.999999988995
94 0.235000 0.999999989540 0.999999989540
95 0.237500 0.999999990313 0.999999990313
96 0.240000 0.999999991301 0.999999991301
97 0.242500 0.999999992489 0.999999992489
98 0.245000 0.999999993857 0.999999993857
99 0.247500 0.999999995382 0.999999995382
100 0.250000 0.999999997040 0.999999997040
101 0.252500 0.999999998803 0.999999998803
102 0.255000 1.000000000641 1.000000000641
103 0.257500 1.000000002523 1.000000002523
104 0.260000 1.000000004416 1.000000004416
105 0.262500 1.000000006287 1.000000006287
106 0.265000 1.000000008101 1.000000008101
107 0.267500 1.000000009826 1.000000009826
108 0.270000 1.000000011426 1.000000011426
109 0.272500 1.000000012872 1.000000012872
110 0.275000 1.000000014132 1.000000014132
111 0.277500 1.000000015178 1.000000015178
