# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000003 1.000000000003
21 0.052500 1.000000000005 1.000000000005
22 0.055000 1.000000000009 1.000000000009
23 0.057500 1.000000000014 1.000000000014
24 0.060000 1.000000000022 1.000000000022
25 0.062500 1.000000000033 1.000000000033
26 0.065000 1.000000000050 1.000000000050
27 0.067500 1.000000000073 1.000000000073
28 0.070000 1.000000000104 1.000000000104
29 0.072500 1.000000000148 1.000000000148
30 0.075000 1.000000000205 1.000000000205
31 0.077500 1.000000000281 1.000000000281
32 0.080000 1.000000000378 1.000000000378
33 0.082500 1.000000000503 1.000000000503
34 0.085000 1.000000000661 1.000000000661
35 0.087500 1.000000000856 1.000000000856
36 0.090000 1.000000001097 1.000000001097
37 0.092500 1.000000001390 1.000000001390
38 0.095000 1.000000001741 1.000000001741
39 0.097500 1.000000002158 1.000000002158
40 0.100000 1.000000002649 1.000000002649
41 0.102500 1.000000003221 1.000000003221
42 0.105000 1.000000003880 1.000000003880
43 0.107500 1.000000004632 1.000000004632
44 0.110000 1.000000005483 1.000000005483
45 0.112500 1.000000006436 1.000000006436
46 0.115000 1.000000007496 1.000000007496
47 0.117500 1.000000008663 1.000000008663
48 0.120000 1.000000009937 1.000000009937
49 0.122500 1.000000011317 1.000000011317
50 0.125000 1.000000012799 1.000000012799
51 0.127500 1.000000014377 1.000000014377
52 0.130000 1.000000016045 1.000000016045
53 0.132500 1.000000017793 1.000000017793
54 0.135000 1.000000019609 1.000000019609
55 0.137500 1.000000021482 1.000000021482
56 0.140000 1.000000023398 1.000000023398
57 0.142500 1.000000025341 1.000000025341
58 0.145000 1.000000027296 1.000000027296
59 0.147500 1.000000029245 1.000000029245
60 0.150000 1.000000031172 1.000000031172
61 0.152500 1.000000033059 1.000000033059
62 0.155000 1.000000034889 1.000000034889
63 0.157500 1.000000036646 1.000000036646
64 0.160000 1.000000038315 1.000000038315
65 0.162500 1.000000039882 1.000000039882
66 0.165000 1.000000041332 1.000000041332
67 0.167500 1.000000042657 1.000000042657
68 0.170000 1.000000043846 1.000000043846
69 0.172500 1.000000044892 1.000000044892
70 0.175000 1.000000045790 1.000000045790
71 0.177500 1.000000046537 1.000000046537
72 0.180000 1.000000047133 1.000000047133
73 0.182500 1.000000047579 1.000000047579
74 0.185000 1.000000047880 1.000000047880
75 0.187500 1.000000048041 1.000000048041
76 0.190000 1.000000048069 1.000000048069
77 0.192500 1.000000047975 1.000000047975
78 0.195000 1.000000047769 1.000000047769
79 0.197500 1.000000047463 1.000000047463
80 0.200000 1.000000047069 1.000000047069
81 0.202500 1.000000046603 1.000000046603
82 0.205000 1.000000046076 1.000000046076
83 0.207500 1.000000045504 1.000000045504
84 0.210000 1.000000044899 1.000000044899
85 0.212500 1.000000044275 1.000000044275
86 0.215000 1.000000043643 1.000000043643
87 0.217500 1.000000043014 1.000000043014
88 0.220000 1.000000042397 1.000000042397
89 0.222500 1.000000041800 1.000000041800
90 0.225000 1.000000041229 1.000000041229
91 0.227500 1.000000040688 1.000000040688
92 0.230000 1.000000040179 1.000000040179
93 0.232500 1.000000039703 1.000000039703
94 0.235000 1.000000039258 1.000000039258
95 0.237500 1.000000038841 1.000000038841
96 0.240000 1.000000038447 1.000000038447
97 0.242500 1.000000038069 1.000000038069
98 0.245000 1.000000037701 1.000000037701
99 0.247500 1.000000037333 1.000000037333
100 0.250000 1.000000036955 1.000000036955
101 0.252500 1.000000036557 1.000000036557
102 0.255000 1.000000036130 1.000000036130
103 0.257500 1.000000035662 1.000000035662
104 0.260000 1.000000035143 1.000000035143
105 0.262500 1.000000034564 1.000000034564
106 0.265000 1.000000033915 1.000000033915
107 0.267500 1.000000033188 1.000000033188
108 0.270000 1.000000032376 1.000000032376
109 0.272500 1.000000031474 1.000000031474
110 0.275000 1.000000030475 1.000000030475
111 0.277500 1.000000029377 1.000000029377
