# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000007 1.000000000007
8 0.020000 1.000000000023 1.000000000023
9 0.022500 1.000000000062 1.000000000062
10 0.025000 1.000000000154 1.000000000154
11 0.027500 1.000000000349 1.000000000349
12 0.030000 1.000000000738 1.000000000738
13 0.032500 1.000000001468 1.000000001468
14 0.035000 1.000000002771 1.000000002771
15 0.037500 1.000000004999 1.000000004999
16 0.040000 1.000000008665 1.000000008665
17 0.042500 1.000000014499 1.000000014499
18 0.045000 1.000000023507 1.000000023507
19 0.047500 1.000000037044 1.000000037044
20 0.050000 1.000000056898 1.000000056898
21 0.052500 1.000000085375 1.000000085375
22 0.055000 1.000000125398 1.000000125398
23 0.057500 1.000000180605 1.000000180605
24 0.060000 1.000000255450 1.000000255450
25 0.062500 1.000000355306 1.000000355306
26 0.065000 1.000000486548 1.000000486548
27 0.067500 1.000000656645 1.000000656645
28 0.070000 1.000000874219 1.000000874219
29 0.072500 1.000001149093 1.000001149093
30 0.075000 1.000001492311 1.000001492311
31 0.077500 1.000001916124 1.000001916124
32 0.080000 1.000002433946 1.000002433946
33 0.082500 1.000003060265 1.000003060265
34 0.085000 1.000003810515 1.000003810515
35 0.087500 1.000004700899 1.000004700899
36 0.090000 1.000005748166 1.000005748166
37 0.092500 1.000006969343 1.000006969343
38 0.095000 1.000008381414 1.000008381414
39 0.097500 1.000010000964 1.000010000964
40 0.100000 1.000011843773 1.000011843773
41 0.102500 1.000013924390 1.000013924390
42 0.105000 1.000016255665 1.000016255665
43 0.107500 1.000018848276 1.000018848276
44 0.110000 1.000021710243 1.000021710243
45 0.112500 1.000024846450 1.000024846450
46 0.115000 1.000028258177 1.000028258177
47 0.117500 1.000031942671 1.000031942671
48 0.120000 1.000035892754 1.000035892754
49 0.122500 1.000040096491 1.000040096491
50 0.125000 1.000044536929 1.000044536929
51 0.127500 1.000049191915 1.000049191915
52 0.130000 1.000054034016 1.000054034016
53 0.132500 1.000059030534 1.000059030534
54 0.135000 1.000064143643 1.000064143643
55 0.137500 1.000069330639 1.000069330639
56 0.140000 1.000074544311 1.000074544311
57 0.142500 1.000079733439 1.000079733439
58 0.145000 1.000084843410 1.000084843410
59 0.147500 1.000089816945 1.000089816945
60 0.150000 1.000094594940 1.000094594940
61 0.152500 1.000099117393 1.000099117393
62 0.155000 1.000103324414 1.000103324414
63 0.157500 1.000107157302 1.000107157302
64 0.160000 1.000110559654 1.000110559654
65 0.162500 1.000113478501 1.000113478501
66 0.165000 1.000115865441 1.000115865441
67 0.167500 1.000117677735 1.000117677735
68 0.170000 1.000118879359 1.000118879359
69 0.172500 1.000119441966 1.000119441966
70 0.175000 1.000119345749 1.000119345749
71 0.177500 1.000118580170 1.000118580170
72 0.180000 1.000117144540 1.000117144540
73 0.182500 1.000115048428 1.000115048428
74 0.185000 1.000112311883 1.000112311883
75 0.187500 1.000108965448 1.000108965448
76 0.190000 1.000105049978 1.000105049978
77 0.192500 1.000100616234 1.000100616234
78 0.195000 1.000095724265 1.000095724265
79 0.197500 1.000090442589 1.000090442589
80 0.200000 1.000084847162 1.000084847162
81 0.202500 1.000079020180 1.000079020180
82 0.205000 1.000073048704 1.000073048704
83 0.207500 1.000067023154 1.000067023154
84 0.210000 1.000061035687 1.000061035687
85 0.212500 1.000055178495 1.000055178495
86 0.215000 1.000049542060 1.000049542060
87 0.217500 1.000044213391 1.000044213391
88 0.220000 1.000039274297 1.000039274297
89 0.222500 1.000034799722 1.000034799722
90 0.225000 1.000030856176 1.000030856176
91 0.227500 1.000027500314 1.000027500314
92 0.230000 1.000024777679 1.000024777679
93 0.232500 1.000022721650 1.000022721650
94 0.235000 1.000021352619 1.000021352619
95 0.237500 1.000020677421 1.000020677421
96 0.240000 1.000020689026 1.000020689026
97 0.242500 1.000021366517 1.000021366517
98 0.245000 1.000022675352 1.000022675352
99 0.247500 1.000024567901 1.000024567901
100 0.250000 1.000026984271 1.000026984271
101 0.252500 1.000029853383 1.000029853383
102 0.255000 1.000033094297 1.000033094297
103 0.257500 1.000036617748 1.000036617748
104 0.260000 1.000040327874 1.000040327874
105 0.262500 1.000044124085 1.000044124085
106 0.265000 1.000047903051 1.000047903051
107 0.267500 1.000051560750 1.000051560750
108 0.270000 1.000054994546 1.000054994546
109 0.272500 1.000058105243 1.000058105243
110 0.275000 1.000060799070 1.000060799070
111 0.277500 1.000062989561 1.000062989561
