# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000003 1.000000000003
26 0.065000 1.000000000005 1.000000000005
27 0.067500 1.000000000008 1.000000000008
28 0.070000 1.000000000013 1.000000000013
29 0.072500 1.000000000020 1.000000000020
30 0.075000 1.000000000030 1.000000000030
31 0.077500 1.000000000045 1.000000000045
32 0.080000 1.000000000066 1.000000000066
33 0.082500 1.000000000094 1.000000000094
34 0.085000 1.000000000133 1.000000000133
35 0.087500 1.000000000186 1.000000000186
36 0.090000 1.000000000255 1.000000000255
37 0.092500 1.000000000346 1.000000000346
38 0.095000 1.000000000464 1.000000000464
39 0.097500 1.000000000614 1.000000000614
40 0.100000 1.000000000803 1.000000000803
41 0.102500 1.000000001040 1.000000001040
42 0.105000 1.000000001332 1.000000001332
43 0.107500 1.000000001689 1.000000001689
44 0.110000 1.000000002120 1.000000002120
45 0.112500 1.000000002635 1.000000002635
46 0.115000 1.000000003245 1.000000003245
47 0.117500 1.000000003960 1.000000003960
48 0.120000 1.000000004791 1.000000004791
49 0.122500 1.000000005746 1.000000005746
50 0.125000 1.000000006833 1.000000006833
51 0.127500 1.000000008060 1.000000008060
52 0.130000 1.000000009432 1.000000009432
53 0.132500 1.000000010951 1.000000010951
54 0.135000 1.000000012617 1.000000012617
55 0.137500 1.000000014428 1.000000014428
56 0.140000 1.000000016377 1.000000016377
57 0.142500 1.000000018455 1.000000018455
58 0.145000 1.000000020648 1.000000020648
59 0.147500 1.000000022939 1.000000022939
60 0.150000 1.000000025307 1.000000025307
61 0.152500 1.000000027727 1.000000027727
62 0.155000 1.000000030173 1.000000030173
63 0.157500 1.000000032612 1.000000032612
64 0.160000 1.000000035012 1.000000035012
65 0.162500 1.000000037339 1.000000037339
66 0.165000 1.000000039555 1.000000039555
67 0.167500 1.000000041624 1.000000041624
68 0.170000 1.000000043511 1.000000043511
69 0.172500 1.000000045181 1.000000045181
70 0.175000 1.000000046602 1.000000046602
71 0.177500 1.000000047744 1.000000047744
72 0.180000 1.000000048582 1.000000048582
73 0.182500 1.000000049096 1.000000049096
74 0.185000 1.000000049272 1.000000049272
75 0.187500 1.000000049100 1.000000049100
76 0.190000 1.000000048579 1.000000048579
77 0.192500 1.000000047713 1.000000047713
78 0.195000 1.000000046516 1.000000046516
79 0.197500 1.000000045007 1.000000045007
80 0.200000 1.000000043213 1.000000043213
81 0.202500 1.000000041167 1.000000041167
82 0.205000 1.000000038910 1.000000038910
83 0.207500 1.000000036487 1.000000036487
84 0.210000 1.000000033950 1.000000033950
85 0.212500 1.000000031353 1.000000031353
86 0.215000 1.000000028755 1.000000028755
87 0.217500 1.000000026216 1.000000026216
88 0.220000 1.000000023797 1.000000023797
89 0.222500 1.000000021556 1.000000021556
90 0.225000 1.000000019554 1.000000019554
91 0.227500 1.000000017843 1.000000017843
92 0.230000 1.000000016474 1.000000016474
93 0.232500 1.000000015491 1.000000015491
94 0.235000 1.000000014931 1.000000014931
95 0.237500 1.000000014824 1.000000014824
96 0.240000 1.000000015189 1.000000015189
97 0.242500 1.000000016037 1.000000016037
98 0.245000 1.000000017369 1.000000017369
99 0.247500 1.000000019173 1.000000019173
100 0.250000 1.000000021429 1.000000021429
101 0.252500 1.000000024108 1.000000024108
102 0.255000 1.000000027166 1.000000027166
103 0.257500 1.000000030556 1.000000030556
104 0.260000 1.000000034218 1.000000034218
105 0.262500 1.000000038087 1.000000038087
106 0.265000 1.000000042091 1.000000042091
107 0.267500 1.000000046155 1.000000046155
108 0.270000 1.000000050199 1.000000050199
109 0.272500 1.000000054145 1.000000054145
110 0.275000 1.000000057911 1.000000057911
111 0.277500 1.000000061421 1.000000061421
