# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000002 1.000000000002
4 0.010000 1.000000000013 1.000000000013
5 0.012500 1.000000000053 1.000000000053
6 0.015000 1.000000000172 1.000000000172
7 0.017500 1.000000000470 1.000000000470
8 0.020000 1.000000001131 1.000000001131
9 0.022500 1.000000002458 1.000000002458
10 0.025000 1.000000004931 1.000000004931
11 0.027500 1.000000009258 1.000000009258
12 0.030000 1.000000016444 1.000000016444
13 0.032500 1.000000027863 1.000000027863
14 0.035000 1.000000045336 1.000000045336
15 0.037500 1.000000071205 1.000000071205
16 0.040000 1.000000108412 1.000000108412
17 0.042500 1.000000160572 1.000000160572
18 0.045000 1.000000232034 1.000000232034
19 0.047500 1.000000327937 1.000000327937
20 0.050000 1.000000454246 1.000000454246
21 0.052500 1.000000617773 1.000000617773
22 0.055000 1.000000826174 1.000000826174
23 0.057500 1.000001087929 1.000001087929
24 0.060000 1.000001412287 1.000001412287
25 0.062500 1.000001809191 1.000001809191
26 0.065000 1.000002289171 1.000002289171
27 0.067500 1.000002863213 1.000002863213
28 0.070000 1.000003542593 1.000003542593
29 0.072500 1.000004338694 1.000004338694
30 0.075000 1.000005262793 1.000005262793
31 0.077500 1.000006325830 1.000006325830
32 0.080000 1.000007538163 1.000007538163
33 0.082500 1.000008909305 1.000008909305
34 0.085000 1.000010447662 1.000010447662
35 0.087500 1.000012160268 1.000012160268
36 0.090000 1.000014052520 1.000014052520
37 0.092500 1.000016127934 1.000016127934
38 0.095000 1.000018387918 1.000018387918
39 0.097500 1.000020831561 1.000020831561
40 0.100000 1.000023455468 1.000023455468
41 0.102500 1.000026253621 1.000026253621
42 0.105000 1.000029217287 1.000029217287
43 0.107500 1.000032334974 1.000032334974
44 0.110000 1.000035592432 1.000035592432
45 0.112500 1.000038972716 1.000038972716
46 0.115000 1.000042456299 1.000042456299
47 0.117500 1.000046021236 1.000046021236
48 0.120000 1.000049643389 1.000049643389
49 0.122500 1.000053296705 1.000053296705
50 0.125000 1.000056953534 1.000056953534
51 0.127500 1.000060585001 1.000060585001
52 0.130000 1.000064161407 1.000064161407
53 0.132500 1.000067652674 1.000067652674
54 0.135000 1.000071028797 1.000071028797
55 0.137500 1.000074260330 1.000074260330
56 0.140000 1.000077318860 1.000077318860
57 0.142500 1.000080177492 1.000080177492
58 0.145000 1.000082811315 1.000082811315
59 0.147500 1.000085197841 1.000085197841
60 0.150000 1.000087317421 1.000087317421
61 0.152500 1.000089153614 1.000089153614
62 0.155000 1.000090693503 1.000090693503
63 0.157500 1.000091927963 1.000091927963
64 0.160000 1.000092851857 1.000092851857
65 0.162500 1.000093464168 1.000093464168
66 0.165000 1.000093768055 1.000093768055
67 0.167500 1.000093770835 1.000093770835
68 0.170000 1.000093483890 1.000093483890
69 0.172500 1.000092922499 1.000092922499
70 0.175000 1.000092105590 1.000092105590
71 0.177500 1.000091055434 1.000091055434
72 0.180000 1.000089797265 1.000089797265
73 0.182500 1.000088358848 1.000088358848
74 0.185000 1.000086769999 1.000086769999
75 0.187500 1.000085062056 1.000085062056
76 0.190000 1.000083267336 1.000083267336
77 0.192500 1.000081418556 1.000081418556
78 0.195000 1.000079548254 1.000079548254
79 0.197500 1.000077688218 1.000077688218
80 0.200000 1.000075868918 1.000075868918
81 0.202500 1.000074118978 1.000074118978
82 0.205000 1.000072464669 1.000072464669
83 0.207500 1.000070929465 1.000070929465
84 0.210000 1.000069533643 1.000069533643
85 0.212500 1.000068293952 1.000068293952
86 0.215000 1.000067223346 1.000067223346
87 0.217500 1.000066330802 1.000066330802
88 0.220000 1.000065621203 1.000065621203
89 0.222500 1.000065095312 1.000065095312
90 0.225000 1.000064749821 1.000064749821
91 0.227500 1.000064577475 1.000064577475
92 0.230000 1.000064567273 1.000064567273
93 0.232500 1.000064704743 1.000064704743
94 0.235000 1.000064972272 1.000064972272
95 0.237500 1.000065349498 1.000065349498
96 0.240000 1.000065813743 1.000065813743
97 0.242500 1.000066340485 1.000066340485
98 0.245000 1.000066903859 1.000066903859
99 0.247500 1.000067477167 1.000067477167
100 0.250000 1.000068033396 1.000068033396
101 0.252500 1.000068545731 1.000068545731
102 0.255000 1.000068988041 1.000068988041
103 0.257500 1.000069335351 1.000069335351
104 0.260000 1.000069564262 1.000069564262
105 0.262500 1.000069653332 1.000069653332
106 0.265000 1.000069583409 1.000069583409
107 0.267500 1.000069337891 1.000069337891
108 0.270000 1.000068902940 1.000068902940
109 0.272500 1.000068267611 1.000068267611
110 0.275000 1.000067423930 1.000067423930
111 0.277500 1.000066366893 1.000066366893
