# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000012 1.000000000012
49 0.122500 1.000000000016 1.000000000016
50 0.125000 1.000000000022 1.000000000022
51 0.127500 1.000000000029 1.000000000029
52 0.130000 1.000000000038 1.000000000038
53 0.132500 1.000000000050 1.000000000050
54 0.135000 1.000000000065 1.000000000065
55 0.137500 1.000000000083 1.000000000083
56 0.140000 1.000000000106 1.000000000106
57 0.142500 1.000000000134 1.000000000134
58 0.145000 1.000000000169 1.000000000169
59 0.147500 1.000000000211 1.000000000211
60 0.150000 1.000000000262 1.000000000262
61 0.152500 1.000000000322 1.000000000322
62 0.155000 1.000000000395 1.000000000395
63 0.157500 1.000000000480 1.000000000480
64 0.160000 1.000000000580 1.000000000580
65 0.162500 1.000000000698 1.000000000698
66 0.165000 1.000000000833 1.000000000833
67 0.167500 1.000000000990 1.000000000990
68 0.170000 1.000000001169 1.000000001169
69 0.172500 1.000000001373 1.000000001373
70 0.175000 1.000000001604 1.000000001604
71 0.177500 1.000000001863 1.000000001863
72 0.180000 1.000000002153 1.000000002153
73 0.182500 1.000000002475 1.000000002475
74 0.185000 1.000000002830 1.000000002830
75 0.187500 1.000000003221 1.000000003221
76 0.190000 1.000000003647 1.000000003647
77 0.192500 1.000000004108 1.000000004108
78 0.195000 1.000000004606 1.000000004606
79 0.197500 1.000000005139 1.000000005139
80 0.200000 1.000000005707 1.000000005707
81 0.202500 1.000000006307 1.000000006307
82 0.205000 1.000000006937 1.000000006937
83 0.207500 1.000000007595 1.000000007595
84 0.210000 1.000000008277 1.000000008277
85 0.212500 1.000000008979 1.000000008979
86 0.215000 1.000000009696 1.000000009696
87 0.217500 1.000000010422 1.000000010422
88 0.220000 1.000000011152 1.000000011152
89 0.222500 1.000000011879 1.000000011879
90 0.225000 1.000000012595 1.000000012595
91 0.227500 1.000000013294 1.000000013294
92 0.230000 1.000000013968 1.000000013968
93 0.232500 1.000000014610 1.000000014610
94 0.235000 1.000000015210 1.000000015210
95 0.237500 1.000000015763 1.000000015763
96 0.240000 1.000000016260 1.000000016260
97 0.242500 1.000000016695 1.000000016695
98 0.245000 1.000000017061 1.000000017061
99 0.247500 1.000000017352 1.000000017352
100 0.250000 1.000000017564 1.000000017564
101 0.252500 1.000000017692 1.000000017692
102 0.255000 1.000000017735 1.000000017735
103 0.257500 1.000000017690 1.000000017690
104 0.260000 1.000000017558 1.000000017558
105 0.262500 1.000000017339 1.000000017339
106 0.265000 1.000000017037 1.000000017037
107 0.267500 1.000000016655 1.000000016655
108 0.270000 1.000000016199 1.000000016199
109 0.272500 1.000000015677 1.000000015677
110 0.275000 1.000000015096 1.000000015096
111 0.277500 1.000000014466 1.000000014466
