 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000663 1.000000000663
6 0.015000 1.000000001516 1.000000001516
7 0.017500 1.000000003080 1.000000003080
8 0.020000 1.000000005730 1.000000005730
9 0.022500 1.000000009950 1.000000009950
10 0.025000 1.000000016348 1.000000016348
11 0.027500 1.000000025670 1.000000025670
12 0.030000 1.000000038810 1.000000038810
13 0.032500 1.000000056822 1.000000056822
14 0.035000 1.000000080935 1.000000080935
15 0.037500 1.000000112556 1.000000112556
16 0.040000 1.000000153286 1.000000153286
17 0.042500 1.000000204924 1.000000204924
18 0.045000 1.000000269479 1.000000269479
19 0.047500 1.000000349173 1.000000349173
20 0.050000 1.000000446450 1.000000446450
21 0.052500 1.000000563979 1.000000563979
22 0.055000 1.000000704661 1.000000704661
23 0.057500 1.000000871628 1.000000871628
24 0.060000 1.000001068249 1.000001068249
25 0.062500 1.000001298130 1.000001298130
26 0.065000 1.000001565112 1.000001565112
27 0.067500 1.000001873274 1.000001873274
28 0.070000 1.000002226929 1.000002226929
29 0.072500 1.000002630618 1.000002630618
30 0.075000 1.000003089110 1.000003089110
31 0.077500 1.000003607397 1.000003607397
32 0.080000 1.000004190684 1.000004190684
33 0.082500 1.000004844385 1.000004844385
34 0.085000 1.000005574111 1.000005574111
35 0.087500 1.000006385665 1.000006385665
36 0.090000 1.000007285028 1.000007285028
37 0.092500 1.000008278350 1.000008278350
38 0.095000 1.000009371934 1.000009371934
39 0.097500 1.000010572227 1.000010572227
40 0.100000 1.000011885803 1.000011885803
41 0.102500 1.000013319346 1.000013319346
42 0.105000 1.000014879638 1.000014879638
43 0.107500 1.000016573539 1.000016573539
44 0.110000 1.000018407972 1.000018407972
45 0.112500 1.000020389900 1.000020389900
46 0.115000 1.000022526310 1.000022526310
47 0.117500 1.000024824195 1.000024824195
48 0.120000 1.000027290529 1.000027290529
49 0.122500 1.000029932248 1.000029932248
50 0.125000 1.000032756230 1.000032756230
51 0.127500 1.000035769271 1.000035769271
52 0.130000 1.000038978064 1.000038978064
53 0.132500 1.000042389174 1.000042389174
54 0.135000 1.000046009019 1.000046009019
55 0.137500 1.000049843844 1.000049843844
56 0.140000 1.000053899698 1.000053899698
