 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999998 0.999999999998
8 0.020000 0.999999999996 0.999999999996
9 0.022500 0.999999999991 0.999999999991
10 0.025000 0.999999999981 0.999999999981
11 0.027500 0.999999999964 0.999999999964
12 0.030000 0.999999999937 0.999999999937
13 0.032500 0.999999999892 0.999999999892
14 0.035000 0.999999999822 0.999999999822
15 0.037500 0.999999999717 0.999999999717
16 0.040000 0.999999999563 0.999999999563
17 0.042500 0.999999999343 0.999999999343
18 0.045000 0.999999999035 0.999999999035
19 0.047500 0.999999998610 0.999999998610
20 0.050000 0.999999998035 0.999999998035
21 0.052500 0.999999997268 0.999999997268
22 0.055000 0.999999996260 0.999999996260
23 0.057500 0.999999994950 0.999999994950
24 0.060000 0.999999993268 0.999999993268
25 0.062500 0.999999991132 0.999999991132
26 0.065000 0.999999988445 0.999999988445
27 0.067500 0.999999985094 0.999999985094
28 0.070000 0.999999980952 0.999999980952
29 0.072500 0.999999975871 0.999999975871
30 0.075000 0.999999969683 0.999999969683
31 0.077500 0.999999962200 0.999999962200
32 0.080000 0.999999953208 0.999999953208
33 0.082500 0.999999942467 0.999999942467
34 0.085000 0.999999929711 0.999999929711
35 0.087500 0.999999914643 0.999999914643
36 0.090000 0.999999896934 0.999999896934
37 0.092500 0.999999876222 0.999999876222
38 0.095000 0.999999852108 0.999999852108
39 0.097500 0.999999824154 0.999999824154
40 0.100000 0.999999791884 0.999999791884
41 0.102500 0.999999754777 0.999999754777
42 0.105000 0.999999712271 0.999999712271
43 0.107500 0.999999663752 0.999999663752
44 0.110000 0.999999608563 0.999999608563
45 0.112500 0.999999545993 0.999999545993
46 0.115000 0.999999475279 0.999999475279
47 0.117500 0.999999395604 0.999999395604
48 0.120000 0.999999306094 0.999999306094
49 0.122500 0.999999205818 0.999999205818
50 0.125000 0.999999093785 0.999999093785
51 0.127500 0.999998968942 0.999998968942
52 0.130000 0.999998830175 0.999998830175
53 0.132500 0.999998676306 0.999998676306
54 0.135000 0.999998506091 0.999998506091
55 0.137500 0.999998318221 0.999998318221
56 0.140000 0.999998111322 0.999998111322
57 0.142500 0.999997883950 0.999997883950
58 0.145000 0.999997634595 0.999997634595
59 0.147500 0.999997361681 0.999997361681
60 0.150000 0.999997063561 0.999997063561
61 0.152500 0.999996738523 0.999996738523
62 0.155000 0.999996384787 0.999996384787
63 0.157500 0.999996000507 0.999996000507
64 0.160000 0.999995583770 0.999995583770
65 0.162500 0.999995132601 0.999995132601
66 0.165000 0.999994644961 0.999994644961
67 0.167500 0.999994118750 0.999994118750
68 0.170000 0.999993551809 0.999993551809
69 0.172500 0.999992941921 0.999992941921
70 0.175000 0.999992286816 0.999992286816
71 0.177500 0.999991584171 0.999991584171
72 0.180000 0.999990831616 0.999990831616
73 0.182500 0.999990026733 0.999990026733
74 0.185000 0.999989167065 0.999989167065
75 0.187500 0.999988250117 0.999988250117
76 0.190000 0.999987273359 0.999987273359
77 0.192500 0.999986234233 0.999986234233
78 0.195000 0.999985130156 0.999985130156
79 0.197500 0.999983958527 0.999983958527
80 0.200000 0.999982716730 0.999982716730
81 0.202500 0.999981402142 0.999981402142
82 0.205000 0.999980012136 0.999980012136
83 0.207500 0.999978544089 0.999978544089
84 0.210000 0.999976995388 0.999976995388
85 0.212500 0.999975363438 0.999975363438
86 0.215000 0.999973645666 0.999973645666
87 0.217500 0.999971839530 0.999971839530
88 0.220000 0.999969942524 0.999969942524
89 0.222500 0.999967952189 0.999967952189
90 0.225000 0.999965866117 0.999965866117
91 0.227500 0.999963681963 0.999963681963
92 0.230000 0.999961397448 0.999961397448
93 0.232500 0.999959010370 0.999959010370
94 0.235000 0.999956518610 0.999956518610
95 0.237500 0.999953920145 0.999953920145
96 0.240000 0.999951213050 0.999951213050
97 0.242500 0.999948395510 0.999948395510
98 0.245000 0.999945465829 0.999945465829
99 0.247500 0.999942422437 0.999942422437
100 0.250000 0.999939263898 0.999939263898
101 0.252500 0.999935988918 0.999935988918
102 0.255000 0.999932596357 0.999932596357
103 0.257500 0.999929085234 0.999929085234
104 0.260000 0.999925454735 0.999925454735
105 0.262500 0.999921704222 0.999921704222
106 0.265000 0.999917833242 0.999917833242
107 0.267500 0.999913841534 0.999913841534
108 0.270000 0.999909729035 0.999909729035
109 0.272500 0.999905495890 0.999905495890
110 0.275000 0.999901142459 0.999901142459
111 0.277500 0.999896669319 0.999896669319
112 0.280000 0.999892077280 0.999892077280
