 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000663 1.000000000663
6 0.015000 1.000000001515 1.000000001515
7 0.017500 1.000000003079 1.000000003079
8 0.020000 1.000000005727 1.000000005727
9 0.022500 1.000000009943 1.000000009943
10 0.025000 1.000000016333 1.000000016333
11 0.027500 1.000000025642 1.000000025642
12 0.030000 1.000000038759 1.000000038759
13 0.032500 1.000000056736 1.000000056736
14 0.035000 1.000000080793 1.000000080793
15 0.037500 1.000000112331 1.000000112331
16 0.040000 1.000000152939 1.000000152939
17 0.042500 1.000000204403 1.000000204403
18 0.045000 1.000000268713 1.000000268713
19 0.047500 1.000000348070 1.000000348070
20 0.050000 1.000000444892 1.000000444892
21 0.052500 1.000000561814 1.000000561814
22 0.055000 1.000000701699 1.000000701699
23 0.057500 1.000000867631 1.000000867631
24 0.060000 1.000001062925 1.000001062925
25 0.062500 1.000001291122 1.000001291122
26 0.065000 1.000001555989 1.000001555989
27 0.067500 1.000001861516 1.000001861516
28 0.070000 1.000002211916 1.000002211916
29 0.072500 1.000002611617 1.000002611617
30 0.075000 1.000003065261 1.000003065261
31 0.077500 1.000003577691 1.000003577691
32 0.080000 1.000004153949 1.000004153949
33 0.082500 1.000004799266 1.000004799266
34 0.085000 1.000005519050 1.000005519050
35 0.087500 1.000006318877 1.000006318877
36 0.090000 1.000007204479 1.000007204479
37 0.092500 1.000008181731 1.000008181731
38 0.095000 1.000009256637 1.000009256637
39 0.097500 1.000010435313 1.000010435313
40 0.100000 1.000011723978 1.000011723978
41 0.102500 1.000013128927 1.000013128927
42 0.105000 1.000014656523 1.000014656523
43 0.107500 1.000016313175 1.000016313175
44 0.110000 1.000018105318 1.000018105318
45 0.112500 1.000020039395 1.000020039395
46 0.115000 1.000022121836 1.000022121836
47 0.117500 1.000024359039 1.000024359039
48 0.120000 1.000026757344 1.000026757344
49 0.122500 1.000029323019 1.000029323019
50 0.125000 1.000032062229 1.000032062229
51 0.127500 1.000034981022 1.000034981022
52 0.130000 1.000038085298 1.000038085298
53 0.132500 1.000041380793 1.000041380793
54 0.135000 1.000044873054 1.000044873054
55 0.137500 1.000048567412 1.000048567412
56 0.140000 1.000052468966 1.000052468966
