 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000006 1.000000000006
9 0.022500 1.000000000014 1.000000000014
10 0.025000 1.000000000027 1.000000000027
11 0.027500 1.000000000051 1.000000000051
12 0.030000 1.000000000091 1.000000000091
13 0.032500 1.000000000156 1.000000000156
14 0.035000 1.000000000256 1.000000000256
15 0.037500 1.000000000407 1.000000000407
16 0.040000 1.000000000628 1.000000000628
17 0.042500 1.000000000945 1.000000000945
18 0.045000 1.000000001390 1.000000001390
19 0.047500 1.000000002002 1.000000002002
20 0.050000 1.000000002830 1.000000002830
21 0.052500 1.000000003935 1.000000003935
22 0.055000 1.000000005388 1.000000005388
23 0.057500 1.000000007275 1.000000007275
24 0.060000 1.000000009700 1.000000009700
25 0.062500 1.000000012781 1.000000012781
26 0.065000 1.000000016658 1.000000016658
27 0.067500 1.000000021494 1.000000021494
28 0.070000 1.000000027475 1.000000027475
29 0.072500 1.000000034815 1.000000034815
30 0.075000 1.000000043757 1.000000043757
31 0.077500 1.000000054577 1.000000054577
32 0.080000 1.000000067584 1.000000067584
33 0.082500 1.000000083130 1.000000083130
34 0.085000 1.000000101601 1.000000101601
35 0.087500 1.000000123434 1.000000123434
36 0.090000 1.000000149109 1.000000149109
37 0.092500 1.000000179157 1.000000179157
38 0.095000 1.000000214165 1.000000214165
39 0.097500 1.000000254773 1.000000254773
40 0.100000 1.000000301686 1.000000301686
41 0.102500 1.000000355670 1.000000355670
42 0.105000 1.000000417558 1.000000417558
43 0.107500 1.000000488255 1.000000488255
44 0.110000 1.000000568738 1.000000568738
45 0.112500 1.000000660064 1.000000660064
46 0.115000 1.000000763368 1.000000763368
47 0.117500 1.000000879869 1.000000879869
48 0.120000 1.000001010874 1.000001010874
49 0.122500 1.000001157779 1.000001157779
50 0.125000 1.000001322074 1.000001322074
51 0.127500 1.000001505342 1.000001505342
52 0.130000 1.000001709268 1.000001709268
53 0.132500 1.000001935635 1.000001935635
54 0.135000 1.000002186332 1.000002186332
55 0.137500 1.000002463350 1.000002463350
56 0.140000 1.000002768791 1.000002768791
57 0.142500 1.000003104864 1.000003104864
58 0.145000 1.000003473891 1.000003473891
59 0.147500 1.000003878303 1.000003878303
60 0.150000 1.000004320648 1.000004320648
61 0.152500 1.000004803586 1.000004803586
62 0.155000 1.000005329891 1.000005329891
63 0.157500 1.000005902453 1.000005902453
64 0.160000 1.000006524276 1.000006524276
65 0.162500 1.000007198479 1.000007198479
66 0.165000 1.000007928293 1.000007928293
67 0.167500 1.000008717061 1.000008717061
68 0.170000 1.000009568240 1.000009568240
69 0.172500 1.000010485393 1.000010485393
70 0.175000 1.000011472190 1.000011472190
71 0.177500 1.000012532406 1.000012532406
72 0.180000 1.000013669916 1.000013669916
73 0.182500 1.000014888694 1.000014888694
74 0.185000 1.000016192807 1.000016192807
75 0.187500 1.000017586412 1.000017586412
76 0.190000 1.000019073749 1.000019073749
77 0.192500 1.000020659141 1.000020659141
78 0.195000 1.000022346984 1.000022346984
79 0.197500 1.000024141741 1.000024141741
80 0.200000 1.000026047939 1.000026047939
81 0.202500 1.000028070161 1.000028070161
82 0.205000 1.000030213035 1.000030213035
83 0.207500 1.000032481234 1.000032481234
84 0.210000 1.000034879460 1.000034879460
85 0.212500 1.000037412441 1.000037412441
86 0.215000 1.000040084920 1.000040084920
87 0.217500 1.000042901648 1.000042901648
88 0.220000 1.000045867371 1.000045867371
89 0.222500 1.000048986822 1.000048986822
90 0.225000 1.000052264712 1.000052264712
91 0.227500 1.000055705718 1.000055705718
92 0.230000 1.000059314472 1.000059314472
93 0.232500 1.000063095550 1.000063095550
94 0.235000 1.000067053461 1.000067053461
95 0.237500 1.000071192636 1.000071192636
96 0.240000 1.000075517413 1.000075517413
97 0.242500 1.000080032029 1.000080032029
98 0.245000 1.000084740603 1.000084740603
99 0.247500 1.000089647129 1.000089647129
100 0.250000 1.000094755458 1.000094755458
101 0.252500 1.000100069286 1.000100069286
102 0.255000 1.000105592146 1.000105592146
103 0.257500 1.000111327389 1.000111327389
104 0.260000 1.000117278171 1.000117278171
105 0.262500 1.000123447447 1.000123447447
106 0.265000 1.000129837948 1.000129837948
107 0.267500 1.000136452174 1.000136452174
108 0.270000 1.000143292383 1.000143292383
109 0.272500 1.000150360569 1.000150360569
110 0.275000 1.000157658460 1.000157658460
111 0.277500 1.000165187496 1.000165187496
112 0.280000 1.000172948823 1.000172948823
