 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999337 0.999999999337
6 0.015000 0.999999998484 0.999999998484
7 0.017500 0.999999996920 0.999999996920
8 0.020000 0.999999994270 0.999999994270
9 0.022500 0.999999990051 0.999999990051
10 0.025000 0.999999983654 0.999999983654
11 0.027500 0.999999974335 0.999999974335
12 0.030000 0.999999961200 0.999999961200
13 0.032500 0.999999943194 0.999999943194
14 0.035000 0.999999919092 0.999999919092
15 0.037500 0.999999887487 0.999999887487
16 0.040000 0.999999846781 0.999999846781
17 0.042500 0.999999795177 0.999999795177
18 0.045000 0.999999730670 0.999999730670
19 0.047500 0.999999651042 0.999999651042
20 0.050000 0.999999553855 0.999999553855
21 0.052500 0.999999436446 0.999999436446
22 0.055000 0.999999295924 0.999999295924
23 0.057500 0.999999129164 0.999999129164
24 0.060000 0.999998932811 0.999998932811
25 0.062500 0.999998703271 0.999998703271
26 0.065000 0.999998436719 0.999998436719
27 0.067500 0.999998129096 0.999998129096
28 0.070000 0.999997776111 0.999997776111
29 0.072500 0.999997373246 0.999997373246
30 0.075000 0.999996915761 0.999996915761
31 0.077500 0.999996398698 0.999996398698
32 0.080000 0.999995816888 0.999995816888
33 0.082500 0.999995164959 0.999995164959
34 0.085000 0.999994437347 0.999994437347
35 0.087500 0.999993628300 0.999993628300
36 0.090000 0.999992731897 0.999992731897
37 0.092500 0.999991742054 0.999991742054
38 0.095000 0.999990652537 0.999990652537
39 0.097500 0.999989456982 0.999989456982
40 0.100000 0.999988148901 0.999988148901
41 0.102500 0.999986721707 0.999986721707
42 0.105000 0.999985168722 0.999985168722
43 0.107500 0.999983483202 0.999983483202
44 0.110000 0.999981658349 0.999981658349
45 0.112500 0.999979687337 0.999979687337
46 0.115000 0.999977563324 0.999977563324
47 0.117500 0.999975279478 0.999975279478
48 0.120000 0.999972828998 0.999972828998
49 0.122500 0.999970205131 0.999970205131
50 0.125000 0.999967401197 0.999967401197
51 0.127500 0.999964410616 0.999964410616
52 0.130000 0.999961226920 0.999961226920
53 0.132500 0.999957843788 0.999957843788
54 0.135000 0.999954255060 0.999954255060
55 0.137500 0.999950454768 0.999950454768
56 0.140000 0.999946437155 0.999946437155
57 0.142500 0.999942196700 0.999942196700
58 0.145000 0.999937728141 0.999937728141
59 0.147500 0.999933026503 0.999933026503
60 0.150000 0.999928087116 0.999928087116
61 0.152500 0.999922905640 0.999922905640
62 0.155000 0.999917478089 0.999917478089
63 0.157500 0.999911800856 0.999911800856
64 0.160000 0.999905870730 0.999905870730
65 0.162500 0.999899684919 0.999899684919
66 0.165000 0.999893241076 0.999893241076
67 0.167500 0.999886537314 0.999886537314
68 0.170000 0.999879572227 0.999879572227
69 0.172500 0.999872344912 0.999872344912
70 0.175000 0.999864854984 0.999864854984
71 0.177500 0.999857102593 0.999857102593
72 0.180000 0.999849088444 0.999849088444
