 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999998 0.999999999998
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999997 0.999999999997
43 0.107500 0.999999999996 0.999999999996
44 0.110000 0.999999999995 0.999999999995
45 0.112500 0.999999999994 0.999999999994
46 0.115000 0.999999999992 0.999999999992
47 0.117500 0.999999999990 0.999999999990
48 0.120000 0.999999999987 0.999999999987
49 0.122500 0.999999999984 0.999999999984
50 0.125000 0.999999999980 0.999999999980
51 0.127500 0.999999999975 0.999999999975
52 0.130000 0.999999999970 0.999999999970
53 0.132500 0.999999999963 0.999999999963
54 0.135000 0.999999999954 0.999999999954
55 0.137500 0.999999999944 0.999999999944
56 0.140000 0.999999999933 0.999999999933
57 0.142500 0.999999999919 0.999999999919
58 0.145000 0.999999999902 0.999999999902
59 0.147500 0.999999999883 0.999999999883
60 0.150000 0.999999999860 0.999999999860
61 0.152500 0.999999999833 0.999999999833
62 0.155000 0.999999999802 0.999999999802
63 0.157500 0.999999999766 0.999999999766
64 0.160000 0.999999999725 0.999999999725
65 0.162500 0.999999999677 0.999999999677
66 0.165000 0.999999999622 0.999999999622
67 0.167500 0.999999999559 0.999999999559
68 0.170000 0.999999999488 0.999999999488
69 0.172500 0.999999999406 0.999999999406
70 0.175000 0.999999999313 0.999999999313
71 0.177500 0.999999999209 0.999999999209
72 0.180000 0.999999999090 0.999999999090
73 0.182500 0.999999998957 0.999999998957
74 0.185000 0.999999998807 0.999999998807
75 0.187500 0.999999998640 0.999999998640
76 0.190000 0.999999998453 0.999999998453
77 0.192500 0.999999998244 0.999999998244
78 0.195000 0.999999998012 0.999999998012
79 0.197500 0.999999997755 0.999999997755
80 0.200000 0.999999997471 0.999999997471
81 0.202500 0.999999997157 0.999999997157
82 0.205000 0.999999996811 0.999999996811
83 0.207500 0.999999996431 0.999999996431
84 0.210000 0.999999996014 0.999999996014
85 0.212500 0.999999995559 0.999999995559
86 0.215000 0.999999995061 0.999999995061
87 0.217500 0.999999994519 0.999999994519
88 0.220000 0.999999993930 0.999999993930
89 0.222500 0.999999993291 0.999999993291
90 0.225000 0.999999992599 0.999999992599
91 0.227500 0.999999991852 0.999999991852
92 0.230000 0.999999991046 0.999999991046
93 0.232500 0.999999990180 0.999999990180
94 0.235000 0.999999989249 0.999999989249
95 0.237500 0.999999988252 0.999999988252
96 0.240000 0.999999987186 0.999999987186
97 0.242500 0.999999986047 0.999999986047
98 0.245000 0.999999984835 0.999999984835
99 0.247500 0.999999983546 0.999999983546
100 0.250000 0.999999982178 0.999999982178
101 0.252500 0.999999980730 0.999999980730
102 0.255000 0.999999979199 0.999999979199
103 0.257500 0.999999977584 0.999999977584
104 0.260000 0.999999975884 0.999999975884
105 0.262500 0.999999974098 0.999999974098
106 0.265000 0.999999972226 0.999999972226
107 0.267500 0.999999970266 0.999999970266
108 0.270000 0.999999968219 0.999999968219
109 0.272500 0.999999966085 0.999999966085
110 0.275000 0.999999963866 0.999999963866
111 0.277500 0.999999961563 0.999999961563
112 0.280000 0.999999959177 0.999999959177
