 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999336 0.999999999336
6 0.015000 0.999999998484 0.999999998484
7 0.017500 0.999999996919 0.999999996919
8 0.020000 0.999999994268 0.999999994268
9 0.022500 0.999999990047 0.999999990047
10 0.025000 0.999999983645 0.999999983645
11 0.027500 0.999999974318 0.999999974318
12 0.030000 0.999999961169 0.999999961169
13 0.032500 0.999999943141 0.999999943141
14 0.035000 0.999999919005 0.999999919005
15 0.037500 0.999999887349 0.999999887349
16 0.040000 0.999999846568 0.999999846568
17 0.042500 0.999999794855 0.999999794855
18 0.045000 0.999999730197 0.999999730197
19 0.047500 0.999999650360 0.999999650360
20 0.050000 0.999999552889 0.999999552889
21 0.052500 0.999999435102 0.999999435102
22 0.055000 0.999999294080 0.999999294080
23 0.057500 0.999999126671 0.999999126671
24 0.060000 0.999998929481 0.999998929481
25 0.062500 0.999998698877 0.999998698877
26 0.065000 0.999998430983 0.999998430983
27 0.067500 0.999998121682 0.999998121682
28 0.070000 0.999997766617 0.999997766617
29 0.072500 0.999997361195 0.999997361195
30 0.075000 0.999996900588 0.999996900588
31 0.077500 0.999996379737 0.999996379737
32 0.080000 0.999995793363 0.999995793363
33 0.082500 0.999995135967 0.999995135967
34 0.085000 0.999994401841 0.999994401841
35 0.087500 0.999993585077 0.999993585077
36 0.090000 0.999992679573 0.999992679573
37 0.092500 0.999991679050 0.999991679050
38 0.095000 0.999990577058 0.999990577058
39 0.097500 0.999989366990 0.999989366990
40 0.100000 0.999988042096 0.999988042096
41 0.102500 0.999986595497 0.999986595497
42 0.105000 0.999985020201 0.999985020201
43 0.107500 0.999983309116 0.999983309116
44 0.110000 0.999981455070 0.999981455070
45 0.112500 0.999979450828 0.999979450828
46 0.115000 0.999977289107 0.999977289107
47 0.117500 0.999974962599 0.999974962599
48 0.120000 0.999972463986 0.999972463986
49 0.122500 0.999969785965 0.999969785965
50 0.125000 0.999966921261 0.999966921261
51 0.127500 0.999963862657 0.999963862657
52 0.130000 0.999960603008 0.999960603008
53 0.132500 0.999957135265 0.999957135265
54 0.135000 0.999953452497 0.999953452497
55 0.137500 0.999949547912 0.999949547912
56 0.140000 0.999945414882 0.999945414882
57 0.142500 0.999941046961 0.999941046961
58 0.145000 0.999936437910 0.999936437910
59 0.147500 0.999931581719 0.999931581719
60 0.150000 0.999926472629 0.999926472629
61 0.152500 0.999921105153 0.999921105153
62 0.155000 0.999915474100 0.999915474100
63 0.157500 0.999909574593 0.999909574593
64 0.160000 0.999903402096 0.999903402096
65 0.162500 0.999896952427 0.999896952427
66 0.165000 0.999890221786 0.999890221786
67 0.167500 0.999883206770 0.999883206770
68 0.170000 0.999875904393 0.999875904393
69 0.172500 0.999868312106 0.999868312106
70 0.175000 0.999860427814 0.999860427814
71 0.177500 0.999852249894 0.999852249894
72 0.180000 0.999843777209 0.999843777209
