 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000017 1.000000000017
51 0.127500 1.000000000022 1.000000000022
52 0.130000 1.000000000027 1.000000000027
53 0.132500 1.000000000034 1.000000000034
54 0.135000 1.000000000041 1.000000000041
55 0.137500 1.000000000051 1.000000000051
56 0.140000 1.000000000062 1.000000000062
57 0.142500 1.000000000076 1.000000000076
58 0.145000 1.000000000092 1.000000000092
59 0.147500 1.000000000111 1.000000000111
60 0.150000 1.000000000133 1.000000000133
61 0.152500 1.000000000160 1.000000000160
62 0.155000 1.000000000191 1.000000000191
63 0.157500 1.000000000228 1.000000000228
64 0.160000 1.000000000271 1.000000000271
65 0.162500 1.000000000321 1.000000000321
66 0.165000 1.000000000379 1.000000000379
67 0.167500 1.000000000446 1.000000000446
68 0.170000 1.000000000524 1.000000000524
69 0.172500 1.000000000613 1.000000000613
70 0.175000 1.000000000716 1.000000000716
71 0.177500 1.000000000834 1.000000000834
72 0.180000 1.000000000968 1.000000000968
73 0.182500 1.000000001121 1.000000001121
74 0.185000 1.000000001296 1.000000001296
75 0.187500 1.000000001494 1.000000001494
76 0.190000 1.000000001718 1.000000001718
77 0.192500 1.000000001971 1.000000001971
78 0.195000 1.000000002257 1.000000002257
79 0.197500 1.000000002578 1.000000002578
80 0.200000 1.000000002939 1.000000002939
81 0.202500 1.000000003344 1.000000003344
82 0.205000 1.000000003796 1.000000003796
83 0.207500 1.000000004300 1.000000004300
84 0.210000 1.000000004862 1.000000004862
85 0.212500 1.000000005487 1.000000005487
86 0.215000 1.000000006181 1.000000006181
87 0.217500 1.000000006949 1.000000006949
88 0.220000 1.000000007799 1.000000007799
89 0.222500 1.000000008737 1.000000008737
90 0.225000 1.000000009771 1.000000009771
91 0.227500 1.000000010908 1.000000010908
92 0.230000 1.000000012158 1.000000012158
93 0.232500 1.000000013527 1.000000013527
94 0.235000 1.000000015027 1.000000015027
95 0.237500 1.000000016666 1.000000016666
96 0.240000 1.000000018455 1.000000018455
97 0.242500 1.000000020404 1.000000020404
98 0.245000 1.000000022525 1.000000022525
99 0.247500 1.000000024830 1.000000024830
100 0.250000 1.000000027329 1.000000027329
101 0.252500 1.000000030037 1.000000030037
102 0.255000 1.000000032966 1.000000032966
103 0.257500 1.000000036129 1.000000036129
104 0.260000 1.000000039541 1.000000039541
105 0.262500 1.000000043217 1.000000043217
106 0.265000 1.000000047170 1.000000047170
107 0.267500 1.000000051417 1.000000051417
108 0.270000 1.000000055973 1.000000055973
109 0.272500 1.000000060854 1.000000060854
110 0.275000 1.000000066076 1.000000066076
111 0.277500 1.000000071656 1.000000071656
112 0.280000 1.000000077612 1.000000077612
