 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000007 1.000000000007
49 0.122500 1.000000000009 1.000000000009
50 0.125000 1.000000000011 1.000000000011
51 0.127500 1.000000000013 1.000000000013
52 0.130000 1.000000000017 1.000000000017
53 0.132500 1.000000000021 1.000000000021
54 0.135000 1.000000000026 1.000000000026
55 0.137500 1.000000000031 1.000000000031
56 0.140000 1.000000000038 1.000000000038
57 0.142500 1.000000000047 1.000000000047
58 0.145000 1.000000000056 1.000000000056
59 0.147500 1.000000000068 1.000000000068
60 0.150000 1.000000000082 1.000000000082
61 0.152500 1.000000000098 1.000000000098
62 0.155000 1.000000000117 1.000000000117
63 0.157500 1.000000000140 1.000000000140
64 0.160000 1.000000000166 1.000000000166
65 0.162500 1.000000000196 1.000000000196
66 0.165000 1.000000000231 1.000000000231
67 0.167500 1.000000000272 1.000000000272
68 0.170000 1.000000000319 1.000000000319
69 0.172500 1.000000000373 1.000000000373
70 0.175000 1.000000000435 1.000000000435
71 0.177500 1.000000000506 1.000000000506
72 0.180000 1.000000000587 1.000000000587
73 0.182500 1.000000000680 1.000000000680
74 0.185000 1.000000000784 1.000000000784
75 0.187500 1.000000000903 1.000000000903
76 0.190000 1.000000001038 1.000000001038
77 0.192500 1.000000001190 1.000000001190
78 0.195000 1.000000001360 1.000000001360
79 0.197500 1.000000001552 1.000000001552
80 0.200000 1.000000001767 1.000000001767
81 0.202500 1.000000002008 1.000000002008
82 0.205000 1.000000002277 1.000000002277
83 0.207500 1.000000002577 1.000000002577
84 0.210000 1.000000002910 1.000000002910
85 0.212500 1.000000003280 1.000000003280
86 0.215000 1.000000003690 1.000000003690
87 0.217500 1.000000004143 1.000000004143
88 0.220000 1.000000004644 1.000000004644
89 0.222500 1.000000005196 1.000000005196
90 0.225000 1.000000005803 1.000000005803
91 0.227500 1.000000006470 1.000000006470
92 0.230000 1.000000007201 1.000000007201
93 0.232500 1.000000008002 1.000000008002
94 0.235000 1.000000008877 1.000000008877
95 0.237500 1.000000009832 1.000000009832
96 0.240000 1.000000010872 1.000000010872
97 0.242500 1.000000012003 1.000000012003
98 0.245000 1.000000013232 1.000000013232
99 0.247500 1.000000014565 1.000000014565
100 0.250000 1.000000016008 1.000000016008
101 0.252500 1.000000017569 1.000000017569
102 0.255000 1.000000019253 1.000000019253
103 0.257500 1.000000021070 1.000000021070
104 0.260000 1.000000023025 1.000000023025
105 0.262500 1.000000025128 1.000000025128
106 0.265000 1.000000027385 1.000000027385
107 0.267500 1.000000029805 1.000000029805
108 0.270000 1.000000032396 1.000000032396
109 0.272500 1.000000035167 1.000000035167
110 0.275000 1.000000038125 1.000000038125
111 0.277500 1.000000041280 1.000000041280
112 0.280000 1.000000044640 1.000000044640
