 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000004 1.000000000004
8 0.020000 1.000000000009 1.000000000009
9 0.022500 1.000000000020 1.000000000020
10 0.025000 1.000000000040 1.000000000040
11 0.027500 1.000000000076 1.000000000076
12 0.030000 1.000000000135 1.000000000135
13 0.032500 1.000000000231 1.000000000231
14 0.035000 1.000000000379 1.000000000379
15 0.037500 1.000000000602 1.000000000602
16 0.040000 1.000000000929 1.000000000929
17 0.042500 1.000000001397 1.000000001397
18 0.045000 1.000000002053 1.000000002053
19 0.047500 1.000000002955 1.000000002955
20 0.050000 1.000000004176 1.000000004176
21 0.052500 1.000000005804 1.000000005804
22 0.055000 1.000000007944 1.000000007944
23 0.057500 1.000000010722 1.000000010722
24 0.060000 1.000000014287 1.000000014287
25 0.062500 1.000000018814 1.000000018814
26 0.065000 1.000000024507 1.000000024507
27 0.067500 1.000000031602 1.000000031602
28 0.070000 1.000000040369 1.000000040369
29 0.072500 1.000000051119 1.000000051119
30 0.075000 1.000000064203 1.000000064203
31 0.077500 1.000000080019 1.000000080019
32 0.080000 1.000000099014 1.000000099014
33 0.082500 1.000000121692 1.000000121692
34 0.085000 1.000000148610 1.000000148610
35 0.087500 1.000000180390 1.000000180390
36 0.090000 1.000000217720 1.000000217720
37 0.092500 1.000000261356 1.000000261356
38 0.095000 1.000000312131 1.000000312131
39 0.097500 1.000000370956 1.000000370956
40 0.100000 1.000000438823 1.000000438823
41 0.102500 1.000000516812 1.000000516812
42 0.105000 1.000000606097 1.000000606097
43 0.107500 1.000000707943 1.000000707943
44 0.110000 1.000000823716 1.000000823716
45 0.112500 1.000000954885 1.000000954885
46 0.115000 1.000001103026 1.000001103026
47 0.117500 1.000001269823 1.000001269823
48 0.120000 1.000001457076 1.000001457076
49 0.122500 1.000001666699 1.000001666699
50 0.125000 1.000001900727 1.000001900727
51 0.127500 1.000002161317 1.000002161317
52 0.130000 1.000002450747 1.000002450747
53 0.132500 1.000002771426 1.000002771426
54 0.135000 1.000003125886 1.000003125886
55 0.137500 1.000003516791 1.000003516791
56 0.140000 1.000003946932 1.000003946932
57 0.142500 1.000004419234 1.000004419234
58 0.145000 1.000004936749 1.000004936749
59 0.147500 1.000005502661 1.000005502661
60 0.150000 1.000006120281 1.000006120281
61 0.152500 1.000006793050 1.000006793050
62 0.155000 1.000007524532 1.000007524532
63 0.157500 1.000008318418 1.000008318418
64 0.160000 1.000009178516 1.000009178516
65 0.162500 1.000010108754 1.000010108754
66 0.165000 1.000011113172 1.000011113172
67 0.167500 1.000012195918 1.000012195918
68 0.170000 1.000013361244 1.000013361244
69 0.172500 1.000014613499 1.000014613499
70 0.175000 1.000015957125 1.000015957125
71 0.177500 1.000017396648 1.000017396648
72 0.180000 1.000018936669 1.000018936669
73 0.182500 1.000020581860 1.000020581860
74 0.185000 1.000022336952 1.000022336952
75 0.187500 1.000024206729 1.000024206729
76 0.190000 1.000026196012 1.000026196012
77 0.192500 1.000028309657 1.000028309657
78 0.195000 1.000030552537 1.000030552537
79 0.197500 1.000032929534 1.000032929534
80 0.200000 1.000035445524 1.000035445524
81 0.202500 1.000038105369 1.000038105369
82 0.205000 1.000040913899 1.000040913899
83 0.207500 1.000043875903 1.000043875903
84 0.210000 1.000046996109 1.000046996109
85 0.212500 1.000050279176 1.000050279176
86 0.215000 1.000053729673 1.000053729673
87 0.217500 1.000057352069 1.000057352069
88 0.220000 1.000061150714 1.000061150714
89 0.222500 1.000065129824 1.000065129824
90 0.225000 1.000069293464 1.000069293464
91 0.227500 1.000073645532 1.000073645532
92 0.230000 1.000078189742 1.000078189742
93 0.232500 1.000082929608 1.000082929608
94 0.235000 1.000087868426 1.000087868426
95 0.237500 1.000093009256 1.000093009256
96 0.240000 1.000098354906 1.000098354906
97 0.242500 1.000103907913 1.000103907913
98 0.245000 1.000109670530 1.000109670530
99 0.247500 1.000115644703 1.000115644703
100 0.250000 1.000121832057 1.000121832057
101 0.252500 1.000128233880 1.000128233880
102 0.255000 1.000134851106 1.000134851106
103 0.257500 1.000141684294 1.000141684294
104 0.260000 1.000148733621 1.000148733621
105 0.262500 1.000155998857 1.000155998857
106 0.265000 1.000163479355 1.000163479355
107 0.267500 1.000171174037 1.000171174037
108 0.270000 1.000179081375 1.000179081375
109 0.272500 1.000187199381 1.000187199381
110 0.275000 1.000195525594 1.000195525594
111 0.277500 1.000204057066 1.000204057066
112 0.280000 1.000212790352 1.000212790352
