 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999997 0.999999999997
8 0.020000 0.999999999993 0.999999999993
9 0.022500 0.999999999985 0.999999999985
10 0.025000 0.999999999970 0.999999999970
11 0.027500 0.999999999943 0.999999999943
12 0.030000 0.999999999899 0.999999999899
13 0.032500 0.999999999827 0.999999999827
14 0.035000 0.999999999717 0.999999999717
15 0.037500 0.999999999549 0.999999999549
16 0.040000 0.999999999304 0.999999999304
17 0.042500 0.999999998953 0.999999998953
18 0.045000 0.999999998461 0.999999998461
19 0.047500 0.999999997783 0.999999997783
20 0.050000 0.999999996864 0.999999996864
21 0.052500 0.999999995639 0.999999995639
22 0.055000 0.999999994026 0.999999994026
23 0.057500 0.999999991930 0.999999991930
24 0.060000 0.999999989238 0.999999989238
25 0.062500 0.999999985815 0.999999985815
26 0.065000 0.999999981505 0.999999981505
27 0.067500 0.999999976128 0.999999976128
28 0.070000 0.999999969475 0.999999969475
29 0.072500 0.999999961308 0.999999961308
30 0.075000 0.999999951354 0.999999951354
31 0.077500 0.999999939305 0.999999939305
32 0.080000 0.999999924813 0.999999924813
33 0.082500 0.999999907488 0.999999907488
34 0.085000 0.999999886891 0.999999886891
35 0.087500 0.999999862538 0.999999862538
36 0.090000 0.999999833886 0.999999833886
37 0.092500 0.999999800340 0.999999800340
38 0.095000 0.999999761240 0.999999761240
39 0.097500 0.999999715865 0.999999715865
40 0.100000 0.999999663423 0.999999663423
41 0.102500 0.999999603050 0.999999603050
42 0.105000 0.999999533806 0.999999533806
43 0.107500 0.999999454670 0.999999454670
44 0.110000 0.999999364538 0.999999364538
45 0.112500 0.999999262218 0.999999262218
46 0.115000 0.999999146423 0.999999146423
47 0.117500 0.999999015774 0.999999015774
48 0.120000 0.999998868791 0.999998868791
49 0.122500 0.999998703889 0.999998703889
50 0.125000 0.999998519379 0.999998519379
51 0.127500 0.999998313460 0.999998313460
52 0.130000 0.999998084217 0.999998084217
53 0.132500 0.999997829620 0.999997829620
54 0.135000 0.999997547519 0.999997547519
55 0.137500 0.999997235641 0.999997235641
56 0.140000 0.999996891587 0.999996891587
57 0.142500 0.999996512833 0.999996512833
58 0.145000 0.999996096723 0.999996096723
59 0.147500 0.999995640472 0.999995640472
60 0.150000 0.999995141161 0.999995141161
61 0.152500 0.999994595736 0.999994595736
62 0.155000 0.999994001009 0.999994001009
63 0.157500 0.999993353657 0.999993353657
64 0.160000 0.999992650219 0.999992650219
65 0.162500 0.999991887100 0.999991887100
66 0.165000 0.999991060568 0.999991060568
67 0.167500 0.999990166757 0.999990166757
68 0.170000 0.999989201668 0.999989201668
69 0.172500 0.999988161170 0.999988161170
70 0.175000 0.999987041000 0.999987041000
71 0.177500 0.999985836772 0.999985836772
72 0.180000 0.999984543972 0.999984543972
73 0.182500 0.999983157967 0.999983157967
74 0.185000 0.999981674006 0.999981674006
75 0.187500 0.999980087226 0.999980087226
76 0.190000 0.999978392656 0.999978392656
77 0.192500 0.999976585221 0.999976585221
78 0.195000 0.999974659750 0.999974659750
79 0.197500 0.999972610983 0.999972610983
80 0.200000 0.999970433572 0.999970433572
81 0.202500 0.999968122096 0.999968122096
82 0.205000 0.999965671063 0.999965671063
83 0.207500 0.999963074920 0.999963074920
84 0.210000 0.999960328063 0.999960328063
85 0.212500 0.999957424843 0.999957424843
86 0.215000 0.999954359577 0.999954359577
87 0.217500 0.999951126562 0.999951126562
88 0.220000 0.999947720077 0.999947720077
89 0.222500 0.999944134402 0.999944134402
90 0.225000 0.999940363824 0.999940363824
91 0.227500 0.999936402653 0.999936402653
92 0.230000 0.999932245229 0.999932245229
93 0.232500 0.999927885940 0.999927885940
94 0.235000 0.999923319231 0.999923319231
95 0.237500 0.999918539618 0.999918539618
96 0.240000 0.999913541702 0.999913541702
97 0.242500 0.999908320184 0.999908320184
98 0.245000 0.999902869877 0.999902869877
99 0.247500 0.999897185721 0.999897185721
100 0.250000 0.999891262797 0.999891262797
101 0.252500 0.999885096345 0.999885096345
102 0.255000 0.999878681773 0.999878681773
103 0.257500 0.999872014680 0.999872014680
104 0.260000 0.999865090862 0.999865090862
105 0.262500 0.999857906334 0.999857906334
106 0.265000 0.999850457346 0.999850457346
107 0.267500 0.999842740391 0.999842740391
108 0.270000 0.999834752229 0.999834752229
109 0.272500 0.999826489897 0.999826489897
110 0.275000 0.999817950725 0.999817950725
111 0.277500 0.999809132352 0.999809132352
112 0.280000 0.999800032743 0.999800032743
