# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 0.999999999999 0.999999999999
16 0.040000 0.999999999998 0.999999999998
17 0.042500 0.999999999997 0.999999999997
18 0.045000 0.999999999994 0.999999999994
19 0.047500 0.999999999990 0.999999999990
20 0.050000 0.999999999983 0.999999999983
21 0.052500 0.999999999972 0.999999999972
22 0.055000 0.999999999956 0.999999999956
23 0.057500 0.999999999931 0.999999999931
24 0.060000 0.999999999893 0.999999999893
25 0.062500 0.999999999839 0.999999999839
26 0.065000 0.999999999762 0.999999999762
27 0.067500 0.999999999653 0.999999999653
28 0.070000 0.999999999500 0.999999999500
29 0.072500 0.999999999290 0.999999999290
30 0.075000 0.999999999003 0.999999999003
31 0.077500 0.999999998617 0.999999998617
32 0.080000 0.999999998102 0.999999998102
33 0.082500 0.999999997421 0.999999997421
34 0.085000 0.999999996528 0.999999996528
35 0.087500 0.999999995367 0.999999995367
36 0.090000 0.999999993871 0.999999993871
37 0.092500 0.999999991955 0.999999991955
38 0.095000 0.999999989520 0.999999989520
39 0.097500 0.999999986444 0.999999986444
40 0.100000 0.999999982584 0.999999982584
41 0.102500 0.999999977768 0.999999977768
42 0.105000 0.999999971793 0.999999971793
43 0.107500 0.999999964421 0.999999964421
44 0.110000 0.999999955372 0.999999955372
45 0.112500 0.999999944318 0.999999944318
46 0.115000 0.999999930879 0.999999930879
47 0.117500 0.999999914613 0.999999914613
48 0.120000 0.999999895011 0.999999895011
49 0.122500 0.999999871486 0.999999871486
50 0.125000 0.999999843365 0.999999843365
51 0.127500 0.999999809877 0.999999809877
52 0.130000 0.999999770145 0.999999770145
53 0.132500 0.999999723171 0.999999723171
54 0.135000 0.999999667822 0.999999667822
55 0.137500 0.999999602819 0.999999602819
56 0.140000 0.999999526720 0.999999526720
57 0.142500 0.999999437900 0.999999437900
58 0.145000 0.999999334540 0.999999334540
59 0.147500 0.999999214601 0.999999214601
60 0.150000 0.999999075807 0.999999075807
61 0.152500 0.999998915622 0.999998915622
62 0.155000 0.999998731224 0.999998731224
63 0.157500 0.999998519485 0.999998519485
64 0.160000 0.999998276941 0.999998276941
65 0.162500 0.999997999763 0.999997999763
66 0.165000 0.999997683727 0.999997683727
67 0.167500 0.999997324184 0.999997324184
68 0.170000 0.999996916028 0.999996916028
69 0.172500 0.999996453653 0.999996453653
70 0.175000 0.999995930924 0.999995930924
71 0.177500 0.999995341135 0.999995341135
72 0.180000 0.999994676965 0.999994676965
73 0.182500 0.999993930441 0.999993930441
74 0.185000 0.999993092885 0.999993092885
75 0.187500 0.999992154877 0.999992154877
76 0.190000 0.999991106197 0.999991106197
77 0.192500 0.999989935781 0.999989935781
78 0.195000 0.999988631663 0.999988631663
79 0.197500 0.999987180927 0.999987180927
80 0.200000 0.999985569644 0.999985569644
81 0.202500 0.999983782818 0.999983782818
82 0.205000 0.999981804326 0.999981804326
83 0.207500 0.999979616855 0.999979616855
84 0.210000 0.999977201840 0.999977201840
85 0.212500 0.999974539401 0.999974539401
86 0.215000 0.999971608277 0.999971608277
87 0.217500 0.999968385759 0.999968385759
88 0.220000 0.999964847623 0.999964847623
89 0.222500 0.999960968063 0.999960968063
90 0.225000 0.999956719621 0.999956719621
91 0.227500 0.999952073122 0.999952073122
92 0.230000 0.999946997602 0.999946997602
93 0.232500 0.999941460246 0.999941460246
94 0.235000 0.999935426317 0.999935426317
95 0.237500 0.999928859092 0.999928859092
96 0.240000 0.999921719804 0.999921719804
97 0.242500 0.999913967575 0.999913967575
98 0.245000 0.999905559367 0.999905559367
99 0.247500 0.999896449921 0.999896449921
100 0.250000 0.999886591716 0.999886591716
101 0.252500 0.999875934921 0.999875934921
102 0.255000 0.999864427364 0.999864427364
103 0.257500 0.999852014494 0.999852014494
104 0.260000 0.999838639370 0.999838639370
105 0.262500 0.999824242639 0.999824242639
106 0.265000 0.999808762538 0.999808762538
107 0.267500 0.999792134904 0.999792134904
108 0.270000 0.999774293190 0.999774293190
109 0.272500 0.999755168497 0.999755168497
110 0.275000 0.999734689624 0.999734689624
111 0.277500 0.999712783126 0.999712783126
