# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000010 1.000000000010
37 0.092500 1.000000000015 1.000000000015
38 0.095000 1.000000000023 1.000000000023
39 0.097500 1.000000000034 1.000000000034
40 0.100000 1.000000000051 1.000000000051
41 0.102500 1.000000000074 1.000000000074
42 0.105000 1.000000000107 1.000000000107
43 0.107500 1.000000000154 1.000000000154
44 0.110000 1.000000000219 1.000000000219
45 0.112500 1.000000000308 1.000000000308
46 0.115000 1.000000000430 1.000000000430
47 0.117500 1.000000000595 1.000000000595
48 0.120000 1.000000000817 1.000000000817
49 0.122500 1.000000001114 1.000000001114
50 0.125000 1.000000001508 1.000000001508
51 0.127500 1.000000002026 1.000000002026
52 0.130000 1.000000002704 1.000000002704
53 0.132500 1.000000003585 1.000000003585
54 0.135000 1.000000004724 1.000000004724
55 0.137500 1.000000006186 1.000000006186
56 0.140000 1.000000008052 1.000000008052
57 0.142500 1.000000010419 1.000000010419
58 0.145000 1.000000013407 1.000000013407
59 0.147500 1.000000017157 1.000000017157
60 0.150000 1.000000021836 1.000000021836
61 0.152500 1.000000027647 1.000000027647
62 0.155000 1.000000034824 1.000000034824
63 0.157500 1.000000043643 1.000000043643
64 0.160000 1.000000054426 1.000000054426
65 0.162500 1.000000067544 1.000000067544
66 0.165000 1.000000083425 1.000000083425
67 0.167500 1.000000102556 1.000000102556
68 0.170000 1.000000125490 1.000000125490
69 0.172500 1.000000152850 1.000000152850
70 0.175000 1.000000185332 1.000000185332
71 0.177500 1.000000223705 1.000000223705
72 0.180000 1.000000268815 1.000000268815
73 0.182500 1.000000321581 1.000000321581
74 0.185000 1.000000382993 1.000000382993
75 0.187500 1.000000454100 1.000000454100
76 0.190000 1.000000535998 1.000000535998
77 0.192500 1.000000629815 1.000000629815
78 0.195000 1.000000736684 1.000000736684
79 0.197500 1.000000857711 1.000000857711
80 0.200000 1.000000993936 1.000000993936
81 0.202500 1.000001146278 1.000001146278
82 0.205000 1.000001315474 1.000001315474
83 0.207500 1.000001502003 1.000001502003
84 0.210000 1.000001705994 1.000001705994
85 0.212500 1.000001927115 1.000001927115
86 0.215000 1.000002164455 1.000002164455
87 0.217500 1.000002416371 1.000002416371
88 0.220000 1.000002680330 1.000002680330
89 0.222500 1.000002952720 1.000002952720
90 0.225000 1.000003228649 1.000003228649
91 0.227500 1.000003501713 1.000003501713
92 0.230000 1.000003763762 1.000003763762
93 0.232500 1.000004004633 1.000004004633
94 0.235000 1.000004211885 1.000004211885
95 0.237500 1.000004370514 1.000004370514
96 0.240000 1.000004462685 1.000004462685
97 0.242500 1.000004467455 1.000004467455
98 0.245000 1.000004360523 1.000004360523
99 0.247500 1.000004114011 1.000004114011
100 0.250000 1.000003696287 1.000003696287
101 0.252500 1.000003071846 1.000003071846
102 0.255000 1.000002201269 1.000002201269
103 0.257500 1.000001041279 1.000001041279
104 0.260000 0.999999544898 0.999999544898
105 0.262500 0.999997661749 0.999997661749
106 0.265000 0.999995338497 0.999995338497
107 0.267500 0.999992519450 0.999992519450
108 0.270000 0.999989147350 0.999989147350
109 0.272500 0.999985164336 0.999985164336
110 0.275000 0.999980513111 0.999980513111
111 0.277500 0.999975138303 0.999975138303
