# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 0.999999999998 0.999999999998
3 0.007500 0.999999999978 0.999999999978
4 0.010000 0.999999999871 0.999999999871
5 0.012500 0.999999999495 0.999999999495
6 0.015000 0.999999998468 0.999999998468
7 0.017500 0.999999996093 0.999999996093
8 0.020000 0.999999991219 0.999999991219
9 0.022500 0.999999982082 0.999999982082
10 0.025000 0.999999966112 0.999999966112
11 0.027500 0.999999939722 0.999999939722
12 0.030000 0.999999898073 0.999999898073
13 0.032500 0.999999834810 0.999999834810
14 0.035000 0.999999741780 0.999999741780
15 0.037500 0.999999608725 0.999999608725
16 0.040000 0.999999422953 0.999999422953
17 0.042500 0.999999168984 0.999999168984
18 0.045000 0.999998828181 0.999998828181
19 0.047500 0.999998378354 0.999998378354
20 0.050000 0.999997793349 0.999997793349
21 0.052500 0.999997042612 0.999997042612
22 0.055000 0.999996090744 0.999996090744
23 0.057500 0.999994897025 0.999994897025
24 0.060000 0.999993414935 0.999993414935
25 0.062500 0.999991591650 0.999991591650
26 0.065000 0.999989367525 0.999989367525
27 0.067500 0.999986675567 0.999986675567
28 0.070000 0.999983440888 0.999983440888
29 0.072500 0.999979580155 0.999979580155
30 0.075000 0.999975001023 0.999975001023
31 0.077500 0.999969601562 0.999969601562
32 0.080000 0.999963269674 0.999963269674
33 0.082500 0.999955882505 0.999955882505
34 0.085000 0.999947305852 0.999947305852
35 0.087500 0.999937393567 0.999937393567
36 0.090000 0.999925986954 0.999925986954
37 0.092500 0.999912914175 0.999912914175
38 0.095000 0.999897989648 0.999897989648
39 0.097500 0.999881013452 0.999881013452
40 0.100000 0.999861770740 0.999861770740
41 0.102500 0.999840031152 0.999840031152
42 0.105000 0.999815548245 0.999815548245
43 0.107500 0.999788058926 0.999788058926
44 0.110000 0.999757282907 0.999757282907
45 0.112500 0.999722922166 0.999722922166
46 0.115000 0.999684660438 0.999684660438
47 0.117500 0.999642162717 0.999642162717
48 0.120000 0.999595074790 0.999595074790
49 0.122500 0.999543022790 0.999543022790
50 0.125000 0.999485612790 0.999485612790
51 0.127500 0.999422430421 0.999422430421
52 0.130000 0.999353040532 0.999353040532
53 0.132500 0.999276986898 0.999276986898
54 0.135000 0.999193791961 0.999193791961
55 0.137500 0.999102956641 0.999102956641
56 0.140000 0.999003960183 0.999003960183
57 0.142500 0.998896260086 0.998896260086
58 0.145000 0.998779292089 0.998779292089
59 0.147500 0.998652470241 0.998652470241
60 0.150000 0.998515187050 0.998515187050
61 0.152500 0.998366813726 0.998366813726
62 0.155000 0.998206700536 0.998206700536
63 0.157500 0.998034177258 0.998034177258
64 0.160000 0.997848553774 0.997848553774
65 0.162500 0.997649120797 0.997649120797
66 0.165000 0.997435150752 0.997435150752
67 0.167500 0.997205898837 0.997205898837
68 0.170000 0.996960604261 0.996960604261
69 0.172500 0.996698491712 0.996698491712
70 0.175000 0.996418773050 0.996418773050
71 0.177500 0.996120649265 0.996120649265
72 0.180000 0.995803312734 0.995803312734
73 0.182500 0.995465949806 0.995465949806
74 0.185000 0.995107743747 0.995107743747
75 0.187500 0.994727878098 0.994727878098
76 0.190000 0.994325540491 0.994325540491
77 0.192500 0.993899926962 0.993899926962
78 0.195000 0.993450246837 0.993450246837
79 0.197500 0.992975728234 0.992975728234
80 0.200000 0.992475624266 0.992475624266
81 0.202500 0.991949219997 0.991949219997
82 0.205000 0.991395840237 0.991395840237
83 0.207500 0.990814858246 0.990814858246
84 0.210000 0.990205705423 0.990205705423
85 0.212500 0.989567882051 0.989567882051
86 0.215000 0.988900969149 0.988900969149
87 0.217500 0.988204641485 0.988204641485
88 0.220000 0.987478681759 0.987478681759
89 0.222500 0.986722995945 0.986722995945
90 0.225000 0.985937629710 0.985937629710
91 0.227500 0.985122785783 0.985122785783
92 0.230000 0.984278842055 0.984278842055
93 0.232500 0.983406370061 0.983406370061
94 0.235000 0.982506153409 0.982506153409
95 0.237500 0.981579205546 0.981579205546
96 0.240000 0.980626786101 0.980626786101
97 0.242500 0.979650414890 0.979650414890
98 0.245000 0.978651882536 0.978651882536
99 0.247500 0.977633256522 0.977633256522
100 0.250000 0.976596881480 0.976596881480
101 0.252500 0.975545372555 0.975545372555
102 0.255000 0.974481600819 0.974481600819
103 0.257500 0.973408670023 0.973408670023
104 0.260000 0.972329884365 0.972329884365
105 0.262500 0.971248707453 0.971248707453
106 0.265000 0.970168713230 0.970168713230
107 0.267500 0.969093530172 0.969093530172
108 0.270000 0.968026780577 0.968026780577
109 0.272500 0.966972017108 0.966972017108
110 0.275000 0.965932658945 0.965932658945
111 0.277500 0.964911929850 0.964911929850
