# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000000 1.000000000001
49 0.122500 1.000000000000 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000002
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000003 1.000000000003
55 0.137500 1.000000000004 1.000000000005
56 0.140000 1.000000000006 1.000000000006
57 0.142500 1.000000000009 1.000000000009
58 0.145000 1.000000000012 1.000000000012
59 0.147500 1.000000000017 1.000000000017
60 0.150000 1.000000000023 1.000000000024
61 0.152500 1.000000000032 1.000000000032
62 0.155000 1.000000000044 1.000000000044
63 0.157500 1.000000000060 1.000000000060
64 0.160000 1.000000000081 1.000000000081
65 0.162500 1.000000000109 1.000000000109
66 0.165000 1.000000000145 1.000000000146
67 0.167500 1.000000000194 1.000000000194
68 0.170000 1.000000000257 1.000000000257
69 0.172500 1.000000000339 1.000000000340
70 0.175000 1.000000000446 1.000000000446
71 0.177500 1.000000000584 1.000000000584
72 0.180000 1.000000000761 1.000000000761
73 0.182500 1.000000000987 1.000000000987
74 0.185000 1.000000001276 1.000000001277
75 0.187500 1.000000001644 1.000000001644
76 0.190000 1.000000002109 1.000000002109
77 0.192500 1.000000002695 1.000000002696
78 0.195000 1.000000003433 1.000000003433
79 0.197500 1.000000004357 1.000000004357
80 0.200000 1.000000005511 1.000000005511
81 0.202500 1.000000006948 1.000000006948
82 0.205000 1.000000008730 1.000000008730
83 0.207500 1.000000010934 1.000000010934
84 0.210000 1.000000013652 1.000000013652
85 0.212500 1.000000016994 1.000000016994
86 0.215000 1.000000021091 1.000000021091
87 0.217500 1.000000026100 1.000000026100
88 0.220000 1.000000032206 1.000000032205
89 0.222500 1.000000039628 1.000000039628
90 0.225000 1.000000048628 1.000000048628
91 0.227500 1.000000059511 1.000000059511
92 0.230000 1.000000072638 1.000000072638
93 0.232500 1.000000088431 1.000000088431
94 0.235000 1.000000107385 1.000000107385
95 0.237500 1.000000130077 1.000000130077
96 0.240000 1.000000157180 1.000000157180
97 0.242500 1.000000189473 1.000000189473
98 0.245000 1.000000227862 1.000000227862
99 0.247500 1.000000273393 1.000000273393
100 0.250000 1.000000327274 1.000000327274
101 0.252500 1.000000390894 1.000000390894
102 0.255000 1.000000465849 1.000000465849
103 0.257500 1.000000553968 1.000000553968
104 0.260000 1.000000657343 1.000000657342
105 0.262500 1.000000778356 1.000000778356
106 0.265000 1.000000919724 1.000000919724
107 0.267500 1.000001084528 1.000001084528
108 0.270000 1.000001276259 1.000001276259
109 0.272500 1.000001498865 1.000001498865
110 0.275000 1.000001756796 1.000001756795
111 0.277500 1.000002055058 1.000002055058
