# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000002 1.000000000002
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000006 1.000000000006
53 0.132500 1.000000000008 1.000000000008
54 0.135000 1.000000000010 1.000000000010
55 0.137500 1.000000000014 1.000000000014
56 0.140000 1.000000000018 1.000000000018
57 0.142500 1.000000000024 1.000000000024
58 0.145000 1.000000000032 1.000000000032
59 0.147500 1.000000000041 1.000000000041
60 0.150000 1.000000000054 1.000000000054
61 0.152500 1.000000000070 1.000000000070
62 0.155000 1.000000000091 1.000000000091
63 0.157500 1.000000000116 1.000000000116
64 0.160000 1.000000000149 1.000000000149
65 0.162500 1.000000000190 1.000000000190
66 0.165000 1.000000000242 1.000000000242
67 0.167500 1.000000000306 1.000000000306
68 0.170000 1.000000000387 1.000000000387
69 0.172500 1.000000000486 1.000000000486
70 0.175000 1.000000000609 1.000000000609
71 0.177500 1.000000000760 1.000000000760
72 0.180000 1.000000000945 1.000000000945
73 0.182500 1.000000001172 1.000000001172
74 0.185000 1.000000001448 1.000000001448
75 0.187500 1.000000001785 1.000000001785
76 0.190000 1.000000002192 1.000000002192
77 0.192500 1.000000002685 1.000000002685
78 0.195000 1.000000003280 1.000000003280
79 0.197500 1.000000003994 1.000000003994
80 0.200000 1.000000004851 1.000000004851
81 0.202500 1.000000005875 1.000000005875
82 0.205000 1.000000007098 1.000000007098
83 0.207500 1.000000008552 1.000000008552
84 0.210000 1.000000010278 1.000000010278
85 0.212500 1.000000012321 1.000000012321
86 0.215000 1.000000014735 1.000000014735
87 0.217500 1.000000017580 1.000000017580
88 0.220000 1.000000020924 1.000000020924
89 0.222500 1.000000024848 1.000000024848
90 0.225000 1.000000029440 1.000000029440
91 0.227500 1.000000034802 1.000000034802
92 0.230000 1.000000041052 1.000000041052
93 0.232500 1.000000048319 1.000000048319
94 0.235000 1.000000056753 1.000000056753
95 0.237500 1.000000066519 1.000000066519
96 0.240000 1.000000077805 1.000000077805
97 0.242500 1.000000090823 1.000000090823
98 0.245000 1.000000105807 1.000000105807
99 0.247500 1.000000123022 1.000000123022
100 0.250000 1.000000142760 1.000000142760
101 0.252500 1.000000165351 1.000000165351
102 0.255000 1.000000191156 1.000000191156
103 0.257500 1.000000220579 1.000000220579
104 0.260000 1.000000254066 1.000000254066
105 0.262500 1.000000292111 1.000000292111
106 0.265000 1.000000335258 1.000000335258
107 0.267500 1.000000384105 1.000000384105
108 0.270000 1.000000439311 1.000000439311
109 0.272500 1.000000501598 1.000000501598
110 0.275000 1.000000571758 1.000000571758
111 0.277500 1.000000650657 1.000000650657
