# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 0.999999999999 0.999999999999
13 0.032500 0.999999999998 0.999999999998
14 0.035000 0.999999999997 0.999999999997
15 0.037500 0.999999999993 0.999999999993
16 0.040000 0.999999999987 0.999999999987
17 0.042500 0.999999999975 0.999999999975
18 0.045000 0.999999999956 0.999999999956
19 0.047500 0.999999999924 0.999999999924
20 0.050000 0.999999999872 0.999999999872
21 0.052500 0.999999999791 0.999999999791
22 0.055000 0.999999999667 0.999999999667
23 0.057500 0.999999999479 0.999999999479
24 0.060000 0.999999999200 0.999999999200
25 0.062500 0.999999998796 0.999999998796
26 0.065000 0.999999998216 0.999999998216
27 0.067500 0.999999997396 0.999999997396
28 0.070000 0.999999996254 0.999999996254
29 0.072500 0.999999994682 0.999999994682
30 0.075000 0.999999992541 0.999999992541
31 0.077500 0.999999989658 0.999999989658
32 0.080000 0.999999985813 0.999999985813
33 0.082500 0.999999980733 0.999999980733
34 0.085000 0.999999974081 0.999999974081
35 0.087500 0.999999965443 0.999999965443
36 0.090000 0.999999954311 0.999999954311
37 0.092500 0.999999940071 0.999999940071
38 0.095000 0.999999921985 0.999999921985
39 0.097500 0.999999899162 0.999999899162
40 0.100000 0.999999870545 0.999999870545
41 0.102500 0.999999834875 0.999999834875
42 0.105000 0.999999790667 0.999999790667
43 0.107500 0.999999736174 0.999999736174
44 0.110000 0.999999669350 0.999999669350
45 0.112500 0.999999587808 0.999999587808
46 0.115000 0.999999488776 0.999999488776
47 0.117500 0.999999369047 0.999999369047
48 0.120000 0.999999224922 0.999999224922
49 0.122500 0.999999052150 0.999999052150
50 0.125000 0.999998845866 0.999998845866
51 0.127500 0.999998600512 0.999998600512
52 0.130000 0.999998309766 0.999998309766
53 0.132500 0.999997966454 0.999997966454
54 0.135000 0.999997562461 0.999997562461
55 0.137500 0.999997088630 0.999997088630
56 0.140000 0.999996534658 0.999996534658
57 0.142500 0.999995888984 0.999995888984
58 0.145000 0.999995138665 0.999995138665
59 0.147500 0.999994269249 0.999994269249
60 0.150000 0.999993264636 0.999993264636
61 0.152500 0.999992106928 0.999992106928
62 0.155000 0.999990776280 0.999990776280
63 0.157500 0.999989250730 0.999989250730
64 0.160000 0.999987506025 0.999987506025
65 0.162500 0.999985515440 0.999985515440
66 0.165000 0.999983249581 0.999983249581
67 0.167500 0.999980676186 0.999980676186
68 0.170000 0.999977759910 0.999977759910
69 0.172500 0.999974462101 0.999974462101
70 0.175000 0.999970740573 0.999970740573
71 0.177500 0.999966549357 0.999966549357
72 0.180000 0.999961838459 0.999961838459
73 0.182500 0.999956553592 0.999956553592
74 0.185000 0.999950635910 0.999950635910
75 0.187500 0.999944021731 0.999944021731
76 0.190000 0.999936642252 0.999936642252
77 0.192500 0.999928423252 0.999928423252
78 0.195000 0.999919284796 0.999919284796
79 0.197500 0.999909140925 0.999909140925
80 0.200000 0.999897899347 0.999897899347
81 0.202500 0.999885461118 0.999885461118
82 0.205000 0.999871720321 0.999871720321
83 0.207500 0.999856563746 0.999856563746
84 0.210000 0.999839870563 0.999839870563
85 0.212500 0.999821512001 0.999821512001
86 0.215000 0.999801351022 0.999801351022
87 0.217500 0.999779242006 0.999779242006
88 0.220000 0.999755030435 0.999755030435
89 0.222500 0.999728552587 0.999728552587
90 0.225000 0.999699635240 0.999699635240
91 0.227500 0.999668095385 0.999668095385
92 0.230000 0.999633739956 0.999633739956
93 0.232500 0.999596365576 0.999596365576
94 0.235000 0.999555758324 0.999555758324
95 0.237500 0.999511693521 0.999511693521
96 0.240000 0.999463935545 0.999463935545
97 0.242500 0.999412237680 0.999412237680
98 0.245000 0.999356341986 0.999356341986
99 0.247500 0.999295979221 0.999295979221
100 0.250000 0.999230868788 0.999230868788
101 0.252500 0.999160718740 0.999160718740
102 0.255000 0.999085225824 0.999085225824
103 0.257500 0.999004075581 0.999004075581
104 0.260000 0.998916942503 0.998916942503
105 0.262500 0.998823490244 0.998823490244
106 0.265000 0.998723371903 0.998723371903
107 0.267500 0.998616230370 0.998616230370
108 0.270000 0.998501698736 0.998501698736
109 0.272500 0.998379400785 0.998379400785
110 0.275000 0.998248951560 0.998248951560
111 0.277500 0.998109957997 0.998109957997
