# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000005 1.000000000005
24 0.060000 1.000000000009 1.000000000009
25 0.062500 1.000000000014 1.000000000014
26 0.065000 1.000000000023 1.000000000023
27 0.067500 1.000000000036 1.000000000036
28 0.070000 1.000000000055 1.000000000055
29 0.072500 1.000000000084 1.000000000084
30 0.075000 1.000000000126 1.000000000126
31 0.077500 1.000000000187 1.000000000187
32 0.080000 1.000000000274 1.000000000274
33 0.082500 1.000000000396 1.000000000396
34 0.085000 1.000000000566 1.000000000566
35 0.087500 1.000000000800 1.000000000800
36 0.090000 1.000000001121 1.000000001121
37 0.092500 1.000000001555 1.000000001555
38 0.095000 1.000000002137 1.000000002137
39 0.097500 1.000000002913 1.000000002913
40 0.100000 1.000000003939 1.000000003939
41 0.102500 1.000000005286 1.000000005286
42 0.105000 1.000000007042 1.000000007042
43 0.107500 1.000000009316 1.000000009316
44 0.110000 1.000000012243 1.000000012243
45 0.112500 1.000000015987 1.000000015987
46 0.115000 1.000000020749 1.000000020749
47 0.117500 1.000000026772 1.000000026772
48 0.120000 1.000000034352 1.000000034352
49 0.122500 1.000000043842 1.000000043842
50 0.125000 1.000000055665 1.000000055665
51 0.127500 1.000000070325 1.000000070325
52 0.130000 1.000000088421 1.000000088421
53 0.132500 1.000000110661 1.000000110661
54 0.135000 1.000000137879 1.000000137879
55 0.137500 1.000000171051 1.000000171051
56 0.140000 1.000000211322 1.000000211322
57 0.142500 1.000000260021 1.000000260021
58 0.145000 1.000000318696 1.000000318696
59 0.147500 1.000000389131 1.000000389131
60 0.150000 1.000000473388 1.000000473388
61 0.152500 1.000000573832 1.000000573832
62 0.155000 1.000000693175 1.000000693175
63 0.157500 1.000000834509 1.000000834509
64 0.160000 1.000001001354 1.000001001354
65 0.162500 1.000001197701 1.000001197701
66 0.165000 1.000001428063 1.000001428063
67 0.167500 1.000001697526 1.000001697526
68 0.170000 1.000002011804 1.000002011804
69 0.172500 1.000002377296 1.000002377296
70 0.175000 1.000002801147 1.000002801147
71 0.177500 1.000003291309 1.000003291309
72 0.180000 1.000003856606 1.000003856606
73 0.182500 1.000004506797 1.000004506797
74 0.185000 1.000005252641 1.000005252641
75 0.187500 1.000006105963 1.000006105963
76 0.190000 1.000007079719 1.000007079719
77 0.192500 1.000008188053 1.000008188053
78 0.195000 1.000009446366 1.000009446366
79 0.197500 1.000010871361 1.000010871361
80 0.200000 1.000012481104 1.000012481104
81 0.202500 1.000014295063 1.000014295063
82 0.205000 1.000016334151 1.000016334151
83 0.207500 1.000018620761 1.000018620761
84 0.210000 1.000021178785 1.000021178785
85 0.212500 1.000024033638 1.000024033638
86 0.215000 1.000027212264 1.000027212264
87 0.217500 1.000030743137 1.000030743137
88 0.220000 1.000034656260 1.000034656260
89 0.222500 1.000038983154 1.000038983154
90 0.225000 1.000043756845 1.000043756845
91 0.227500 1.000049011850 1.000049011850
92 0.230000 1.000054784173 1.000054784173
93 0.232500 1.000061111293 1.000061111293
94 0.235000 1.000068032184 1.000068032184
95 0.237500 1.000075587336 1.000075587336
96 0.240000 1.000083818807 1.000083818807
97 0.242500 1.000092770308 1.000092770308
98 0.245000 1.000102487316 1.000102487316
99 0.247500 1.000113017235 1.000113017235
100 0.250000 1.000124409607 1.000124409607
101 0.252500 1.000136716369 1.000136716369
102 0.255000 1.000149992178 1.000149992178
103 0.257500 1.000164294789 1.000164294789
104 0.260000 1.000179685500 1.000179685500
105 0.262500 1.000196229660 1.000196229660
106 0.265000 1.000213997240 1.000213997240
107 0.267500 1.000233063466 1.000233063466
108 0.270000 1.000253509508 1.000253509508
109 0.272500 1.000275423220 1.000275423220
110 0.275000 1.000298899927 1.000298899927
111 0.277500 1.000324043246 1.000324043246
