# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 0.999999999999 0.999999999999
26 0.065000 0.999999999999 0.999999999999
27 0.067500 0.999999999998 0.999999999998
28 0.070000 0.999999999997 0.999999999997
29 0.072500 0.999999999996 0.999999999996
30 0.075000 0.999999999994 0.999999999994
31 0.077500 0.999999999991 0.999999999991
32 0.080000 0.999999999987 0.999999999987
33 0.082500 0.999999999981 0.999999999981
34 0.085000 0.999999999973 0.999999999973
35 0.087500 0.999999999961 0.999999999961
36 0.090000 0.999999999946 0.999999999946
37 0.092500 0.999999999925 0.999999999925
38 0.095000 0.999999999897 0.999999999897
39 0.097500 0.999999999859 0.999999999859
40 0.100000 0.999999999809 0.999999999809
41 0.102500 0.999999999744 0.999999999744
42 0.105000 0.999999999659 0.999999999659
43 0.107500 0.999999999549 0.999999999549
44 0.110000 0.999999999407 0.999999999407
45 0.112500 0.999999999225 0.999999999225
46 0.115000 0.999999998994 0.999999998994
47 0.117500 0.999999998702 0.999999998702
48 0.120000 0.999999998334 0.999999998334
49 0.122500 0.999999997874 0.999999997874
50 0.125000 0.999999997301 0.999999997301
51 0.127500 0.999999996589 0.999999996589
52 0.130000 0.999999995711 0.999999995711
53 0.132500 0.999999994632 0.999999994632
54 0.135000 0.999999993310 0.999999993310
55 0.137500 0.999999991699 0.999999991699
56 0.140000 0.999999989741 0.999999989741
57 0.142500 0.999999987373 0.999999987373
58 0.145000 0.999999984516 0.999999984516
59 0.147500 0.999999981084 0.999999981084
60 0.150000 0.999999976973 0.999999976973
61 0.152500 0.999999972065 0.999999972065
62 0.155000 0.999999966225 0.999999966225
63 0.157500 0.999999959296 0.999999959296
64 0.160000 0.999999951099 0.999999951099
65 0.162500 0.999999941431 0.999999941431
66 0.165000 0.999999930058 0.999999930058
67 0.167500 0.999999916716 0.999999916716
68 0.170000 0.999999901105 0.999999901105
69 0.172500 0.999999882884 0.999999882884
70 0.175000 0.999999861671 0.999999861671
71 0.177500 0.999999837033 0.999999837033
72 0.180000 0.999999808484 0.999999808484
73 0.182500 0.999999775477 0.999999775477
74 0.185000 0.999999737401 0.999999737401
75 0.187500 0.999999693572 0.999999693572
76 0.190000 0.999999643226 0.999999643226
77 0.192500 0.999999585512 0.999999585512
78 0.195000 0.999999519485 0.999999519485
79 0.197500 0.999999444093 0.999999444093
80 0.200000 0.999999358171 0.999999358171
81 0.202500 0.999999260431 0.999999260431
82 0.205000 0.999999149447 0.999999149447
83 0.207500 0.999999023649 0.999999023649
84 0.210000 0.999998881305 0.999998881305
85 0.212500 0.999998720511 0.999998720511
86 0.215000 0.999998539176 0.999998539176
87 0.217500 0.999998335007 0.999998335007
88 0.220000 0.999998105492 0.999998105492
89 0.222500 0.999997847884 0.999997847884
90 0.225000 0.999997559185 0.999997559185
91 0.227500 0.999997236124 0.999997236124
92 0.230000 0.999996875136 0.999996875136
93 0.232500 0.999996472348 0.999996472348
94 0.235000 0.999996023548 0.999996023548
95 0.237500 0.999995524169 0.999995524169
96 0.240000 0.999994969260 0.999994969260
97 0.242500 0.999994353465 0.999994353465
98 0.245000 0.999993670994 0.999993670994
99 0.247500 0.999992915593 0.999992915593
100 0.250000 0.999992080522 0.999992080522
101 0.252500 0.999991158519 0.999991158519
102 0.255000 0.999990141773 0.999990141773
103 0.257500 0.999989021889 0.999989021889
104 0.260000 0.999987789860 0.999987789860
105 0.262500 0.999986436025 0.999986436025
106 0.265000 0.999984950044 0.999984950044
107 0.267500 0.999983320854 0.999983320854
108 0.270000 0.999981536638 0.999981536638
109 0.272500 0.999979584783 0.999979584783
110 0.275000 0.999977451846 0.999977451846
111 0.277500 0.999975123515 0.999975123515
