# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000002 1.000000000002
19 0.047500 1.000000000004 1.000000000004
20 0.050000 1.000000000008 1.000000000008
21 0.052500 1.000000000014 1.000000000014
22 0.055000 1.000000000024 1.000000000024
23 0.057500 1.000000000041 1.000000000041
24 0.060000 1.000000000068 1.000000000068
25 0.062500 1.000000000112 1.000000000112
26 0.065000 1.000000000179 1.000000000179
27 0.067500 1.000000000282 1.000000000282
28 0.070000 1.000000000436 1.000000000436
29 0.072500 1.000000000665 1.000000000665
30 0.075000 1.000000000999 1.000000000999
31 0.077500 1.000000001480 1.000000001480
32 0.080000 1.000000002166 1.000000002166
33 0.082500 1.000000003133 1.000000003133
34 0.085000 1.000000004480 1.000000004480
35 0.087500 1.000000006340 1.000000006340
36 0.090000 1.000000008883 1.000000008883
37 0.092500 1.000000012329 1.000000012329
38 0.095000 1.000000016960 1.000000016960
39 0.097500 1.000000023135 1.000000023135
40 0.100000 1.000000031306 1.000000031306
41 0.102500 1.000000042040 1.000000042040
42 0.105000 1.000000056047 1.000000056047
43 0.107500 1.000000074204 1.000000074204
44 0.110000 1.000000097596 1.000000097596
45 0.112500 1.000000127554 1.000000127554
46 0.115000 1.000000165705 1.000000165705
47 0.117500 1.000000214024 1.000000214024
48 0.120000 1.000000274904 1.000000274904
49 0.122500 1.000000351230 1.000000351230
50 0.125000 1.000000446462 1.000000446462
51 0.127500 1.000000564736 1.000000564736
52 0.130000 1.000000710979 1.000000710979
53 0.132500 1.000000891033 1.000000891033
54 0.135000 1.000001111808 1.000001111808
55 0.137500 1.000001381440 1.000001381440
56 0.140000 1.000001709484 1.000001709484
57 0.142500 1.000002107122 1.000002107122
58 0.145000 1.000002587399 1.000002587399
59 0.147500 1.000003165486 1.000003165486
60 0.150000 1.000003858979 1.000003858979
61 0.152500 1.000004688222 1.000004688222
62 0.155000 1.000005676678 1.000005676678
63 0.157500 1.000006851324 1.000006851324
64 0.160000 1.000008243103 1.000008243103
65 0.162500 1.000009887410 1.000009887410
66 0.165000 1.000011824636 1.000011824636
67 0.167500 1.000014100747 1.000014100747
68 0.170000 1.000016767940 1.000016767940
69 0.172500 1.000019885334 1.000019885334
70 0.175000 1.000023519736 1.000023519736
71 0.177500 1.000027746460 1.000027746460
72 0.180000 1.000032650221 1.000032650221
73 0.182500 1.000038326085 1.000038326085
74 0.185000 1.000044880497 1.000044880497
75 0.187500 1.000052432373 1.000052432373
76 0.190000 1.000061114261 1.000061114261
77 0.192500 1.000071073580 1.000071073580
78 0.195000 1.000082473912 1.000082473912
79 0.197500 1.000095496376 1.000095496376
80 0.200000 1.000110341043 1.000110341043
81 0.202500 1.000127228425 1.000127228425
82 0.205000 1.000146400992 1.000146400992
83 0.207500 1.000168124739 1.000168124739
84 0.210000 1.000192690768 1.000192690768
85 0.212500 1.000220416882 1.000220416882
86 0.215000 1.000251649161 1.000251649161
87 0.217500 1.000286763517 1.000286763517
88 0.220000 1.000326167177 1.000326167177
89 0.222500 1.000370300085 1.000370300085
90 0.225000 1.000419636183 1.000419636183
91 0.227500 1.000474684524 1.000474684524
92 0.230000 1.000535990188 1.000535990188
93 0.232500 1.000604134946 1.000604134946
94 0.235000 1.000679737627 1.000679737627
95 0.237500 1.000763454125 1.000763454125
96 0.240000 1.000855976994 1.000855976994
97 0.242500 1.000958034578 1.000958034578
98 0.245000 1.001070389599 1.001070389599
99 0.247500 1.001193837153 1.001193837153
100 0.250000 1.001329202049 1.001329202049
101 0.252500 1.001477335437 1.001477335437
102 0.255000 1.001639110659 1.001639110659
103 0.257500 1.001815418297 1.001815418297
104 0.260000 1.002007160349 1.002007160349
105 0.262500 1.002215243528 1.002215243528
106 0.265000 1.002440571642 1.002440571642
107 0.267500 1.002684037060 1.002684037060
108 0.270000 1.002946511263 1.002946511263
109 0.272500 1.003228834490 1.003228834490
110 0.275000 1.003531804523 1.003531804523
111 0.277500 1.003856164638 1.003856164638
