# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000001
24 0.060000 1.000000000000 1.000000000001
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 1.000000000000
62 0.155000 1.000000000000 1.000000000000
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000000 1.000000000000
65 0.162500 1.000000000001 1.000000000000
66 0.165000 1.000000000001 1.000000000000
67 0.167500 1.000000000001 1.000000000001
68 0.170000 1.000000000001 1.000000000001
69 0.172500 1.000000000002 1.000000000001
70 0.175000 1.000000000003 1.000000000002
71 0.177500 1.000000000004 1.000000000003
72 0.180000 1.000000000005 1.000000000004
73 0.182500 1.000000000007 1.000000000006
74 0.185000 1.000000000009 1.000000000008
75 0.187500 1.000000000012 1.000000000011
76 0.190000 1.000000000015 1.000000000015
77 0.192500 1.000000000020 1.000000000020
78 0.195000 1.000000000026 1.000000000026
79 0.197500 1.000000000035 1.000000000034
80 0.200000 1.000000000045 1.000000000044
81 0.202500 1.000000000058 1.000000000058
82 0.205000 1.000000000075 1.000000000075
83 0.207500 1.000000000097 1.000000000096
84 0.210000 1.000000000124 1.000000000124
85 0.212500 1.000000000159 1.000000000158
86 0.215000 1.000000000202 1.000000000202
87 0.217500 1.000000000256 1.000000000256
88 0.220000 1.000000000325 1.000000000324
89 0.222500 1.000000000410 1.000000000409
90 0.225000 1.000000000515 1.000000000515
91 0.227500 1.000000000647 1.000000000646
92 0.230000 1.000000000809 1.000000000809
93 0.232500 1.000000001009 1.000000001009
94 0.235000 1.000000001255 1.000000001255
95 0.237500 1.000000001557 1.000000001557
96 0.240000 1.000000001927 1.000000001927
97 0.242500 1.000000002379 1.000000002379
98 0.245000 1.000000002929 1.000000002929
99 0.247500 1.000000003597 1.000000003597
100 0.250000 1.000000004407 1.000000004406
101 0.252500 1.000000005386 1.000000005386
102 0.255000 1.000000006567 1.000000006567
103 0.257500 1.000000007988 1.000000007988
104 0.260000 1.000000009696 1.000000009696
105 0.262500 1.000000011741 1.000000011741
106 0.265000 1.000000014188 1.000000014188
107 0.267500 1.000000017106 1.000000017106
108 0.270000 1.000000020581 1.000000020581
109 0.272500 1.000000024711 1.000000024711
110 0.275000 1.000000029607 1.000000029607
111 0.277500 1.000000035401 1.000000035401
112 0.280000 1.000000042244 1.000000042244
113 0.282500 1.000000050309 1.000000050309
114 0.285000 1.000000059798 1.000000059798
115 0.287500 1.000000070939 1.000000070939
116 0.290000 1.000000083995 1.000000083995
117 0.292500 1.000000099267 1.000000099267
118 0.295000 1.000000117098 1.000000117098
119 0.297500 1.000000137876 1.000000137877
120 0.300000 1.000000162047 1.000000162047
121 0.302500 1.000000190112 1.000000190112
122 0.305000 1.000000222639 1.000000222639
123 0.307500 1.000000260272 1.000000260272
124 0.310000 1.000000303732 1.000000303733
125 0.312500 1.000000353836 1.000000353836
126 0.315000 1.000000411495 1.000000411495
127 0.317500 1.000000477734 1.000000477734
128 0.320000 1.000000553697 1.000000553698
129 0.322500 1.000000640662 1.000000640662
130 0.325000 1.000000740049 1.000000740049
131 0.327500 1.000000853439 1.000000853439
132 0.330000 1.000000982584 1.000000982585
133 0.332500 1.000001129425 1.000001129426
134 0.335000 1.000001296105 1.000001296105
135 0.337500 1.000001484984 1.000001484984
136 0.340000 1.000001698663 1.000001698663
137 0.342500 1.000001939995 1.000001939996
138 0.345000 1.000002212108 1.000002212108
139 0.347500 1.000002518422 1.000002518422
140 0.350000 1.000002862669 1.000002862669
141 0.352500 1.000003248917 1.000003248918
142 0.355000 1.000003681587 1.000003681587
143 0.357500 1.000004165476 1.000004165476
144 0.360000 1.000004705779 1.000004705779
145 0.362500 1.000005308111 1.000005308111
146 0.365000 1.000005978528 1.000005978528
147 0.367500 1.000006723552 1.000006723552
148 0.370000 1.000007550189 1.000007550189
149 0.372500 1.000008465953 1.000008465954
150 0.375000 1.000009478889 1.000009478889
151 0.377500 1.000010597587 1.000010597587
152 0.380000 1.000011831212 1.000011831212
153 0.382500 1.000013189513 1.000013189513
154 0.385000 1.000014682847 1.000014682847
155 0.387500 1.000016322194 1.000016322194
156 0.390000 1.000018119172 1.000018119172
157 0.392500 1.000020086047 1.000020086047
158 0.395000 1.000022235752 1.000022235752
159 0.397500 1.000024581887 1.000024581887
160 0.400000 1.000027138731 1.000027138731
161 0.402500 1.000029921247 1.000029921247
162 0.405000 1.000032945077 1.000032945077
163 0.407500 1.000036226548 1.000036226548
164 0.410000 1.000039782659 1.000039782659
165 0.412500 1.000043631080 1.000043631080
166 0.415000 1.000047790130 1.000047790130
167 0.417500 1.000052278772 1.000052278772
168 0.420000 1.000057116584 1.000057116584
169 0.422500 1.000062323739 1.000062323739
170 0.425000 1.000067920975 1.000067920975
171 0.427500 1.000073929568 1.000073929568
172 0.430000 1.000080371288 1.000080371288
173 0.432500 1.000087268368 1.000087268368
174 0.435000 1.000094643456 1.000094643456
175 0.437500 1.000102519574 1.000102519573
176 0.440000 1.000110920062 1.000110920062
177 0.442500 1.000119868538 1.000119868538
178 0.445000 1.000129388837 1.000129388837
179 0.447500 1.000139504960 1.000139504960
180 0.450000 1.000150241023 1.000150241023
181 0.452500 1.000161621199 1.000161621199
182 0.455000 1.000173669665 1.000173669665
183 0.457500 1.000186410550 1.000186410550
184 0.460000 1.000199867886 1.000199867886
185 0.462500 1.000214065552 1.000214065552
186 0.465000 1.000229027237 1.000229027236
187 0.467500 1.000244776385 1.000244776384
188 0.470000 1.000261336162 1.000261336162
