# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000004 1.000000000004
11 0.027500 1.000000000010 1.000000000010
12 0.030000 1.000000000024 1.000000000024
13 0.032500 1.000000000053 1.000000000053
14 0.035000 1.000000000111 1.000000000111
15 0.037500 1.000000000221 1.000000000221
16 0.040000 1.000000000423 1.000000000423
17 0.042500 1.000000000776 1.000000000776
18 0.045000 1.000000001376 1.000000001376
19 0.047500 1.000000002366 1.000000002366
20 0.050000 1.000000003954 1.000000003954
21 0.052500 1.000000006444 1.000000006444
22 0.055000 1.000000010266 1.000000010266
23 0.057500 1.000000016016 1.000000016016
24 0.060000 1.000000024517 1.000000024517
25 0.062500 1.000000036877 1.000000036877
26 0.065000 1.000000054580 1.000000054580
27 0.067500 1.000000079586 1.000000079586
28 0.070000 1.000000114454 1.000000114454
29 0.072500 1.000000162493 1.000000162493
30 0.075000 1.000000227943 1.000000227943
31 0.077500 1.000000316190 1.000000316190
32 0.080000 1.000000434015 1.000000434015
33 0.082500 1.000000589900 1.000000589900
34 0.085000 1.000000794370 1.000000794370
35 0.087500 1.000001060401 1.000001060401
36 0.090000 1.000001403888 1.000001403888
37 0.092500 1.000001844186 1.000001844186
38 0.095000 1.000002404729 1.000002404729
39 0.097500 1.000003113736 1.000003113736
40 0.100000 1.000004005016 1.000004005016
41 0.102500 1.000005118875 1.000005118875
42 0.105000 1.000006503144 1.000006503144
43 0.107500 1.000008214330 1.000008214330
44 0.110000 1.000010318909 1.000010318909
45 0.112500 1.000012894767 1.000012894767
46 0.115000 1.000016032800 1.000016032800
47 0.117500 1.000019838694 1.000019838694
48 0.120000 1.000024434886 1.000024434886
49 0.122500 1.000029962727 1.000029962727
50 0.125000 1.000036584861 1.000036584861
51 0.127500 1.000044487821 1.000044487821
52 0.130000 1.000053884867 1.000053884867
53 0.132500 1.000065019080 1.000065019080
54 0.135000 1.000078166702 1.000078166702
55 0.137500 1.000093640765 1.000093640765
56 0.140000 1.000111794986 1.000111794986
57 0.142500 1.000133027962 1.000133027962
58 0.145000 1.000157787648 1.000157787648
59 0.147500 1.000186576144 1.000186576144
60 0.150000 1.000219954769 1.000219954769
61 0.152500 1.000258549434 1.000258549434
62 0.155000 1.000303056293 1.000303056293
63 0.157500 1.000354247676 1.000354247676
64 0.160000 1.000412978258 1.000412978258
65 0.162500 1.000480191463 1.000480191463
66 0.165000 1.000556926049 1.000556926049
67 0.167500 1.000644322829 1.000644322829
68 0.170000 1.000743631480 1.000743631480
69 0.172500 1.000856217356 1.000856217356
70 0.175000 1.000983568222 1.000983568222
71 0.177500 1.001127300804 1.001127300804
72 0.180000 1.001289167032 1.001289167032
73 0.182500 1.001471059817 1.001471059817
74 0.185000 1.001675018210 1.001675018210
75 0.187500 1.001903231714 1.001903231714
76 0.190000 1.002158043552 1.002158043552
77 0.192500 1.002441952589 1.002441952589
78 0.195000 1.002757613648 1.002757613648
79 0.197500 1.003107835855 1.003107835855
80 0.200000 1.003495578655 1.003495578655
81 0.202500 1.003923945079 1.003923945079
82 0.205000 1.004396171823 1.004396171823
83 0.207500 1.004915615650 1.004915615650
84 0.210000 1.005485735603 1.005485735603
85 0.212500 1.006110070505 1.006110070505
86 0.215000 1.006792211193 1.006792211193
87 0.217500 1.007535766960 1.007535766960
88 0.220000 1.008344325689 1.008344325689
89 0.222500 1.009221407203 1.009221407203
90 0.225000 1.010170409463 1.010170409463
91 0.227500 1.011194547299 1.011194547299
92 0.230000 1.012296783565 1.012296783565
93 0.232500 1.013479752731 1.013479752731
94 0.235000 1.014745677184 1.014745677184
95 0.237500 1.016096276743 1.016096276743
96 0.240000 1.017532672185 1.017532672185
97 0.242500 1.019055283894 1.019055283894
98 0.245000 1.020663727044 1.020663727044
99 0.247500 1.022356705058 1.022356705058
100 0.250000 1.024131903362 1.024131903362
101 0.252500 1.025985885702 1.025985885702
102 0.255000 1.027913995448 1.027913995448
103 0.257500 1.029910264432 1.029910264432
104 0.260000 1.031967331820 1.031967331820
105 0.262500 1.034076375423 1.034076375423
106 0.265000 1.036227057598 1.036227057598
107 0.267500 1.038407487560 1.038407487560
108 0.270000 1.040604201493 1.040604201493
109 0.272500 1.042802161345 1.042802161345
110 0.275000 1.044984772660 1.044984772660
111 0.277500 1.047133921240 1.047133921240
