# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000002 1.000000000002
30 0.075000 1.000000000004 1.000000000004
31 0.077500 1.000000000006 1.000000000006
32 0.080000 1.000000000009 1.000000000009
33 0.082500 1.000000000014 1.000000000014
34 0.085000 1.000000000021 1.000000000021
35 0.087500 1.000000000032 1.000000000032
36 0.090000 1.000000000048 1.000000000048
37 0.092500 1.000000000070 1.000000000070
38 0.095000 1.000000000102 1.000000000102
39 0.097500 1.000000000146 1.000000000146
40 0.100000 1.000000000209 1.000000000209
41 0.102500 1.000000000294 1.000000000294
42 0.105000 1.000000000412 1.000000000412
43 0.107500 1.000000000572 1.000000000572
44 0.110000 1.000000000789 1.000000000789
45 0.112500 1.000000001079 1.000000001079
46 0.115000 1.000000001465 1.000000001465
47 0.117500 1.000000001977 1.000000001977
48 0.120000 1.000000002649 1.000000002649
49 0.122500 1.000000003529 1.000000003529
50 0.125000 1.000000004672 1.000000004672
51 0.127500 1.000000006151 1.000000006151
52 0.130000 1.000000008054 1.000000008054
53 0.132500 1.000000010489 1.000000010489
54 0.135000 1.000000013591 1.000000013591
55 0.137500 1.000000017524 1.000000017524
56 0.140000 1.000000022488 1.000000022488
57 0.142500 1.000000028727 1.000000028727
58 0.145000 1.000000036534 1.000000036534
59 0.147500 1.000000046264 1.000000046264
60 0.150000 1.000000058345 1.000000058345
61 0.152500 1.000000073286 1.000000073286
62 0.155000 1.000000091698 1.000000091698
63 0.157500 1.000000114305 1.000000114305
64 0.160000 1.000000141969 1.000000141969
65 0.162500 1.000000175708 1.000000175708
66 0.165000 1.000000216721 1.000000216721
67 0.167500 1.000000266421 1.000000266421
68 0.170000 1.000000326462 1.000000326462
69 0.172500 1.000000398781 1.000000398781
70 0.175000 1.000000485637 1.000000485637
71 0.177500 1.000000589656 1.000000589656
72 0.180000 1.000000713888 1.000000713888
73 0.182500 1.000000861866 1.000000861866
74 0.185000 1.000001037666 1.000001037666
75 0.187500 1.000001245989 1.000001245989
76 0.190000 1.000001492238 1.000001492238
77 0.192500 1.000001782610 1.000001782610
78 0.195000 1.000002124200 1.000002124200
79 0.197500 1.000002525108 1.000002525108
80 0.200000 1.000002994569 1.000002994569
81 0.202500 1.000003543082 1.000003543082
82 0.205000 1.000004182563 1.000004182563
83 0.207500 1.000004926507 1.000004926507
84 0.210000 1.000005790166 1.000005790166
85 0.212500 1.000006790744 1.000006790744
86 0.215000 1.000007947606 1.000007947606
87 0.217500 1.000009282508 1.000009282508
88 0.220000 1.000010819843 1.000010819843
89 0.222500 1.000012586907 1.000012586907
90 0.225000 1.000014614182 1.000014614182
91 0.227500 1.000016935647 1.000016935647
92 0.230000 1.000019589095 1.000019589095
93 0.232500 1.000022616487 1.000022616487
94 0.235000 1.000026064314 1.000026064314
95 0.237500 1.000029983983 1.000029983983
96 0.240000 1.000034432225 1.000034432225
97 0.242500 1.000039471514 1.000039471514
98 0.245000 1.000045170512 1.000045170512
99 0.247500 1.000051604520 1.000051604520
100 0.250000 1.000058855949 1.000058855949
101 0.252500 1.000067014794 1.000067014794
102 0.255000 1.000076179118 1.000076179118
103 0.257500 1.000086455539 1.000086455539
104 0.260000 1.000097959709 1.000097959709
105 0.262500 1.000110816796 1.000110816796
106 0.265000 1.000125161940 1.000125161940
107 0.267500 1.000141140695 1.000141140695
108 0.270000 1.000158909447 1.000158909447
109 0.272500 1.000178635790 1.000178635790
110 0.275000 1.000200498863 1.000200498863
111 0.277500 1.000224689632 1.000224689632
