# l[19]( l_19(t) ) connection: point10-point11
n t l_19(t)      l_differential_19(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000001 1.000000000001
54 0.135000 1.000000000001 1.000000000001
55 0.137500 1.000000000001 1.000000000001
56 0.140000 1.000000000002 1.000000000002
57 0.142500 1.000000000002 1.000000000002
58 0.145000 1.000000000003 1.000000000003
59 0.147500 1.000000000005 1.000000000005
60 0.150000 1.000000000006 1.000000000006
61 0.152500 1.000000000008 1.000000000008
62 0.155000 1.000000000011 1.000000000011
63 0.157500 1.000000000015 1.000000000015
64 0.160000 1.000000000020 1.000000000020
65 0.162500 1.000000000026 1.000000000026
66 0.165000 1.000000000034 1.000000000034
67 0.167500 1.000000000044 1.000000000044
68 0.170000 1.000000000058 1.000000000058
69 0.172500 1.000000000075 1.000000000075
70 0.175000 1.000000000097 1.000000000097
71 0.177500 1.000000000124 1.000000000124
72 0.180000 1.000000000160 1.000000000160
73 0.182500 1.000000000204 1.000000000204
74 0.185000 1.000000000259 1.000000000259
75 0.187500 1.000000000329 1.000000000329
76 0.190000 1.000000000415 1.000000000415
77 0.192500 1.000000000523 1.000000000523
78 0.195000 1.000000000657 1.000000000657
79 0.197500 1.000000000822 1.000000000822
80 0.200000 1.000000001027 1.000000001027
81 0.202500 1.000000001278 1.000000001278
82 0.205000 1.000000001586 1.000000001586
83 0.207500 1.000000001962 1.000000001962
84 0.210000 1.000000002422 1.000000002422
85 0.212500 1.000000002981 1.000000002981
86 0.215000 1.000000003660 1.000000003660
87 0.217500 1.000000004482 1.000000004482
88 0.220000 1.000000005475 1.000000005475
89 0.222500 1.000000006672 1.000000006672
90 0.225000 1.000000008112 1.000000008112
91 0.227500 1.000000009839 1.000000009839
92 0.230000 1.000000011906 1.000000011906
93 0.232500 1.000000014376 1.000000014376
94 0.235000 1.000000017320 1.000000017320
95 0.237500 1.000000020823 1.000000020823
96 0.240000 1.000000024980 1.000000024980
97 0.242500 1.000000029906 1.000000029906
98 0.245000 1.000000035731 1.000000035731
99 0.247500 1.000000042606 1.000000042606
100 0.250000 1.000000050704 1.000000050704
101 0.252500 1.000000060226 1.000000060226
102 0.255000 1.000000071400 1.000000071400
103 0.257500 1.000000084492 1.000000084492
104 0.260000 1.000000099802 1.000000099802
105 0.262500 1.000000117674 1.000000117674
106 0.265000 1.000000138503 1.000000138503
107 0.267500 1.000000162737 1.000000162737
108 0.270000 1.000000190883 1.000000190883
109 0.272500 1.000000223522 1.000000223522
110 0.275000 1.000000261308 1.000000261308
111 0.277500 1.000000304983 1.000000304983
