# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000006 1.000000000006
46 0.115000 1.000000000008 1.000000000008
47 0.117500 1.000000000012 1.000000000012
48 0.120000 1.000000000016 1.000000000016
49 0.122500 1.000000000022 1.000000000022
50 0.125000 1.000000000031 1.000000000031
51 0.127500 1.000000000043 1.000000000043
52 0.130000 1.000000000058 1.000000000058
53 0.132500 1.000000000078 1.000000000078
54 0.135000 1.000000000105 1.000000000105
55 0.137500 1.000000000141 1.000000000141
56 0.140000 1.000000000188 1.000000000188
57 0.142500 1.000000000249 1.000000000249
58 0.145000 1.000000000327 1.000000000327
59 0.147500 1.000000000429 1.000000000429
60 0.150000 1.000000000560 1.000000000560
61 0.152500 1.000000000727 1.000000000727
62 0.155000 1.000000000940 1.000000000940
63 0.157500 1.000000001210 1.000000001210
64 0.160000 1.000000001552 1.000000001552
65 0.162500 1.000000001981 1.000000001981
66 0.165000 1.000000002520 1.000000002520
67 0.167500 1.000000003193 1.000000003193
68 0.170000 1.000000004031 1.000000004031
69 0.172500 1.000000005071 1.000000005071
70 0.175000 1.000000006356 1.000000006356
71 0.177500 1.000000007941 1.000000007941
72 0.180000 1.000000009889 1.000000009889
73 0.182500 1.000000012274 1.000000012274
74 0.185000 1.000000015188 1.000000015188
75 0.187500 1.000000018737 1.000000018737
76 0.190000 1.000000023047 1.000000023047
77 0.192500 1.000000028266 1.000000028266
78 0.195000 1.000000034570 1.000000034570
79 0.197500 1.000000042164 1.000000042164
80 0.200000 1.000000051290 1.000000051290
81 0.202500 1.000000062227 1.000000062227
82 0.205000 1.000000075304 1.000000075304
83 0.207500 1.000000090902 1.000000090902
84 0.210000 1.000000109464 1.000000109464
85 0.212500 1.000000131501 1.000000131501
86 0.215000 1.000000157608 1.000000157608
87 0.217500 1.000000188466 1.000000188466
88 0.220000 1.000000224863 1.000000224863
89 0.222500 1.000000267701 1.000000267701
90 0.225000 1.000000318018 1.000000318018
91 0.227500 1.000000376997 1.000000376997
92 0.230000 1.000000445994 1.000000445994
93 0.232500 1.000000526551 1.000000526551
94 0.235000 1.000000620424 1.000000620424
95 0.237500 1.000000729609 1.000000729609
96 0.240000 1.000000856365 1.000000856365
97 0.242500 1.000001003253 1.000001003253
98 0.245000 1.000001173160 1.000001173160
99 0.247500 1.000001369347 1.000001369347
100 0.250000 1.000001595482 1.000001595482
101 0.252500 1.000001855684 1.000001855684
102 0.255000 1.000002154576 1.000002154576
103 0.257500 1.000002497332 1.000002497332
104 0.260000 1.000002889735 1.000002889735
105 0.262500 1.000003338238 1.000003338238
106 0.265000 1.000003850026 1.000003850026
107 0.267500 1.000004433087 1.000004433087
108 0.270000 1.000005096287 1.000005096287
109 0.272500 1.000005849447 1.000005849447
110 0.275000 1.000006703427 1.000006703427
111 0.277500 1.000007670218 1.000007670218
