# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 0.999999999991 0.999999999991
3 0.007500 0.999999999886 0.999999999886
4 0.010000 0.999999999336 0.999999999336
5 0.012500 0.999999997409 0.999999997409
6 0.015000 0.999999992140 0.999999992140
7 0.017500 0.999999979960 0.999999979960
8 0.020000 0.999999954983 0.999999954983
9 0.022500 0.999999908182 0.999999908182
10 0.025000 0.999999826433 0.999999826433
11 0.027500 0.999999691445 0.999999691445
12 0.030000 0.999999478570 0.999999478570
13 0.032500 0.999999155505 0.999999155505
14 0.035000 0.999998680878 0.999998680878
15 0.037500 0.999998002740 0.999998002740
16 0.040000 0.999997056952 0.999997056952
17 0.042500 0.999995765478 0.999995765478
18 0.045000 0.999994034592 0.999994034592
19 0.047500 0.999991753003 0.999991753003
20 0.050000 0.999988789905 0.999988789905
21 0.052500 0.999984992952 0.999984992952
22 0.055000 0.999980186182 0.999980186182
23 0.057500 0.999974167873 0.999974167873
24 0.060000 0.999966708363 0.999966708363
25 0.062500 0.999957547827 0.999957547827
26 0.065000 0.999946394020 0.999946394020
27 0.067500 0.999932920002 0.999932920002
28 0.070000 0.999916761850 0.999916761850
29 0.072500 0.999897516364 0.999897516364
30 0.075000 0.999874738776 0.999874738776
31 0.077500 0.999847940483 0.999847940483
32 0.080000 0.999816586798 0.999816586798
33 0.082500 0.999780094737 0.999780094737
34 0.085000 0.999737830859 0.999737830859
35 0.087500 0.999689109157 0.999689109157
36 0.090000 0.999633189021 0.999633189021
37 0.092500 0.999569273284 0.999569273284
38 0.095000 0.999496506358 0.999496506358
39 0.097500 0.999413972475 0.999413972475
40 0.100000 0.999320694048 0.999320694048
41 0.102500 0.999215630164 0.999215630164
42 0.105000 0.999097675218 0.999097675218
43 0.107500 0.998965657712 0.998965657712
44 0.110000 0.998818339219 0.998818339219
45 0.112500 0.998654413548 0.998654413548
46 0.115000 0.998472506100 0.998472506100
47 0.117500 0.998271173458 0.998271173458
48 0.120000 0.998048903204 0.998048903204
49 0.122500 0.997804114001 0.997804114001
50 0.125000 0.997535155947 0.997535155947
51 0.127500 0.997240311222 0.997240311222
52 0.130000 0.996917795059 0.996917795059
53 0.132500 0.996565757050 0.996565757050
54 0.135000 0.996182282810 0.996182282810
55 0.137500 0.995765396045 0.995765396045
56 0.140000 0.995313061017 0.995313061017
57 0.142500 0.994823185472 0.994823185472
58 0.145000 0.994293624037 0.994293624037
59 0.147500 0.993722182122 0.993722182122
60 0.150000 0.993106620386 0.993106620386
61 0.152500 0.992444659770 0.992444659770
62 0.155000 0.991733987172 0.991733987172
63 0.157500 0.990972261788 0.990972261788
64 0.160000 0.990157122182 0.990157122182
65 0.162500 0.989286194120 0.989286194120
66 0.165000 0.988357099250 0.988357099250
67 0.167500 0.987367464655 0.987367464655
68 0.170000 0.986314933371 0.986314933371
69 0.172500 0.985197175923 0.985197175923
70 0.175000 0.984011902948 0.984011902948
71 0.177500 0.982756878987 0.982756878987
72 0.180000 0.981429937516 0.981429937516
73 0.182500 0.980028997286 0.980028997286
74 0.185000 0.978552080063 0.978552080063
75 0.187500 0.976997329829 0.976997329829
76 0.190000 0.975363033520 0.975363033520
77 0.192500 0.973647643357 0.973647643357
78 0.195000 0.971849800822 0.971849800822
79 0.197500 0.969968362322 0.969968362322
80 0.200000 0.968002426527 0.968002426527
81 0.202500 0.965951363395 0.965951363395
82 0.205000 0.963814844801 0.963814844801
83 0.207500 0.961592876683 0.961592876683
84 0.210000 0.959285832540 0.959285832540
85 0.212500 0.956894488055 0.956894488055
86 0.215000 0.954420056526 0.954420056526
87 0.217500 0.951864224708 0.951864224708
88 0.220000 0.949229188548 0.949229188548
89 0.222500 0.946517688178 0.946517688178
90 0.225000 0.943733041416 0.943733041416
91 0.227500 0.940879174867 0.940879174867
92 0.230000 0.937960651596 0.937960651596
93 0.232500 0.934982694206 0.934982694206
94 0.235000 0.931951202037 0.931951202037
95 0.237500 0.928872761115 0.928872761115
96 0.240000 0.925754645388 0.925754645388
97 0.242500 0.922604807828 0.922604807828
98 0.245000 0.919431859957 0.919431859957
99 0.247500 0.916245038516 0.916245038516
100 0.250000 0.913054158168 0.913054158168
101 0.252500 0.909869549386 0.909869549386
102 0.255000 0.906701981051 0.906701981051
103 0.257500 0.903562567699 0.903562567699
104 0.260000 0.900462661831 0.900462661831
105 0.262500 0.897413732255 0.897413732255
106 0.265000 0.894427229972 0.894427229972
107 0.267500 0.891514443621 0.891514443621
108 0.270000 0.888686347064 0.888686347064
109 0.272500 0.885953442061 0.885953442061
110 0.275000 0.883325599360 0.883325599360
111 0.277500 0.880811901751 0.880811901751
