# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000010 1.000000000010
47 0.117500 1.000000000013 1.000000000013
48 0.120000 1.000000000018 1.000000000018
49 0.122500 1.000000000025 1.000000000025
50 0.125000 1.000000000033 1.000000000033
51 0.127500 1.000000000045 1.000000000045
52 0.130000 1.000000000060 1.000000000060
53 0.132500 1.000000000079 1.000000000079
54 0.135000 1.000000000104 1.000000000104
55 0.137500 1.000000000136 1.000000000136
56 0.140000 1.000000000177 1.000000000177
57 0.142500 1.000000000228 1.000000000228
58 0.145000 1.000000000293 1.000000000293
59 0.147500 1.000000000374 1.000000000374
60 0.150000 1.000000000474 1.000000000475
61 0.152500 1.000000000599 1.000000000599
62 0.155000 1.000000000751 1.000000000751
63 0.157500 1.000000000937 1.000000000937
64 0.160000 1.000000001162 1.000000001162
65 0.162500 1.000000001434 1.000000001435
66 0.165000 1.000000001761 1.000000001761
67 0.167500 1.000000002150 1.000000002150
68 0.170000 1.000000002611 1.000000002611
69 0.172500 1.000000003153 1.000000003153
70 0.175000 1.000000003787 1.000000003787
71 0.177500 1.000000004523 1.000000004523
72 0.180000 1.000000005371 1.000000005371
73 0.182500 1.000000006341 1.000000006341
74 0.185000 1.000000007440 1.000000007440
75 0.187500 1.000000008674 1.000000008675
76 0.190000 1.000000010046 1.000000010046
77 0.192500 1.000000011550 1.000000011551
78 0.195000 1.000000013179 1.000000013179
79 0.197500 1.000000014913 1.000000014913
80 0.200000 1.000000016719 1.000000016719
81 0.202500 1.000000018552 1.000000018552
82 0.205000 1.000000020344 1.000000020344
83 0.207500 1.000000022004 1.000000022004
84 0.210000 1.000000023409 1.000000023410
85 0.212500 1.000000024400 1.000000024400
86 0.215000 1.000000024768 1.000000024768
87 0.217500 1.000000024252 1.000000024252
88 0.220000 1.000000022521 1.000000022521
89 0.222500 1.000000019165 1.000000019165
90 0.225000 1.000000013678 1.000000013678
91 0.227500 1.000000005445 1.000000005445
92 0.230000 0.999999993718 0.999999993718
93 0.232500 0.999999977599 0.999999977599
94 0.235000 0.999999956016 0.999999956016
95 0.237500 0.999999927699 0.999999927699
96 0.240000 0.999999891154 0.999999891154
97 0.242500 0.999999844634 0.999999844634
98 0.245000 0.999999786109 0.999999786109
99 0.247500 0.999999713244 0.999999713244
100 0.250000 0.999999623362 0.999999623362
101 0.252500 0.999999513424 0.999999513424
102 0.255000 0.999999380004 0.999999380004
103 0.257500 0.999999219271 0.999999219271
104 0.260000 0.999999026975 0.999999026975
105 0.262500 0.999998798447 0.999998798447
106 0.265000 0.999998528602 0.999998528602
107 0.267500 0.999998211956 0.999998211956
108 0.270000 0.999997842663 0.999997842664
109 0.272500 0.999997414559 0.999997414559
110 0.275000 0.999996921227 0.999996921227
111 0.277500 0.999996356080 0.999996356080
