#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.031359903274
2  0.005000 -0.044065820278
3  0.007500 -0.063255132040
4  0.010000 -0.087484638133
5  0.012500 -0.116569273971
6  0.015000 -0.150509197408
7  0.017500 -0.189278202113
8  0.020000 -0.232660793203
9  0.022500 -0.280002698157
10  0.025000 -0.329819456370
11  0.027500 -0.379374717247
12  0.030000 -0.424763662666
13  0.032500 -0.462146918969
14  0.035000 -0.489423463444
15  0.037500 -0.506660415960
16  0.040000 -0.515275746959
17  0.042500 -0.517121309787
18  0.045000 -0.513972854590
19  0.047500 -0.507345368469
20  0.050000 -0.498466418420
21  0.052500 -0.488307320728
22  0.055000 -0.477627793698
23  0.057500 -0.467017601630
24  0.060000 -0.456930310372
25  0.062500 -0.447708575725
26  0.065000 -0.439601738131
27  0.067500 -0.432776792159
28  0.070000 -0.427323855009
29  0.072500 -0.423257475068
30  0.075000 -0.420515727929
31  0.077500 -0.418960090649
32  0.080000 -0.418380220301
33  0.082500 -0.418508009105
34  0.085000 -0.419043274915
35  0.087500 -0.419688713638
36  0.090000 -0.420186354146
37  0.092500 -0.420345659880
38  0.095000 -0.420056696303
39  0.097500 -0.419288068810
40  0.100000 -0.418074254024
41  0.102500 -0.416498293371
42  0.105000 -0.414674445088
43  0.107500 -0.412733201115
44  0.110000 -0.410809311844
45  0.112500 -0.409032450100
46  0.115000 -0.407519732921
47  0.117500 -0.406369266376
48  0.120000 -0.405654027159
49  0.122500 -0.405415696484
50  0.125000 -0.405658547381
51  0.127500 -0.406344200203
52  0.130000 -0.407388935229
53  0.132500 -0.408665931319
54  0.135000 -0.410014580063
55  0.137500 -0.411257237527
56  0.140000 -0.412220703489
57  0.142500 -0.412757110907
58  0.145000 -0.412758815697
59  0.147500 -0.412164532466
60  0.150000 -0.410957429404
61  0.152500 -0.409158058136
62  0.155000 -0.406815272081
63  0.157500 -0.403997409911
64  0.160000 -0.400784918173
65  0.162500 -0.397264761569
66  0.165000 -0.393526512393
67  0.167500 -0.389659827653
68  0.170000 -0.385752993317
69  0.172500 -0.381892253407
70  0.175000 -0.378161698925
71  0.177500 -0.374643545328
72  0.180000 -0.371418668843
73  0.182500 -0.368567298549
74  0.185000 -0.366169770839
75  0.187500 -0.364307241106
76  0.190000 -0.363062203724
77  0.192500 -0.362518573329
78  0.195000 -0.362760885453
79  0.197500 -0.363871805997
80  0.200000 -0.365926476407
81  0.202500 -0.368981141444
82  0.205000 -0.373052156707
83  0.207500 -0.378081275348
84  0.210000 -0.383888953656
85  0.212500 -0.390137378573
86  0.215000 -0.396351949149
87  0.217500 -0.402031673716
88  0.220000 -0.406788346672
89  0.222500 -0.410414481143
90  0.225000 -0.412863102851
91  0.227500 -0.414192105691
92  0.230000 -0.414515040717
93  0.232500 -0.413969484106
94  0.235000 -0.412699707928
95  0.237500 -0.410848197647
96  0.240000 -0.408552042280
97  0.242500 -0.405941850661
98  0.245000 -0.403141920043
99  0.247500 -0.400270989425
100  0.250000 -0.397443227985
101  0.252500 -0.394769262388
102  0.255000 -0.392357101685
103  0.257500 -0.390312800368
104  0.260000 -0.388740602115
105  0.262500 -0.387742089068
106  0.265000 -0.387413441075
107  0.267500 -0.387839162261
108  0.270000 -0.389079490093
109  0.272500 -0.391147639840
110  0.275000 -0.393974576037
111  0.277500 -0.397369703320
112  0.280000 -0.401009917413
113  0.282500 -0.404499534743
114  0.285000 -0.407487038377
115  0.287500 -0.409752829189
116  0.290000 -0.411217741651
117  0.292500 -0.411903128753
118  0.295000 -0.411886793763
119  0.297500 -0.411272354778
120  0.300000 -0.410171768505
121  0.302500 -0.408696394564
122  0.305000 -0.406952773584
123  0.307500 -0.405040758604
124  0.310000 -0.403052672621
125  0.312500 -0.401072748389
126  0.315000 -0.399176402659
127  0.317500 -0.397429038418
128  0.320000 -0.395884147090
129  0.322500 -0.394580576471
130  0.325000 -0.393539028172
131  0.327500 -0.392758248659
132  0.330000 -0.392212020165
133  0.332500 -0.391848751800
134  0.335000 -0.391595624721
135  0.337500 -0.391368090975
136  0.340000 -0.391083068279
137  0.342500 -0.390671960044
138  0.345000 -0.390089614997
139  0.347500 -0.389317590381
140  0.350000 -0.388362654541
141  0.352500 -0.387252686830
142  0.355000 -0.386031942109
143  0.357500 -0.384756865324
144  0.360000 -0.383492929333
145  0.362500 -0.382312541088
146  0.365000 -0.381293871496
147  0.367500 -0.380520401724
148  0.370000 -0.380080945084
149  0.372500 -0.380069808969
150  0.375000 -0.380586474298
151  0.377500 -0.381733415811
152  0.380000 -0.383608856693
153  0.382500 -0.386287247936
154  0.385000 -0.389773877555
155  0.387500 -0.393921921194
156  0.390000 -0.398354106200
157  0.392500 -0.402536059041
158  0.395000 -0.406025934178
159  0.397500 -0.408623455853
160  0.400000 -0.410318750793
161  0.402500 -0.411194439585
162  0.405000 -0.411364547707
163  0.407500 -0.410947224182
164  0.410000 -0.410054688002
165  0.412500 -0.408790472194
166  0.415000 -0.407249479726
167  0.417500 -0.405519002040
168  0.420000 -0.403679969958
169  0.422500 -0.401808160263
170  0.425000 -0.399975257128
171  0.427500 -0.398249725277
172  0.430000 -0.396697452929
173  0.432500 -0.395382085849
174  0.435000 -0.394364895687
175  0.437500 -0.393703886699
176  0.440000 -0.393451614005
177  0.442500 -0.393650842959
178  0.445000 -0.394326803180
179  0.447500 -0.395474836338
180  0.450000 -0.397044031685
181  0.452500 -0.398923014640
182  0.455000 -0.400942016998
183  0.457500 -0.402903540307
184  0.460000 -0.404631086499
185  0.462500 -0.406005146876
186  0.465000 -0.406969506705
187  0.467500 -0.407517257565
188  0.470000 -0.407672429086
189  0.472500 -0.407475470137
190  0.475000 -0.406973924418
191  0.477500 -0.406217077589
192  0.480000 -0.405253115543
193  0.482500 -0.404127736678
194  0.485000 -0.402883566566
195  0.487500 -0.401560000335
196  0.490000 -0.400193263940
197  0.492500 -0.398816579103
198  0.495000 -0.397460367453
199  0.497500 -0.396152455617
200  0.500000 -0.394918255211
201  0.502500 -0.393780895685
202  0.505000 -0.392761287189
203  0.507500 -0.391878087162
204  0.510000 -0.391147540036
205  0.512500 -0.390583156436
206  0.515000 -0.390195200125
207  0.517500 -0.389989963165
208  0.520000 -0.389968840586
209  0.522500 -0.390127274757
210  0.525000 -0.390453732231
211  0.527500 -0.390928991370
212  0.530000 -0.391526114600
213  0.532500 -0.392211473834
214  0.535000 -0.392947007982
215  0.537500 -0.393693515576
216  0.540000 -0.394414372724
217  0.542500 -0.395078859311
218  0.545000 -0.395664417183
219  0.547500 -0.396157560632
220  0.550000 -0.396553569753
221  0.552500 -0.396855332902
