x[19] y[19]
0.000000000000 0.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999999 2.999999999999
3.999999999998 2.999999999999
3.999999999998 2.999999999999
3.999999999997 2.999999999999
3.999999999996 2.999999999998
3.999999999995 2.999999999998
3.999999999994 2.999999999997
3.999999999993 2.999999999996
3.999999999991 2.999999999995
3.999999999989 2.999999999993
3.999999999987 2.999999999991
3.999999999984 2.999999999989
3.999999999980 2.999999999986
3.999999999976 2.999999999983
3.999999999971 2.999999999978
3.999999999965 2.999999999973
3.999999999958 2.999999999967
3.999999999950 2.999999999959
3.999999999940 2.999999999950
3.999999999929 2.999999999939
3.999999999916 2.999999999925
3.999999999901 2.999999999910
3.999999999884 2.999999999891
3.999999999864 2.999999999869
3.999999999840 2.999999999843
3.999999999814 2.999999999813
3.999999999784 2.999999999778
3.999999999749 2.999999999737
3.999999999709 2.999999999690
3.999999999664 2.999999999635
3.999999999614 2.999999999573
3.999999999556 2.999999999500
3.999999999491 2.999999999418
3.999999999418 2.999999999324
3.999999999337 2.999999999218
3.999999999245 2.999999999097
3.999999999142 2.999999998960
3.999999999028 2.999999998806
3.999999998900 2.999999998633
3.999999998758 2.999999998438
3.999999998600 2.999999998221
3.999999998426 2.999999997978
3.999999998232 2.999999997708
3.999999998019 2.999999997408
3.999999997784 2.999999997076
3.999999997525 2.999999996708
3.999999997241 2.999999996302
3.999999996928 2.999999995855
3.999999996586 2.999999995364
3.999999996212 2.999999994825
3.999999995803 2.999999994235
3.999999995357 2.999999993590
3.999999994871 2.999999992887
3.999999994342 2.999999992121
3.999999993767 2.999999991288
3.999999993143 2.999999990384
3.999999992466 2.999999989405
3.999999991734 2.999999988346
3.999999990941 2.999999987201
3.999999990085 2.999999985967
3.999999989161 2.999999984638
3.999999988165 2.999999983209
3.999999987093 2.999999981674
3.999999985939 2.999999980027
3.999999984698 2.999999978264
3.999999983367 2.999999976378
3.999999981939 2.999999974363
3.999999980408 2.999999972213
3.999999978769 2.999999969922
3.999999977016 2.999999967483
3.999999975143 2.999999964890
3.999999973143 2.999999962135
3.999999971009 2.999999959214
3.999999968734 2.999999956117
3.999999966311 2.999999952839
3.999999963732 2.999999949372
3.999999960990 2.999999945709
3.999999958076 2.999999941843
3.999999954983 2.999999937766
3.999999951700 2.999999933471
3.999999948221 2.999999928950
3.999999944534 2.999999924196
3.999999940632 2.999999919201
3.999999936504 2.999999913958
3.999999932141 2.999999908458
3.999999927531 2.999999902695
3.999999922665 2.999999896659
3.999999917533 2.999999890345
3.999999912122 2.999999883743
3.999999906422 2.999999876846
3.999999900422 2.999999869646
3.999999894109 2.999999862137
3.999999887473 2.999999854309
3.999999880500 2.999999846156
3.999999873179 2.999999837671
3.999999865498 2.999999828845
3.999999857443 2.999999819672
3.999999849002 2.999999810145
3.999999840163 2.999999800256
3.999999830912 2.999999790000
3.999999821237 2.999999779369
3.999999811124 2.999999768357
3.999999800560 2.999999756958
3.999999789532 2.999999745167
3.999999778027 2.999999732977
3.999999766033 2.999999720384
3.999999753535 2.999999707383
3.999999740521 2.999999693968
3.999999726978 2.999999680136
3.999999712894 2.999999665883
3.999999698256 2.999999651205
3.999999683051 2.999999636100
3.999999667267 2.999999620564
3.999999650893 2.999999604595
3.999999633917 2.999999588192
3.999999616327 2.999999571354
3.999999598114 2.999999554080
3.999999579265 2.999999536368
3.999999559772 2.999999518221
3.999999539623 2.999999499638
3.999999518812 2.999999480620
3.999999497327 2.999999461170
3.999999475162 2.999999441289
3.999999452308 2.999999420981
3.999999428760 2.999999400249
3.999999404509 2.999999379095
3.999999379551 2.999999357526
3.999999353881 2.999999335544
3.999999327494 2.999999313156
3.999999300387 2.999999290367
3.999999272557 2.999999267183
3.999999244002 2.999999243610
3.999999214720 2.999999219655
3.999999184712 2.999999195325
3.999999153978 2.999999170627
3.999999122519 2.999999145568
3.999999090338 2.999999120158
3.999999057437 2.999999094403
3.999999023821 2.999999068313
3.999998989496 2.999999041894
3.999998954466 2.999999015157
3.999998918739 2.999998988110
3.999998882324 2.999998960762
3.999998845228 2.999998933121
3.999998807462 2.999998905196
3.999998769037 2.999998876996
3.999998729965 2.999998848531
3.999998690258 2.999998819808
3.999998649931 2.999998790837
3.999998608997 2.999998761626
3.999998567474 2.999998732184
3.999998525378 2.999998702518
3.999998482725 2.999998672639
3.999998439536 2.999998642552
3.999998395829 2.999998612267
3.999998351625 2.999998581791
3.999998306945 2.999998551131
3.999998261811 2.999998520294
3.999998216245 2.999998489288
3.999998170272 2.999998458118
3.999998123915 2.999998426792
3.999998077200 2.999998395315
3.999998030152 2.999998363693
3.999997982796 2.999998331931
3.999997935161 2.999998300033
3.999997887272 2.999998268005
3.999997839159 2.999998235851
3.999997790848 2.999998203573
3.999997742368 2.999998171174
3.999997693748 2.999998138658
3.999997645016 2.999998106027
3.999997596203 2.999998073281
3.999997547335 2.999998040421
3.999997498444 2.999998007449
3.999997449558 2.999997974362
3.999997400705 2.999997941160
3.999997351916 2.999997907842
3.999997303217 2.999997874404
3.999997254638 2.999997840843
3.999997206206 2.999997807156
3.999997157949 2.999997773336
3.999997109893 2.999997739379
3.999997062065 2.999997705278
3.999997014489 2.999997671026
3.999996967191 2.999997636613
3.999996920195 2.999997602031
3.999996873523 2.999997567270
3.999996827198 2.999997532319
3.999996781240 2.999997497166
3.999996735669 2.999997461798
3.999996690504 2.999997426202
3.999996645762 2.999997390363
3.999996601458 2.999997354266
3.999996557608 2.999997317894
3.999996514225 2.999997281230
3.999996471320 2.999997244257
3.999996428903 2.999997206955
3.999996386982 2.999997169306
3.999996345564 2.999997131288
3.999996304653 2.999997092881
3.999996264253 2.999997054064
3.999996224365 2.999997014813
3.999996184987 2.999996975107
3.999996146118 2.999996934921
3.999996107751 2.999996894231
3.999996069880 2.999996853013
3.999996032496 2.999996811241
3.999995995588 2.999996768891
3.999995959142 2.999996725936
3.999995923141 2.999996682351
3.999995887569 2.999996638108
3.999995852405 2.999996593181
3.999995817627 2.999996547543
3.999995783208 2.999996501167
3.999995749122 2.999996454025
3.999995715339 2.999996406091
3.999995681827 2.999996357337
3.999995648552 2.999996307736
3.999995615475 2.999996257261
3.999995582558 2.999996205883
3.999995549760 2.999996153577
3.999995517035 2.999996100316
3.999995484337 2.999996046072
3.999995451618 2.999995990821
3.999995418826 2.999995934535
3.999995385907 2.999995877189
3.999995352806 2.999995818759
3.999995319464 2.999995759218
3.999995285823 2.999995698544
3.999995251819 2.999995636713
3.999995217388 2.999995573701
3.999995182463 2.999995509486
3.999995146978 2.999995444047
3.999995110862 2.999995377361
3.999995074043 2.999995309410
3.999995036449 2.999995240174
3.999994998004 2.999995169634
3.999994958633 2.999995097772
3.999994918257 2.999995024571
3.999994876799 2.999994950017
3.999994834179 2.999994874093
3.999994790317 2.999994796786
3.999994745130 2.999994718083
3.999994698537 2.999994637973
3.999994650456 2.999994556444
3.999994600803 2.999994473489
3.999994549496 2.999994389097
3.999994496450 2.999994303262
3.999994441583 2.999994215978
3.999994384812 2.999994127241
3.999994326054 2.999994037046
3.999994265227 2.999993945391
3.999994202249 2.999993852276
3.999994137039 2.999993757700
3.999994069519 2.999993661664
3.999993999607 2.999993564172
3.999993927229 2.999993465226
3.999993852306 2.999993364833
3.999993774764 2.999993262996
3.999993694532 2.999993159725
3.999993611536 2.999993055027
3.999993525708 2.999992948912
3.999993436980 2.999992841391
3.999993345288 2.999992732474
3.999993250569 2.999992622174
3.999993152762 2.999992510506
3.999993051809 2.999992397483
3.999992947655 2.999992283121
3.999992840247 2.999992167436
3.999992729536 2.999992050446
3.999992615474 2.999991932168
3.999992498019 2.999991812621
3.999992377129 2.999991691824
3.999992252767 2.999991569797
3.999992124898 2.999991446560
3.999991993491 2.999991322136
3.999991858520 2.999991196545
3.999991719959 2.999991069810
3.999991577788 2.999990941952
3.999991431991 2.999990812995
3.999991282553 2.999990682961
3.999991129465 2.999990551875
3.999990972721 2.999990419758
3.999990812318 2.999990286636
3.999990648258 2.999990152531
3.999990480546 2.999990017468
3.999990309192 2.999989881469
3.999990134207 2.999989744559
3.999989955608 2.999989606760
3.999989773417 2.999989468096
3.999989587657 2.999989328590
3.999989398357 2.999989188264
3.999989205549 2.999989047141
3.999989009269 2.999988905243
3.999988809556 2.999988762590
3.999988606454 2.999988619204
3.999988400011 2.999988475105
3.999988190277 2.999988330312
3.999987977308 2.999988184845
3.999987761162 2.999988038723
3.999987541901 2.999987891962
3.999987319591 2.999987744580
3.999987094302 2.999987596593
3.999986866106 2.999987448016
3.999986635080 2.999987298864
3.999986401303 2.999987149150
3.999986164858 2.999986998887
3.999985925832 2.999986848087
3.999985684313 2.999986696759
3.999985440393 2.999986544916
3.999985194169 2.999986392564
3.999984945738 2.999986239712
3.999984695201 2.999986086368
3.999984442661 2.999985932536
3.999984188225 2.999985778222
3.999983932000 2.999985623429
3.999983674096 2.999985468161
3.999983414628 2.999985312420
3.999983153708 2.999985156206
3.999982891455 2.999984999519
3.999982627985 2.999984842359
3.999982363420 2.999984684723
3.999982097880 2.999984526608
3.999981831487 2.999984368010
3.999981564366 2.999984208925
3.999981296642 2.999984049345
3.999981028439 2.999983889266
3.999980759883 2.999983728678
3.999980491103 2.999983567573
3.999980222224 2.999983405942
3.999979953374 2.999983243774
3.999979684681 2.999983081057
3.999979416271 2.999982917779
3.999979148271 2.999982753928
3.999978880808 2.999982589489
3.999978614007 2.999982424447
3.999978347994 2.999982258786
3.999978082892 2.999982092491
3.999977818824 2.999981925543
3.999977555913 2.999981757925
3.999977294277 2.999981589618
3.999977034035 2.999981420602
3.999976775305 2.999981250858
3.999976518200 2.999981080363
3.999976262833 2.999980909098
3.999976009314 2.999980737040
3.999975757750 2.999980564166
3.999975508246 2.999980390454
3.999975260904 2.999980215881
3.999975015824 2.999980040422
3.999974773099 2.999979864054
3.999974532823 2.999979686754
3.999974295083 2.999979508496
3.999974059965 2.999979329257
3.999973827549 2.999979149014
3.999973597911 2.999978967742
3.999973371124 2.999978785418
3.999973147254 2.999978602018
3.999972926366 2.999978417522
3.999972708516 2.999978231905
3.999972493759 2.999978045148
3.999972282140 2.999977857230
3.999972073704 2.999977668130
3.999971868486 2.999977477831
3.999971666518 2.999977286316
3.999971467825 2.999977093566
3.999971272427 2.999976899569
3.999971080337 2.999976704309
3.999970891562 2.999976507776
3.999970706102 2.999976309956
3.999970523954 2.999976110843
3.999970345105 2.999975910427
3.999970169536 2.999975708703
3.999969997223 2.999975505666
3.999969828134 2.999975301314
3.999969662232 2.999975095646
3.999969499471 2.999974888662
3.999969339800 2.999974680366
3.999969183162 2.999974470762
3.999969029492 2.999974259855
3.999968878720 2.999974047653
3.999968730767 2.999973834167
3.999968585551 2.999973619407
3.999968442981 2.999973403386
3.999968302961 2.999973186119
3.999968165390 2.999972967623
3.999968030159 2.999972747914
3.999967897155 2.999972527012
3.999967766258 2.999972304938
3.999967637345 2.999972081714
3.999967510285 2.999971857363
3.999967384944 2.999971631912
3.999967261183 2.999971405386
3.999967138858 2.999971177813
3.999967017821 2.999970949222
3.999966897921 2.999970719643
3.999966779001 2.999970489108
3.999966660903 2.999970257649
3.999966543464 2.999970025302
3.999966426521 2.999969792100
3.999966309904 2.999969558081
3.999966193446 2.999969323282
3.999966076973 2.999969087741
3.999965960314 2.999968851500
3.999965843293 2.999968614599
3.999965725735 2.999968377080
3.999965607465 2.999968138986
3.999965488305 2.999967900364
3.999965368081 2.999967661258
3.999965246615 2.999967421715
3.999965123734 2.999967181783
3.999964999262 2.999966941512
3.999964873027 2.999966700952
3.999964744858 2.999966460154
3.999964614587 2.999966219169
3.999964482046 2.999965978052
3.999964347072 2.999965736856
3.999964209504 2.999965495635
3.999964069183 2.999965254446
3.999963925957 2.999965013343
3.999963779674 2.999964772385
3.999963630189 2.999964531628
3.999963477361 2.999964291129
3.999963321053 2.999964050946
3.999963161132 2.999963811136
3.999962997473 2.999963571758
3.999962829956 2.999963332869
3.999962658464 2.999963094527
3.999962482889 2.999962856788
3.999962303129 2.999962619709
3.999962119088 2.999962383346
3.999961930675 2.999962147754
3.999961737809 2.999961912988
3.999961540415 2.999961679100
3.999961338424 2.999961446143
3.999961131777 2.999961214168
3.999960920419 2.999960983225
3.999960704307 2.999960753362
3.999960483403 2.999960524625
3.999960257678 2.999960297060
3.999960027111 2.999960070711
