#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003297689042
2  0.005000 -0.004603050664
3  0.007500 -0.006557903481
4  0.010000 -0.008993758013
5  0.012500 -0.011875081354
6  0.015000 -0.015188484495
7  0.017500 -0.018927183556
8  0.020000 -0.023086871769
9  0.022500 -0.027664494891
10  0.025000 -0.032657504793
11  0.027500 -0.038063695226
12  0.030000 -0.043881224676
13  0.032500 -0.050108128265
14  0.035000 -0.056742293372
15  0.037500 -0.063781593471
16  0.040000 -0.071223420733
17  0.042500 -0.079064879287
18  0.045000 -0.087302545278
19  0.047500 -0.095932256697
20  0.050000 -0.104948993936
21  0.052500 -0.114346634677
22  0.055000 -0.124117759359
23  0.057500 -0.134253408786
24  0.060000 -0.144742695414
25  0.062500 -0.155572521579
26  0.065000 -0.166727174218
27  0.067500 -0.178187941461
28  0.070000 -0.189932660053
29  0.072500 -0.201935229317
30  0.075000 -0.214165206384
31  0.077500 -0.226587416339
32  0.080000 -0.239161534321
33  0.082500 -0.251842067824
34  0.085000 -0.264578135446
35  0.087500 -0.277313942268
36  0.090000 -0.289989110528
37  0.092500 -0.302539732343
38  0.095000 -0.314899718323
39  0.097500 -0.327002143909
40  0.100000 -0.338781300077
41  0.102500 -0.350174685549
42  0.105000 -0.361124974574
43  0.107500 -0.371581652274
44  0.110000 -0.381502375063
45  0.112500 -0.390853899517
46  0.115000 -0.399612688262
47  0.117500 -0.407764662179
48  0.120000 -0.415304774655
49  0.122500 -0.422236190979
50  0.125000 -0.428569209990
51  0.127500 -0.434320406165
52  0.130000 -0.439511157800
53  0.132500 -0.444166775043
54  0.135000 -0.448315472235
55  0.137500 -0.451987332341
56  0.140000 -0.455213676577
57  0.142500 -0.458026558029
58  0.145000 -0.460458029661
59  0.147500 -0.462539905556
60  0.150000 -0.464303261004
61  0.152500 -0.465778482575
62  0.155000 -0.466994732744
63  0.157500 -0.467980217429
64  0.160000 -0.468761869067
65  0.162500 -0.469365435497
66  0.165000 -0.469815298093
67  0.167500 -0.470134658109
68  0.170000 -0.470345395109
69  0.172500 -0.470468356987
70  0.175000 -0.470523164233
71  0.177500 -0.470528284022
72  0.180000 -0.470501226608
73  0.182500 -0.470458452431
74  0.185000 -0.470415402115
75  0.187500 -0.470386689760
76  0.190000 -0.470386112540
77  0.192500 -0.470426575354
78  0.195000 -0.470520202330
79  0.197500 -0.470678473106
80  0.200000 -0.470912152412
81  0.202500 -0.471231324316
82  0.205000 -0.471645477735
83  0.207500 -0.472163477054
84  0.210000 -0.472793606939
85  0.212500 -0.473543601532
86  0.215000 -0.474420585733
87  0.217500 -0.475431269856
88  0.220000 -0.476581691758
89  0.222500 -0.477877391308
90  0.225000 -0.479323433233
91  0.227500 -0.480924276302
92  0.230000 -0.482683783639
93  0.232500 -0.484605240812
94  0.235000 -0.486691288375
95  0.237500 -0.488943842034
96  0.240000 -0.491364114245
97  0.242500 -0.493952609805
98  0.245000 -0.496708959432
99  0.247500 -0.499631887811
100  0.250000 -0.502719212775
101  0.252500 -0.505967701759
102  0.255000 -0.509373056891
103  0.257500 -0.512929752632
104  0.260000 -0.516631114369
105  0.262500 -0.520469163924
106  0.265000 -0.524434562484
107  0.267500 -0.528516768550
108  0.270000 -0.532703930976
109  0.272500 -0.536982924789
110  0.275000 -0.541339571248
111  0.277500 -0.545758668782
112  0.280000 -0.550224236701
113  0.282500 -0.554719714125
114  0.285000 -0.559228267199
115  0.287500 -0.563733087934
116  0.290000 -0.568217570058
117  0.292500 -0.572665784766
118  0.295000 -0.577062629589
119  0.297500 -0.581394067900
120  0.300000 -0.585647518865
121  0.302500 -0.589811774510
122  0.305000 -0.593877303312
123  0.307500 -0.597836211357
124  0.310000 -0.601682294182
125  0.312500 -0.605410971159
126  0.315000 -0.609019208913
127  0.317500 -0.612505422209
128  0.320000 -0.615869404786
129  0.322500 -0.619112142771
130  0.325000 -0.622235650061
131  0.327500 -0.625242889098
132  0.330000 -0.628137688595
