 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 0.999999999999
14 0.035000 1.000000000000 0.999999999999
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 0.999999999998
17 0.042500 1.000000000000 0.999999999998
18 0.045000 1.000000000000 0.999999999997
19 0.047500 1.000000000000 0.999999999996
20 0.050000 1.000000000000 0.999999999995
21 0.052500 1.000000000000 0.999999999993
22 0.055000 1.000000000000 0.999999999992
23 0.057500 1.000000000000 0.999999999990
24 0.060000 1.000000000000 0.999999999988
25 0.062500 1.000000000000 0.999999999985
26 0.065000 1.000000000000 0.999999999983
27 0.067500 1.000000000000 0.999999999980
28 0.070000 1.000000000000 0.999999999977
29 0.072500 1.000000000000 0.999999999974
30 0.075000 1.000000000000 0.999999999970
31 0.077500 1.000000000000 0.999999999967
32 0.080000 1.000000000000 0.999999999963
33 0.082500 1.000000000000 0.999999999960
34 0.085000 1.000000000000 0.999999999956
35 0.087500 1.000000000000 0.999999999953
36 0.090000 1.000000000000 0.999999999950
37 0.092500 1.000000000000 0.999999999947
38 0.095000 1.000000000000 0.999999999945
39 0.097500 1.000000000000 0.999999999943
40 0.100000 1.000000000000 0.999999999941
41 0.102500 1.000000000000 0.999999999941
42 0.105000 1.000000000000 0.999999999941
43 0.107500 1.000000000000 0.999999999941
44 0.110000 1.000000000000 0.999999999943
45 0.112500 1.000000000000 0.999999999945
46 0.115000 1.000000000000 0.999999999948
47 0.117500 1.000000000000 0.999999999953
48 0.120000 1.000000000000 0.999999999958
49 0.122500 1.000000000000 0.999999999964
50 0.125000 1.000000000000 0.999999999970
51 0.127500 1.000000000000 0.999999999978
52 0.130000 1.000000000000 0.999999999986
53 0.132500 1.000000000000 0.999999999995
54 0.135000 1.000000000001 1.000000000005
55 0.137500 1.000000000001 1.000000000014
56 0.140000 1.000000000001 1.000000000025
57 0.142500 1.000000000001 1.000000000035
58 0.145000 1.000000000002 1.000000000046
59 0.147500 1.000000000002 1.000000000056
60 0.150000 1.000000000003 1.000000000067
61 0.152500 1.000000000004 1.000000000077
62 0.155000 1.000000000005 1.000000000087
63 0.157500 1.000000000006 1.000000000096
64 0.160000 1.000000000008 1.000000000106
65 0.162500 1.000000000010 1.000000000114
66 0.165000 1.000000000013 1.000000000122
67 0.167500 1.000000000017 1.000000000130
68 0.170000 1.000000000021 1.000000000138
69 0.172500 1.000000000026 1.000000000145
70 0.175000 1.000000000033 1.000000000152
71 0.177500 1.000000000041 1.000000000159
72 0.180000 1.000000000050 1.000000000167
73 0.182500 1.000000000061 1.000000000176
74 0.185000 1.000000000075 1.000000000185
75 0.187500 1.000000000091 1.000000000197
76 0.190000 1.000000000111 1.000000000210
77 0.192500 1.000000000133 1.000000000226
78 0.195000 1.000000000160 1.000000000246
79 0.197500 1.000000000192 1.000000000270
80 0.200000 1.000000000229 1.000000000298
81 0.202500 1.000000000272 1.000000000332
82 0.205000 1.000000000321 1.000000000374
83 0.207500 1.000000000379 1.000000000422
84 0.210000 1.000000000445 1.000000000480
85 0.212500 1.000000000521 1.000000000548
86 0.215000 1.000000000609 1.000000000627
87 0.217500 1.000000000708 1.000000000719
88 0.220000 1.000000000821 1.000000000824
89 0.222500 1.000000000949 1.000000000946
90 0.225000 1.000000001094 1.000000001085
91 0.227500 1.000000001257 1.000000001242
92 0.230000 1.000000001440 1.000000001421
93 0.232500 1.000000001646 1.000000001622
94 0.235000 1.000000001875 1.000000001848
95 0.237500 1.000000002130 1.000000002101
96 0.240000 1.000000002414 1.000000002382
97 0.242500 1.000000002728 1.000000002695
98 0.245000 1.000000003076 1.000000003041
99 0.247500 1.000000003459 1.000000003423
100 0.250000 1.000000003880 1.000000003843
101 0.252500 1.000000004342 1.000000004305
102 0.255000 1.000000004848 1.000000004811
103 0.257500 1.000000005400 1.000000005362
104 0.260000 1.000000006001 1.000000005964
105 0.262500 1.000000006655 1.000000006617
106 0.265000 1.000000007364 1.000000007326
107 0.267500 1.000000008132 1.000000008093
108 0.270000 1.000000008960 1.000000008921
109 0.272500 1.000000009854 1.000000009813
110 0.275000 1.000000010814 1.000000010773
111 0.277500 1.000000011846 1.000000011803
112 0.280000 1.000000012950 1.000000012906
