 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000007 1.000000000007
42 0.105000 1.000000000009 1.000000000009
43 0.107500 1.000000000012 1.000000000012
44 0.110000 1.000000000015 1.000000000015
45 0.112500 1.000000000019 1.000000000019
46 0.115000 1.000000000024 1.000000000024
47 0.117500 1.000000000030 1.000000000030
48 0.120000 1.000000000037 1.000000000037
49 0.122500 1.000000000045 1.000000000045
50 0.125000 1.000000000055 1.000000000055
51 0.127500 1.000000000066 1.000000000066
52 0.130000 1.000000000080 1.000000000080
53 0.132500 1.000000000096 1.000000000096
54 0.135000 1.000000000115 1.000000000115
55 0.137500 1.000000000137 1.000000000137
56 0.140000 1.000000000162 1.000000000162
57 0.142500 1.000000000191 1.000000000191
58 0.145000 1.000000000224 1.000000000224
59 0.147500 1.000000000262 1.000000000262
60 0.150000 1.000000000305 1.000000000305
61 0.152500 1.000000000354 1.000000000354
62 0.155000 1.000000000410 1.000000000410
63 0.157500 1.000000000472 1.000000000472
64 0.160000 1.000000000542 1.000000000542
65 0.162500 1.000000000620 1.000000000620
66 0.165000 1.000000000708 1.000000000708
67 0.167500 1.000000000805 1.000000000805
68 0.170000 1.000000000913 1.000000000913
69 0.172500 1.000000001032 1.000000001032
70 0.175000 1.000000001164 1.000000001164
71 0.177500 1.000000001309 1.000000001309
72 0.180000 1.000000001468 1.000000001468
73 0.182500 1.000000001643 1.000000001643
74 0.185000 1.000000001834 1.000000001834
75 0.187500 1.000000002042 1.000000002042
76 0.190000 1.000000002269 1.000000002269
77 0.192500 1.000000002516 1.000000002516
78 0.195000 1.000000002784 1.000000002784
79 0.197500 1.000000003074 1.000000003074
80 0.200000 1.000000003387 1.000000003387
81 0.202500 1.000000003725 1.000000003725
82 0.205000 1.000000004089 1.000000004089
83 0.207500 1.000000004480 1.000000004480
84 0.210000 1.000000004901 1.000000004901
85 0.212500 1.000000005352 1.000000005352
86 0.215000 1.000000005835 1.000000005835
87 0.217500 1.000000006351 1.000000006351
88 0.220000 1.000000006902 1.000000006902
89 0.222500 1.000000007489 1.000000007489
90 0.225000 1.000000008115 1.000000008115
91 0.227500 1.000000008780 1.000000008780
92 0.230000 1.000000009487 1.000000009487
93 0.232500 1.000000010236 1.000000010236
94 0.235000 1.000000011030 1.000000011030
95 0.237500 1.000000011871 1.000000011871
96 0.240000 1.000000012759 1.000000012759
97 0.242500 1.000000013697 1.000000013697
98 0.245000 1.000000014687 1.000000014687
99 0.247500 1.000000015729 1.000000015729
100 0.250000 1.000000016826 1.000000016826
101 0.252500 1.000000017979 1.000000017979
102 0.255000 1.000000019190 1.000000019190
103 0.257500 1.000000020461 1.000000020461
104 0.260000 1.000000021792 1.000000021792
105 0.262500 1.000000023185 1.000000023185
106 0.265000 1.000000024642 1.000000024642
107 0.267500 1.000000026164 1.000000026164
108 0.270000 1.000000027753 1.000000027753
109 0.272500 1.000000029409 1.000000029409
110 0.275000 1.000000031133 1.000000031133
111 0.277500 1.000000032927 1.000000032927
112 0.280000 1.000000034792 1.000000034792
